value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
66.4995,,,,,,,0.00614242446627761,,0.003339590388013396
66.9995,,,0.005635790334196236,0.00471345266090004,,,,,
67.9995,0.006604299212093102,,,,,,,,
68.4995,,0.007919332310186064,,,,,,,
69.9995,,,,,,0.005458002371132166,,,
70.4995,,,,,,,,0.0037577554041060305,
70.9995,,,,,0.0040530582166543845,,,,
84.0,,,,,,,0.00424761764054074,,
84.5,0.008571878637250698,,,,,,,,0.003984005045868502
85.5,,,0.006035774763026257,0.005114333772787198,0.005054156644095605,0.00622372211770492,,0.004376518055592387,
86.0,,,,,,,0.006094407919036714,,
86.0,,0.005752329384444713,,,,,,,
86.5,0.004433981803172047,,,,,,,,0.0021188157503782474
87.5,,,0.0030626544952021334,0.0029590811970227346,0.0026997214536319944,0.0032388145938586476,,0.002386655941447374,
87.5,,,,,,,0.004184211174312378,,
88.0,0.012127815359663018,,,,,,,,0.005803239893792607
88.0,,0.009849229478137413,,,,,,,
88.5,,,,,,,0.004887222673659846,,
89.0,,,0.009001109445860989,0.008232527576074424,0.007589345717291658,0.00908267574067891,,0.006797549699900114,
89.5,,0.0071692159128140575,,,,,,,
90.5,,,,,,,0.023488709955430793,,
90.5,0.030005221596991892,,,,,,,,0.0150744619909361
91.0,,,,0.012633954216897345,,,,,
91.5,,0.0370445413943543,0.023754793000759094,,0.02077047501193439,0.024600996035451024,,0.019369235317400688,
93.0,,,,,,,0.02767476792002167,,
93.0,0.03217553900591295,,,0.019944868515128097,,,,,0.01767843042058142
93.5,,0.01915527122024682,0.012766412986355762,,0.011037573634033638,0.012841300084169194,,0.010730130107124512,
94.5,,,,,,,0.018855113146684397,,
94.5,0.021167887470209184,0.023361383662982186,,0.013704348113585736,,,,,
95.0,,,0.03637619946668743,,0.031207853060997482,0.03645865613185574,,0.029680964012567757,0.027715092247414537
95.5,0.025768143591000183,0.027367752467336887,,0.016791545954613647,,,,,
95.5,,,,,,,0.02292236093669203,,
97.4995,0.13747823119131172,0.13949434682393244,0.1166679642641649,0.09146908462724256,0.09911801374656452,0.11496592247237511,0.12840794366058458,,
97.9995,,,,,,,,0.1245873687953084,0.12559631157676726
100.0,0.10653224700779156,0.09628218171785277,0.09998637522626856,,,0.09972949900336477,0.11009640245253749,,
100.5,,,,0.12504804374150194,0.13859188090636484,,,,
101.0,,,,,,,,0.08894565790675542,0.10540055966202784
102.0,0.1227921250149501,0.1090758336063642,0.12330614866574537,,,0.12540810063516752,0.13924306222452046,,
102.5,,,,,0.058543401788073025,,,,
103.0,,,,0.113393561931999,,,,0.11454180625657435,0.1390209738203476
104.0,0.1176974215812396,0.11139803302811356,0.12576055433365124,,0.12882190180892925,0.12515019502861952,0.13234714732461647,,
104.5,,,,0.062266755383998645,,,,0.060510076500671306,0.06917863265523044
105.5,0.051591711954540015,0.05267196633960442,0.05763376608209899,0.06216343550980093,0.06435996904010419,0.05484992492747654,0.05419590751274285,0.0637413925695445,0.06346835404849913
106.4995,0.0972398463275254,0.1011062061354348,0.11017283998676451,0.12184719403885653,0.12462053271413542,0.10317023969227263,0.10091231439757702,0.1206881819280055,0.11978254776368469
107.5,0.03867190576621831,0.04277531570990901,0.04647410319792904,0.05484425562163436,0.05498857542766832,,0.039076851099455814,,0.04960168719474057
108.0,,,,,,0.07811740902829564,,0.10169216852737435,
109.0,0.05820330389986202,0.06841578865686054,0.07274558654650914,0.09133890158575343,0.08516288705663158,,0.059304129423062714,,0.08007474789074348
110.0,,,,,,0.05678721587898829,,0.07846106853434771,
111.5,0.05344552474132675,0.06312473774666184,0.06467680090312786,0.08802233362400658,0.07430143259038853,,0.05305643791091084,,0.07588377243217247
112.5,,,,,,,,0.07752997806830157,
113.0,,,,,,0.06859089573216202,,,
113.4995,0.025784187604103767,,0.02994530626544952,,,,,,
113.9995,,0.04017433739718232,,0.05616881640884914,0.04558937352558131,,0.033617739036221714,,0.0491982702886255
114.4995,,,,,,,,0.037130669903875715,
114.5,0.009500972850612735,,0.01043073748953812,,,,,,
115.4995,,,,,,0.023511394829492407,,,
115.5,,0.007909273278037397,,0.011270131877487426,0.009077089213627916,,0.006778335918839723,,0.010235213104103661
116.0,,,,,,,,0.022722339590693415,
116.0,0.014136234090902462,,0.014976545925219456,,,,,,
116.5,,,,,,0.008868754036022816,,,
117.5,,0.015549826697246125,,0.02083548583071245,0.017567886987110856,,0.012941690674940286,,0.019311041099763598
118.0,,,,,,0.013329121541515805,,,
118.5,,,,,,,,0.018115995407406098,
118.5,0.012625179765874092,,0.013510909550966385,,,,,,
121.0,,,,,,0.01608011467802784,,,
129.5,,0.014403097032298116,,0.017237887811147802,0.016844871456181087,,0.011525202531333874,,0.017534252726308992
130.0,,,,,,,,0.014234487473002795,
130.0,0.01344634152744839,,0.017079627070479008,,,,,,
131.5,,,,,,0.013537045441368458,,,
