value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
29,0.012596417169380274,,,,,,,,
30,,0.015246360274771128,,,,,,,
32,0.024125423221263216,,,,,,,0.01255744671023764,
33,,0.026943800197378794,,,,,,,
35,0.03839299082799225,,,,,,,,
36,,0.043722769610752714,,,,,,0.025593272342770045,
37,0.04784513361958627,,,,,,,,
38,,0.05620157442367695,,,,,,,
39,0.05677081572426984,0.06266156623794952,,,,,,,
40,,,,,,,,0.03890952699871662,
42,,,,,,,,,0.011751330639479652
43,,,,,0.010523070479558834,,,,
44,,,,,,,,0.0493555081208946,
48,,,,,,,0.009931572103347185,,
49,,,,0.01928555774709621,0.020156130023035578,,,,
50,,,,,,,,0.0616424233026621,
50.1,,,0.009787286229158315,,,,,,
51,,,,,,,,,0.02315096792374788
52,,0.1282324321355358,,,,,0.01871822214496552,,
53,,,,0.03930162904521879,0.030417432580217327,,,,
55,,,0.021176194947658978,,,,0.02990837280668033,,
56,0.1135899305941278,,,0.06166995397764628,0.04063801568280708,0.012493542850477412,,,0.03730904016690378
57,,,,,,,0.0395775321163174,,
57.9,,,0.02933074145053915,,,,,,
58,,,,0.08051720359412667,0.04921818647183377,,0.044890973334180184,,0.045763316621743856
59,,,,0.0914237709109504,,,,,
60,,,0.04283379185497171,,,0.025557814400693206,,,0.05624707395673774
61,,,0.04875521900128313,,,,,,
62,,,,,,0.0360017330156138,,,
64,,,,,,0.04942427221676026,,0.125443325294368,
65,,,,0.18106508875739644,,0.057243671993467866,0.09221051857448011,,
66,,0.1931601337356506,,,0.10093189380366242,,,,
67,0.17269842496486237,,0.09398503810031099,,,,,,0.11113396391932984
70,,,,0.2692599897728103,,0.11026311842828815,0.1333441418433078,0.18178728963699287,
71,,,,,0.14597924471228796,,,,
72,,,0.14194402192117822,,,,,,0.1656856372751776
74,0.2275179552073724,0.25554352698543753,,,,0.16502391228274815,,,
75,,,,0.3577617064796552,,,0.17636981149735748,,
76,,,0.18309382213021283,,0.19629103939316378,,,0.24977813115500466,0.21300572254519173
77,,,,,,0.21044058589258635,,,
80,0.2800819153509174,0.31116749380312086,0.22543705989702026,0.439418511213383,0.23795285850571235,0.25793604505840595,0.21872858494318848,0.29831214719554483,0.26229847232133524
83,,0.3502853487881757,0.2665337777606938,0.49733362553875377,0.27953905577401866,0.3228908033527187,0.2518861964184832,0.3472321655389021,0.3109560150358852
84,0.3247199857034529,,,,,,,,
86,,,,0.5380305354664329,,,,,
87,,0.3896229072798048,0.30707221578522514,,0.31893803662424086,0.38644998416956894,0.2837919150116832,0.39457765739491335,0.3584874572172704
88,0.3601763884796878,,,,,,,,
90,,,,0.5843962305500767,,,,,
91,,,0.3461774304850079,,0.3567256904856086,0.44634317041875654,,0.4396450758313071,0.4034917070820474
92,0.3941355177426911,0.43681132252651944,,,,,0.3218116845564221,,
95,,,,0.6320914602965885,,,,,
96,0.4271093444356969,0.47221193592453536,0.3919087862264127,,0.39842822905274916,0.5143140424255553,0.35096959020147284,0.49340167003731356,0.45589003986236804
100,0.4592186164226755,0.5061667585050948,0.4262951634661673,0.6727299291401856,0.42954952649091377,0.5655004915765443,0.3786867326097203,0.5338395352136375,0.49417007186134987
107,,,,,,0.6560672210094816,,,
109,,,,,,,,0.6270351723978661,
110,,,,0.7418876470158522,,,,,
111,,,,,,,,,0.5956992277518443
112,,0.6060432638727704,,,,,,,
114,0.5691040025501949,,0.5413337579920963,,,,,,
116,,,,,0.5441573399725435,0.7388520437919714,,,
118,,,,,,,0.50273778443374,,
121,,,,,,,,0.7198241874981443,
125,,,,0.8044342172547301,,,,,
127,,,,,,,,,0.7003805560732158
129,,0.706199714031081,,,,0.8273399876689274,,,
132,,,0.6580142443728138,,,,,,
135,0.6788589809846264,,,,,,,,
137,,,,,0.6602252367545431,,,0.8134833573622516,
139,,,,,,,0.6302185881857415,,
148,,,,,,,,,0.7985120927970474
151,,,,,,0.9114703970938661,,,
152,,,0.7694176134543611,,,,,,
155,0.7837985346039229,,,0.8703265395573088,,,,,
156,,0.80354785727068,,,,,,,
158,,,,,,0.9296004065921247,,,
160,,,,,,,0.7545119957746526,,
162,,,,,0.7720873955836843,,,,
166,,,,,,,,0.9062847443312098,
169,,,,,,0.9472929962840146,,,
176,,,,,,,,0.9252334984015546,
182,,,0.8856771019235944,,,,,,
186,,,,,,,0.8761177615018703,,
189,,,,,,0.9650189131992468,,,
190,,,,,,,,,0.8979833596203757
192,,,0.9091449898502895,,,,,,
193,,,,,,,,0.943832540983877,
194,,,,,,,0.9027919384115501,,
196,0.8908584207145376,,,,,,,,
203,,,,,0.8848861018684413,,,,
206,,,,,,,0.9260681203555443,,
212,0.9129939191375704,,0.9319099943073761,,,,,,0.9184838436958824
223,,,,,0.9083870442329618,,,,
226,,,,,,,,0.9626847944785175,
228,,0.9011706298934969,,,,,,,
230,,,,,,,0.9508001083079556,,
238,0.9347913235414865,,,,,,,,
239,,,,,,0.9824865441335755,,,
249,,,,0.9343122214917087,,,,,
253,,,0.9544791432143374,,,,,,
262,,0.9210307638063279,,,0.93137026781767,,,,
264,,,,,,,,,0.9390343261805306
283,,,,,,,0.9754150969255918,,
284,0.9563858715339326,,,,,,,,
289,,,,0.9475491270363066,,,,,
299,,,,,,,,0.9813588930641655,
301,,0.9411619834974317,,,,,,,
323,,,0.9772386563943176,,0.9539637480512833,,,,
342,,0.9608821450149452,,,,,,,
343,,,,0.9606983709547812,,,,,
348,,,,,,,,,0.9593234533446663
359,0.9782750443144661,,,,,,,,
393,,0.980352482383854,,,,,,,
403,,,,0.9738110891957046,,,,,
415,,,,,0.9771098494543593,,,,
441,,,,,,,,,0.9797239406018899
458,,,,0.9870479947403025,,,,,
531,1.0,,,,,,,,
568,,,,,,1.0,,,
601,,,,,,,,1.0,
641,,,,1.0,,,,,
668,,,,,,,1.0,,
678,,,,,1.0,,,,
686.1,,,1.0,,,,,,
699,,,,,,,,,1.0
700,,1.0,,,,,,,
