value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
6.8,0.04006305166779618,,0.037300214675993634,0.039304345109799146,0.04082514071190673,0.03709737043152525,0.04343104495747266,,,
6.9,,0.04197388426193776,,,,,,0.04919307393449598,0.044366445219038826,0.03752858518622133
7.1,,,,0.07032039067462177,0.07259986877040081,0.07489464474948862,0.07505619684082625,,,
7.2,0.08764950077236922,0.07584462414057559,0.08410437968234628,,,,,0.09437087546508909,0.08230476301938706,
7.3,,,,,,0.11132661359883678,,,,0.08193128757529959
7.4,0.12166667123960456,,0.11825121472397758,0.11642145378440008,0.1176553644943646,,0.12246202916160388,0.13433361245995704,0.11735252128999776,
7.5,,0.12366461256946033,,,,0.15436823816447742,,,,0.11418929554672334
7.6,0.16127014264822492,,0.1591470958239365,0.15346369703974427,0.15311781040368327,0.1776055400842842,0.16164641555285542,0.18085249900815586,0.15916626458667096,
7.7,0.18281416769329123,0.16147928635819328,0.18146067298524807,0.1731119649309135,0.17217101929961046,,0.1829814702308627,0.20649196905605974,0.18147701188132587,0.1524484835609105
7.8,,0.1815269162977813,,,,,,,,0.17379547818551072
8.3,,,,,,0.3458190600586539,,0.37561236895483974,,
8.4,0.350016325388311,,0.3585099524958953,,,,,,0.3523954214773652,
8.5,,,,0.33797467695415406,0.33417589749694765,,0.3681591737545565,,,
8.6,,0.3550583264938175,,,,,,,,0.3670111788543068
9,,,,,,,,0.560445814976567,,
9.1,,,0.5210357438658786,,,0.49899696872612564,,,,
9.2,0.5124758891849104,,,,,,,,0.5221931595979715,
9.3,,,,,,,0.53636695018226,,,0.5229065371774821
9.4,,,,0.4952232947031935,0.5005800126799909,,,,,
9.5,,0.5386875529782167,,,,,,,,
10,,,,,,,,0.7437609611747905,,
10.2,,,0.692325906948701,,,,,,,
10.3,0.6784021972052032,,,,,,0.6954131227217497,,0.6853574058718769,
10.4,,,,,,0.6713901964166893,,,,0.6998473937567113
