value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3,,,,,,,,0.0017732098486559747,,,
4,,,,,,,,0.0026360966794669078,,,
27,,,,,,,,0.0029997741133950756,,,
30,,,,,,0.0017275777409983448,,,,,
31,,,,,,,0.0004270115293112914,,,,
32,,0.0004454300859178839,,,,,,,,,
35,,,0.0006735474157570475,,,,,,,0.00047927722790458524,
36,0.0008628491611338278,,,0.0004458437513568582,,0.0019875894415248684,,,,,0.000439276590403932
38,,,,,,,,0.003731646713349898,,,
39,,,,,,,,,0.00035418306768288544,,
40,,,,,0.00043046061638196676,,0.0008296223998047948,,,,
42,0.0017952467465920151,0.0008908601718357678,,,,,,,,,
43,,,0.001456711371725536,,,,,,,0.001002258662798171,
44,,,,,,,,,,,0.0008923185301845771
45,,,,0.0009774674168702615,,,0.0012118993879501414,,,,
46,0.0026334174345784894,,,,,0.002975133881024646,,,,,
47,,,0.002110448569372082,,0.0008703302079853972,,,,0.000776205208463161,,
48,,0.0013457473721043497,,,,,,,,0.0015373597517307233,
49,0.0034455635508823003,,,0.0013915408296506216,,,0.0016104434819740132,,,,0.001417830985801447
50,,,0.002723244649590259,,,0.004880219609882445,0.001874783952500051,,0.0011146117475187465,,
51,0.004120407616584472,,,,0.0012890296053405343,,,,,0.0019938667205317956,
52,,0.0018318430497302359,0.0033307580049789683,0.0018511517277239624,,,,,,,0.0018376741417911958
53,,,,,,,,,0.0015626651605340671,0.002385368272214775,
54,,0.0021401449775629963,,0.0022196876552113415,,,,,0.0017661823798262373,,0.002185856508378644
55,,,,,0.001839454655796164,,,,,,
56,,,,,0.002029986404030805,,,,,,
57,,,,,,,,0.007655297040885476,,,
59,0.007923584678347511,,,,,,0.003635698163850424,,,,
60,,,0.0067750945937914775,,,0.00861538769244616,,,,,
61,,,,0.0042508713015354605,,,,,0.0035000228759665096,0.004931964669372165,0.004269282622865865
62,,0.004350272601321159,,,0.0038059304770820886,,,,,,
64,0.011853743701941477,,,,,,,0.011685114072735486,,,
65,,,0.010506019004602574,,,0.013080588626488192,0.005575550539864576,,,0.007244615017353141,0.0063016959720158545
66,,0.006450697698611223,,0.006955586125681342,0.006021744141736803,,,,0.005718991627396258,,
68,0.01648522006243205,0.008051787158184423,0.013867152677350978,0.008601289663943948,,,0.007556070680575042,0.0157985091484075,0.007040275899932634,0.00966597498944121,0.008520346400968434
68.6,,,,,0.007447203887788562,,,,,,
69,,,,,,0.018505832762474313,,,,,
70,0.019570477905362992,0.009997115580123037,0.016586435283319136,0.010543516362253872,0.009310180981638385,0.02109844943022436,0.008747636186177027,0.018452676756268355,0.008666047174975901,0.011831353177736563,0.010476645465329538
85,,,,,,0.08506382787225425,,,,,
86,0.07305860060493669,,,,,,,,,,
87,,0.06357166837682818,0.07342063036114027,0.05953337844721411,,,,0.07329568556584594,,0.05863562076500725,0.05598205646222424
88,,,,,0.06576403231042091,,,,0.054552080687478015,,
90,,,,,,,0.05716667683360784,,,,
93,,,,,,0.15307938857248576,,,,,
94,0.12347986214156201,,0.12140229930598202,,,,,0.11916647842782924,,,
95,,0.12109929497212515,,0.11323372273178316,,,,,,0.10475861689039058,0.10288303096798747
96,,,,,0.12668479462559334,,,,0.10354687916598959,,
97,,,,,,,0.10248276703470993,,,,
99,,,,,,0.21657474586356387,,,,,
100,0.17100790922629397,0.16704668504499223,,,,,,0.17072735486785634,,,
101,,,0.18313622166313384,0.1648636999524504,0.17705574347369957,,,,0.14385275450301568,0.14971959527700754,0.148722049255659
103,,,,,,,0.1475995851888001,,,,
105,0.21577555691461653,,,,,0.2855178483031736,,,,,
106,,0.22898132692771456,0.23446053474382086,0.21329758111232192,0.234151757361347,,0.18086174993391488,0.2277095098260673,0.1907618958969982,0.19334704445709458,0.1926675222775985
110,0.26318380122970586,0.2717331580614807,0.27802188368760605,0.253914899971089,0.2824174480036507,0.3404103184643309,0.21675105227841152,0.2679963858143212,0.22996972484156422,0.23163780597535671,0.231158273177407
121,,,,,0.4337325875152308,,,,,,
122,,,0.4228887260048733,,,0.4728812796575846,,,,,
123,,0.4201928305616107,,,,,0.3726102604770329,,,,
124,,,,0.41148095315251776,,,,0.4197108651456969,0.3917233175515459,0.39230328516076907,0.3880864949776718
125,0.4194407140065591,,,,,,,,,,
133,,,,,0.5742909161048725,,,,,,
137,,,0.5735203417922965,,,,,,,,
138,,,,,,0.6090574075833413,,,0.5368460826090592,0.5440681638724131,
139,,0.5694733805873814,,0.5588317834703165,,,0.5452937229305191,,,,0.5427693453766645
140,,,,,,,,0.5618070928393947,,,
141,0.5621778617942685,,,,,,,,,,
148,,,,,0.7135696240643951,,,,,,
155,,,,,,,,,,0.6922628863139725,
156,,,0.7140711979238892,,,,,,,,
157,,,,,,,0.6931983163545415,,0.6926235262750196,,0.6936557933902031
158,,,,0.7002743898241723,,0.7350255761509268,,,,,
159,,0.7080768485112138,,,,,,,,,
162,0.7068152520143243,,,,,,,0.7057646261576689,,,
173,,,,,0.8536504471615474,,,,,,
181,,,,,0.8845401128136129,,,,,,
186,,,,,,,,,,0.8445812292267293,
187,,,,,,,,,,,0.845684765402009
189,,,,,,,0.8423758108135586,,0.8438100001104357,,
190,,,0.8544147071059253,,,,,,,,
193,,,,,0.9140137276948481,,,,,,
194,,,,0.8492253861949407,,,,,,,
195,,0.8530213116071893,,,,,,,,,
196,,,,,,,,,,0.8759972088069486,0.8775827236768058
197,0.8506907504633944,,,,,0.8665439944797516,,,,,
199,,,,,,,,,0.8757480046635419,,
200,,,,,,,0.8762113910408914,0.8515315111813869,,,
201,,,0.8840983379227005,,,,,,,,
206,,0.8830873695509289,,0.8809851346585801,,,,,,,
208,0.8809842493010384,,,,,,,,,,
209,,,,,,,,,,,0.908996465544116
210,,,,,0.9416502401640925,0.8939877294478251,,,,,
211,,,,,,,,,,0.9068637640707347,
212,,,,,,,,0.8825728484300881,,,
213,,,,,,,,,0.9069129593139104,,
216,,,,,,,0.9081111856686798,,,,
217,,,0.9135204738604172,,,,,,,,
222,,0.9130881734056487,,0.9102233772505314,,,,,,,
224,0.9115536983384208,,,,,,,,,,
227,,,,,,,,,,,0.9390518913185181
228,,,,,,,,0.9117957985091484,,,
229,,,,,,0.9204789215514698,,,,,
233,,,,,,,,,0.937728463855184,,
234,,,,,,,,,,0.9388868281396331,
240,,,,,,,0.9384168039203725,,,,
241,,,0.9425107470433249,,,,,,,,
244,,0.9415124762981072,,,,,,,,,
245,,,,,0.9712132403099316,,,,,,
246,0.9409668487339719,,,0.9405661686136589,,,,,,,
251,,,,,,,,0.9407092839394624,,,
256,,,,,,0.9466650999294969,,,,,
260,,,,,,,,,,,0.9693899116183597
271,,,,,,,,,0.9692799434569214,,
275,,,,,,,,,,0.969261619259232,
281,,,,,,,0.9690884320543321,,,,
285,0.9705464666483896,0.9710583929525584,0.9712289598975151,,,,,,,,
288,,,,0.970114701512374,,,,,,,
294,,,,,,,,0.9705579399141631,,,
308,,,,,,0.9734263041836883,,,,,
1450,,,,,,,,1.0,,,
1690,,,,,,,1.0,,,,
1739,,,,,1.0,,,,,,
1788,,,,,,,,,,,1.0
1824,,,,,,1.0,,,,,
1917,,,,1.0,,,,,,,
1957,1.0,,,,,,,,,,
1986,,,1.0,,,,,,,,
1989,,,,,,,,,1.0,,
2000,,1.0,,,,,,,,1.0,
