value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.8,0.007480068566294165,0.007003391958166989,0.007081368455831556,0.007831450356553077,,0.007343627046427269,0.00826982041173894,0.006368302275274865,,0.012994323779143406,0.00651159505797529
2.9,0.011742037937293313,0.010804217487352802,,,0.010733755818708432,0.011964282287008425,,0.009962968556241639,0.010729013163597638,0.019730084294063505,0.010294738973694869
3,0.018587856270248258,0.017329685890042027,0.018182801189439223,0.020213090257582247,0.01686975203879916,0.01907519720553519,0.021690757774857645,0.015210330517865916,0.01694673882084876,0.0307549584029583,0.01622914364571823
3.1,0.02919953536365482,0.02665227198294517,0.028479259904484425,0.03180457188383084,0.026482671531392953,0.02953524749054757,0.03379982479194043,0.023535492543726243,0.026462793951927483,0.046324529718065395,0.02537325186625933
3.2,,,,,0.04142433083528791,,,,0.040841826309858456,,
3.3,0.06705154124007932,0.060522625475445055,0.06551647493467096,0.0730209106737759,0.06324567927130807,0.06652208126211542,0.07752737625930793,0.054002948051754686,0.06227137072306911,0.10187756897926699,0.05874748123740619
3.4,0.09816103469276702,0.08799194845809827,0.09604781785961013,0.10631602964636443,0.09451044454190848,0.09619167802237875,0.11369250985545334,0.07926983607045546,0.09283556028878184,0.14555405836041496,0.08646136980684903
3.5,0.1390617661226289,0.12388339212226092,0.13574625296608897,0.15024041383721431,0.13640302646995883,0.13600944283438574,0.1604927726675427,0.11324474997926154,0.13385261228685003,0.19654703304631402,0.12393280716403582
3.7,,,,0.31387517930514697,0.3000641991317226,,0.33316250547525184,,0.2944435500848266,0.3783705088863834,
3.8,0.3626097475131505,0.32489708234164766,0.35149010302465983,,,0.35363366792699075,,0.3063549020400263,,,0.3339688573442867
3.9,,,,0.46376119079189754,0.4544429824840191,,0.4839465615418309,,,0.5234845752054779,
4,0.5123864986384041,0.46738872551667365,0.4920469768419788,,,0.5066478897568278,,0.44529194433159414,0.5265606231347442,,0.4815352201761009
4.1,,,,,,,0.6301116951379764,,,0.6576182519051493,
4.2,0.6493653293356348,0.6083023321165313,0.6231592226594179,0.6774555220374675,0.6746078661946018,0.6509102163023243,,,0.6688897006922343,,0.62119935599678
4.3,,,,,,,,0.6468506256633648,,,
4.4,,,,0.7808690057845197,0.7800152128635567,0.7614340824904516,0.7941349102058695,,0.7771680309090684,0.804529491598902,
4.5,0.7949341665075035,0.7719620915685123,0.7710750007509086,,,,,0.7518255161749348,,,0.7787245186225931
5,0.9112265894995549,0.907270523192967,0.89664133601658,0.9301902177470484,0.9278766190152319,0.9175911175939965,0.9345466491458607,0.8996279839452419,0.9336142310502397,0.9304472874975938,0.9121373731868659
5.1,0.9387744315472222,0.9380121525225681,0.9272687952422431,,0.9524629795600982,0.9436740686716696,0.9569010074463425,0.9339049349025079,,0.951874252862779,
5.2,0.9492491702493396,0.9488915797253752,0.9388556152945063,0.9631879753807254,0.9616796865895854,0.9532464541389172,0.9646692947875602,0.946126800257795,0.965803128057162,0.9600399875119906,0.9541838334191671
5.3,,,,,,,,,,,0.9629429397146986
5.4,0.96485436869879,0.9648866350284464,0.9564148619829994,0.9755424974238035,0.9741826264013103,0.9676554133159319,0.9763403416557161,0.9632982445691824,0.9769996161133333,0.9719836685307016,
5.6,,,,,,,,,,,0.9792714588572943
5.7,,0.9792120346484322,,0.9861483851783139,0.9853189510328009,0.980857628159607,0.9863425317564608,0.9785957829672375,0.9863088677820019,,
5.8,0.9824007572563392,0.9859535600518811,0.9770534346559336,0.9912007226441595,0.9905883649137973,0.987193635683166,0.991101620674551,0.9856106997687928,0.9904659888796701,0.9854746009741294,0.9893661968309841
5.9,0.988251955905194,0.9884231736175257,0.9845529090199141,0.9931850017673363,0.9924062809209927,0.9893600176573326,0.9929062636881296,0.9880908068005131,0.9918826545143834,0.9900573121986176,
6,0.9904838440369066,,0.9865172859159583,,,,,,,0.991718605678162,0.9929090270451352
6.1,,0.992072895991117,,0.9953563006005203,0.9947687242170566,0.9926251847302459,0.9952365308804205,0.9918620158633261,,,
6.2,0.9935121486548009,,,,,,,,0.9947017448268176,0.9942841475073319,
6.3,,,0.9916787312648304,,,,,,,,
6.4,,,,0.9973873346511989,,,0.997317126587823,,,,0.996441232206161
6.5,,0.9959031216817986,,,0.9973409270524124,0.9963389824002457,,0.9958948485667066,,,
6.6,0.9967879069622176,,,,,,,,,0.997149757438211,
6.7,,,0.9955125702099541,,,,,,,,
6.9,,,,,,,,,0.9974607754510668,,
10,,,,,,1.0,1.0,,,,
12,,,,1.0,,,,,,,
14,,,,,,,,,,1.0,
14.4,1.0,,,,,,,,,,
14.6,,,,,,,,1.0,,,
14.7,,,1.0,,,,,,,,
15,,1.0,,,1.0,,,,1.0,,1.0
