value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
162,,,,,,,0.272063702720637,,,,
200,0.3992399049881235,0.26201398476818244,0.23207015346069526,0.2578118881666536,0.3322082931533269,0.1991958182549256,0.3354346383543464,0.19058050383351588,0.20731329408118995,0.34096256684491977,0.31973521553614864
313,,,,,,,0.4688122096881221,,,,
338,0.5197149643705463,,,,,,,,,,
357,,,,,0.4662487945998071,,,,,,
360,,,,,,,,,,0.47315508021390373,
362,,,,,,,,,,,0.4557562706862862
384.2,,0.4096111878145459,,,,,,,,,
384.92,,,,0.4062573420001566,,,,,,,
390,,,0.38605282388558304,,,,,,,,
434,,,,,,,,,0.3658712942877802,,
473,,,,,,,,0.3529025191675794,,,
485,,,,,,0.35979091274628067,,,,,
485.8,,,,,,,0.6011944260119443,,,,
590,0.6396199524940618,,,,,,,,,,
593,,,,,,,,,,,0.591418431231806
639,,,,,,,,,,0.6047058823529412,
659,,,,0.5548202678361657,,,,,,,
665,,,,,0.5998071359691417,,,,,,
669,,0.5574310782523494,,,,,,,,,
680,,,0.5398267042488778,,,,,,,,
830,,,,,,,0.7349037823490379,,,,
834,,,,,,,,,0.5246875322797232,,
846.6,,,,,,,,0.5143483023001095,,,
919,,,,,,0.5195818254925613,,,,,
982.8,,,,,,,,,,,0.7272799776687802
1063.2,0.7597149643705463,,,,,,,,,,
1080,,,,0.7031874070013313,,,,,,,
1122,,0.7048055939072729,,,,,,,,,
1163,,,,,,,,,,0.7366844919786096,
1198.8,,,0.6926610293350036,,,,,,,,
1341.4,,,,,0.7328833172613307,,,,,,
1452,,,,,,,,0.676341730558598,,,
1696,,,,,,0.6796139927623643,,,,,
1822.2,,,,,,,,,0.6827807044726785,,
1932.12,,,,0.851554546166497,,,,,,,
2000,,,,,,,,,,,0.8632611556406269
2396,,,0.8463305146675019,,,,,,,,
2404.6,0.8798099762470308,,,,,,,,,,
2433,,,,0.8812749628005325,,,,,,,
2529,,0.8523582594753485,,,,,,,,,
2555,,,,,,,0.8669542136695422,,,,
2556.74,,,,,,,,,,,0.8906168999481596
2995,,,,,,,,,,0.8681283422459893,
3040.2,,,0.8771270487524794,,,,,,,,
3177,,,,0.9109562221003994,,,,,,,
3194.8,,0.8818866075802788,,,,,,,,,
3242,,,,,,0.8397265782066747,,,,,
3319.4,0.9038479809976248,,,,,,,,,,
3474.4,,,,,,,,0.8381161007667032,,,
3610.4,,,,,,,,,,,0.9179726442556925
3675,,,,,,,0.893828798938288,,,,
4028.4,,,,,,0.8718134298351428,,,,,
4191.2,,,,,,,,,,0.8945454545454545,
4225,,,,,0.8664416586306654,,,,,,
4330.4,,0.9114149556852091,,,,,,,,,
4435,,,0.9078191878066604,,,,,,,,
4507.5,,,,0.9406374814002663,,,,,,,
4586.4,,,,,,,,0.8705366922234392,,,
4952,,,,,,,,,0.8413387046792686,,
5208.8,,,,,,0.9038198632891034,,,,,
5223,0.9278859857482186,,,,,,,,,,
5448,,,,,,,0.920371599203716,,,,
5685.8,,,,,0.8932015429122468,,,,,,
5858.22,,,,,,,,,,,0.9452885113849344
6504.4,,,,,,,,0.9028477546549836,,,
6529,,,,,,,,,,0.9208556149732621,
6557.8,,,,,,,,,0.8731019522776573,,
6861.4,,0.9409433037901394,,,,,,,,,
7204.6,,,,,,0.9359067149175714,,,,,
7500,,,,,0.9247830279652844,,,,,,
7750,,,0.9385113268608414,,,,,,,,
7950,,,,0.9703187407001331,,,,,,,
8235,,,,,,,0.946914399469144,,,,
9371.2,0.9519239904988124,,,,,,,,,,
9999.4,,,,,,,,,0.9048135523189753,,
10682.4,,,,,,,,0.9352683461117196,,,
12021.6,,,,,,,,,,0.9472727272727273,
13268.6,,,,,0.946480231436837,,,,,,
13950,,,,,,,,,,,0.9893926705746301
14908,,,,,,,0.973457199734572,,,,
15456.6,,0.9704716518950697,,,,,,,,,
15460.4,,,,,,0.967913148371532,,,,,
16500,,,,,,,,,0.9409668422683607,,
17223.4,,,0.9692034659150225,,,,,,,,
20037.6,0.9759619952494062,,,,,,,,,,
24840,,,,,,,,0.967579408543264,,,
30000,,,,,,,,,,0.9740106951871658,
35348.6,,,,,,,,,0.9682367524016114,,
35527.2,,,,,0.9732401157184185,,,,,,
92173,,,,,1.0,,,,,,
100000,,,,,,,,1.0,,,
183588,,,,,,,,,,,1.0
200000,,,,,,,,,,1.0,
209271,,,,1.0,,,,,,,
230404,,,,,,1.0,,,,,
258502,1.0,,,,,,,,,,
277120,,,1.0,,,,,,,,
285297,,,,,,,,,1.0,,
293503,,,,,,,1.0,,,,
299196,,1.0,,,,,,,,,
