value,sunnybrook_probability,ucmc_probability
17,,0.019190657426287106
21,0.013721756979874756,
26,,0.03694786635579362
34,,0.05606831405978943
36,0.027421202159782238,
40,,0.07248568745557041
46,,0.08929799053923992
48,0.04035212978526132,
58,0.053865643298774836,
66,0.06723289056805842,
74,,0.17643410671292709
95,0.13417572773654227,
101,,0.26706900738079703
116,0.2011507930605344,
125,,0.35226265457109174
134,0.2669135839196379,
150,0.33117652600316333,0.4402149587664152
175,0.43530817553932577,
176,,0.5335207542864498
203,0.5400075364302112,
204,,0.6213589676830499
236,0.6443201594549971,
237,,0.7115667592069812
279,0.7456876248841026,
281,,0.8030705051882059
350,0.8490978595546564,0.8917015033656785
376,,0.9137619831906223
381,0.8794319911546109,
410,,0.9349594685124023
423,0.9096942291768929,
460,,0.9565928391934073
483,0.9396093947552395,
550,,0.9783695547240904
580,,0.9827079304806733
592,0.9698394046220133,
623,,0.9870814110984019
629,0.976022252301834,
677,0.9819571910931294,
683,,0.9913642041581708
742,0.9879516280176709,
784,,0.9956762512688945
864,0.9939683767421797,
1794,,1.0
1996,1.0,
