value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
23,,,,0.013269735057419296,,,,,
24,,0.0159477158840841,0.012657569038919942,,,,,,
25,,,,,0.013761859988033165,,,,
26,,,,0.026042137625463424,,,0.02005746138545785,,0.011457576133863332
27,,0.033685075695309805,0.02740738427588504,,0.023933669544405504,0.016673298846000797,,,
28,0.015509691022625902,0.043176816820001594,0.0344648117498881,0.03845284383759834,,,,,
29,,0.054497971736882575,0.042854614912198524,0.04634234560086807,0.03786648431489871,0.0313038864570898,0.042575448763597964,0.010992179188357305,0.02471220025365165
30,0.030127321385126915,0.0680594957181112,0.05326379997709979,0.055565602676553034,,,0.053994057412273165,,0.03213060408995844
30.04,,,,,0.046699148075334075,,,,
31,,,,,0.05838105821010343,0.055325640005305744,0.06802052893941998,0.01917844931902902,
32,0.05634174032925148,,,,,0.07145510014590795,0.08500847187093288,,0.05201533071682402
33,0.0737369232016868,,,,,,,0.03371354551582435,
34,,0.14664474905215155,0.11130541589898926,0.1068812731711728,0.10562156309656096,,,0.04469354275458244,
35,,,,,,0.1438652341159305,0.15888809763524298,,
36,0.15898953856134945,0.20044011983986001,0.1510893212170419,,,,,0.07536566152046974,0.12495343441263179
37,,,,0.1681661994755403,0.17206598854602959,0.20846266083034884,0.22491466738698032,,
38,0.24582353418214256,,,,,,,0.11987850535599717,0.18408301022280327
39,0.29910388451869274,0.29531776122173026,0.2224755123921348,0.22097386743828556,0.23113086588597315,0.2841092983154265,0.30367605530044445,0.14910503276944442,0.2173786260117115
40,0.35463466061146703,0.32929448259405575,0.24851929342451778,0.25011303011122166,0.26401116904578736,0.3270725560419154,0.34660511258993687,0.18044106778848887,0.25837308557882943
41,0.4678655421295921,,,,,,,,
42,,0.43090648779065144,0.33008566759308416,0.3429333574464237,0.35740946519645556,0.4569704204801698,0.4768116297915183,0.2876970430347673,0.3834995277168143
43,0.5810964236477172,,,,,,,,
44,,0.49610255322533603,,0.40923682068903156,0.42943841353961876,0.5409072821329088,0.5612700439555043,,0.47117398298664354
45,0.6799124158624604,,0.41619044644994746,,,,,0.41565421129997643,
46,,0.557759100670785,,,,0.6182650218861918,0.6348746408663409,,0.5553436365944825
47,,,0.4734097367517097,0.5042499321819333,0.5294469612787418,,,0.4985909544963576,
48,0.7926769929446111,,,,,,,,
49,,0.6361322480579049,,,0.591247115138046,0.7098686828491843,0.7223387275004297,0.5742185279332104,0.6610234523133505
50,,,0.553820691378072,0.5927525092684691,,,,,
52,0.8795718108831401,0.7017260121430655,0.6036182327285596,0.64386472556289,0.6715673704305212,0.7811380819737366,0.7851386194533801,0.6671586820754793,0.7441229694264654
53,0.9101248884924175,,,,,,,,
54,,,,,0.7372709918226629,0.8366892160764027,0.8350318002111828,0.7418056085695954,0.8107602433828033
55,0.930622009569378,0.7749025638306334,0.6924293997022973,0.7314404557374085,,,,,
57,,,,,,0.8739355352168723,0.8702993394396287,0.7995500799948023,0.8560031587862112
57.7,,,,,0.8011510955352309,,,,
58,0.9506528262103642,,,,,,,,
59,,0.8287907309701196,0.763420041844924,0.7955511348223167,,,,,
61,,,,,,,,,0.8978235907195308
62,,,,,0.8705872296777503,0.9156254145112084,,0.8667091681352683,
63,,,,,,,0.9161211109201188,,
65,,0.884959037039001,0.8427068044842769,0.8605208427525093,,,,,
66,0.9749412050928554,,,,,,,,
68,0.9801313762063093,,,,,,,,
69,,,,,0.9308202980311707,,,,
70,,,,,,0.9549144448865897,,,0.9496575423694524
71,,,,,0.9480867310596347,,,0.9336104050092177,
72,0.9854026437434109,,,,,0.9653402307998409,,,0.9609435060015543
73,,,,,,,0.956039584509982,0.9473678867565966,
74,,0.9379457539040751,0.9189332667145489,,0.9619910533663846,,,,
75,,,,0.9274120625734695,,0.9735376044568245,,,
76,,,0.935993921035922,,,,0.9663138766790266,,0.9720885520509089
77,0.9903292514800097,0.9532306387040327,,,,,,0.9617507085834017,
78,,,,0.9455646984356633,0.9738439182836139,,,,
80,,0.9629875122623751,0.9539705836430066,,,0.9835256665340231,0.974540186135599,,0.9801208542675006
81,,,,0.9566642553576272,,,,,
82,,,,,,,,0.9748767592765546,
84,,,0.9676170252630921,,,,,,
85,0.9950125699456654,0.9758464352944296,,,,,,,
86,,,,,0.9876057782716472,,0.9833214645286448,,
87,,,,0.972601501039877,,0.9916036609629925,,,
88,,,,,,,,,0.9900227560967783
90,,,,,,,,0.987566290109069,
92,,,0.9844174499578427,,,,,,
93,,0.9883341729193732,,,,,,,
95,,,,0.9860068722307622,,,0.9918228028386906,,
109,,,,,,,,1.0,
150,,,1.0,,,,,,
161,,,,1.0,,,,,
177,,,,,,,1.0,,
191,,,,,,1.0,,,
192,1.0,,,,,,,,
200,,,,,,,,,1.0
217,,,,,1.0,,,,
243,,1.0,,,,,,,
