value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3.6,,,,0.026859480844444946,,,,,,0.032739862828685434
3.66,,,,,,0.03171641791044776,,,,
3.8,0.02850533042273091,0.03099304237824162,,,0.025245289264013995,,0.03136136321541026,0.031996920597115466,,
3.9,,,0.03163919920362792,,,,,,0.03113825258173219,
4,,,,0.0640321908003742,,0.06716417910447761,,,,0.07769228400357227
4.1,0.050909680809420196,0.05945604048070841,,,0.048003404496772824,,0.0569290609372106,0.06526289199234961,,
4.2,,,0.062233160048667184,0.09425051566145558,,0.10572139303482588,,,0.06139755669503924,0.1140945945351441
4.3,0.07310948966888958,0.09013282732447818,,0.11216059332063434,0.07026030214908859,,0.08284497129097981,0.09818603923832894,,0.1362078598547339
4.4,,0.11037318153067678,0.09316170777568852,0.1318064494313635,,0.13681592039800994,,0.11876150265237631,0.09202619094654448,0.16127308001953305
4.5,0.10196395131911652,0.13693864642631245,0.11211425727242562,,0.09919852471806512,0.15796019900497513,0.11544360066679014,0.1409849277663503,0.1102035323994148,
4.6,0.11938524691336255,,0.1334725141024223,,0.11600349906612763,,0.13544730505649194,,0.13274698595113962,
4.9,,,,0.2580561535600365,,,,,,0.323340240291764
5,,0.27956989247311825,,,,0.3177860696517413,,0.29490094186424165,,
5.1,0.23482072640454787,,0.278774471850459,,0.22423812563538786,,0.26324134098907204,,0.2819334575885891,
5.2,,,,,,,,,,0.4386842464156405
5.3,,,,0.38393390516337733,,0.4564676616915423,,0.4076720435927971,,
5.4,0.32554547346073687,0.42947501581277675,0.39063709766618737,,0.3076104688275764,,0.36578625671420634,,0.3998041691360251,
5.6,,,,,,0.5783582089552238,,,,0.5911850492945664
5.7,0.4292550809173335,0.534471853257432,0.5109335250525384,0.518231309385602,,,0.47963696980922393,0.5572275750905176,0.5204720554510551,
5.8,,,,,0.43720358417854693,,,,,
6,0.5355743561350115,0.6565464895635673,0.6267254728459242,0.6168663563305192,0.5053124335059224,0.7170398009950248,0.5939840711242823,0.6613980007939085,0.636123923144975,0.7245003453479215
6.1,,0.7308665401644528,0.7001023116911846,,,0.7798507462686567,,0.7259271288176777,0.7088447410537647,0.7847932531774209
6.2,0.6396260416629932,,,0.7089076994172744,0.6082748185450505,,0.7011076125208372,,,
6.3,,,,,,0.8327114427860697,,,,0.8350468749312604
6.4,,0.8143580012650221,0.7937728127419533,,,,0.7633265419522134,0.8038745143324553,0.8025830205479256,
6.5,0.7347519581324653,,,0.7892381736003877,0.7061966569733078,,,,,
6.6,,0.8617963314358001,,,,0.8924129353233831,,,0.8522020951612026,0.8951484116195277
6.7,,,0.867003097002544,,,,0.8388368216336358,0.8628041812517292,,
6.8,0.8160254759998731,,,0.8574745550658807,0.7914320164550678,,,,,
7,,0.9285262492093611,,,,0.9427860696517413,,,0.9240554166988757,0.946880210464262
7.1,,,0.9315202964273863,,,,0.9105019448045935,,,
7.2,0.8957966716156313,,,0.9240991422549341,,,,0.9279167117751074,,
7.3,,,,,0.8955528760905028,,,,,
8.1,,,,,,0.9950248756218906,,,,
8.3,0.9823812160346451,0.9920936116382036,0.9918924897688309,0.9884018439828226,0.980154620895099,,0.9883682163363586,0.9836346577171521,0.9931258785905904,0.9946262103674766
8.4,0.9877204552106954,0.9939911448450348,0.9945028204844597,0.9912985651649553,0.9863536421022767,,0.9923096869790702,0.9875019546990966,0.9953762157117049,0.9962539649020927
8.5,0.9898893007148374,,0.9953600265457361,,0.9887462467787314,,0.9935247268012595,,0.9962093557908962,0.9968588736818488
8.6,,,,0.9931019713483843,,,,0.9903949093621065,,
8.7,0.9929292109986917,0.9958886780518659,0.9966430704568079,,0.9922358559708726,,0.9957325430635303,,0.9974175520569398,
8.8,,,,,,,,,,0.9980488942267506
8.9,,,,,,,,0.993763006267066,,
9,,,,0.9952998726344383,,,0.9973624745323209,,0.9985513096904785,
9.02,,0.9968374446552815,,,,,,,,
9.1,0.996325305666153,,,,0.9960280870983758,,0.9981181700314873,,0.9990609280207053,
9.2,0.9974432309097513,,0.9982800575157615,,0.9971865616946828,,0.9984219299870346,,0.9992098052857155,0.9989243622061793
9.3,0.9978135216055805,,0.9987086605463997,,,,,,,0.9992081194155922
9.4,,,,,0.9979100172589073,,0.9989479533246898,0.9966198741775227,0.999464614450829,
9.5,,,0.9989713527264683,,,,,0.9975461008263866,,0.9994346852494643
9.6,0.9986422674486266,,,,0.9984821618554507,,,,,
9.7,,,,,,,,,,0.9995710646834457
9.8,,,,,,,,0.9980152286095775,0.9997165605916154,
9.9,,,0.9993197655126645,,,,,,,
10,,,,,,1.0,0.9995184293387664,0.9986888479905693,,
10.1,,,,,0.9993049152422158,,,,,
10.2,0.9993405299036187,,,,,,,,,
10.24,,0.9984187223276407,,,,,,,,
10.3,,,,,,,,,,0.9998064291904781
10.6,,,,,,,,0.9993444239952847,,
10.68,,,0.9996543523946466,,,,,,,
11,,,,0.9974977739204923,,,,,,
12,,,,0.9981740512392782,,,,,,
13.4,,,,,,,1.0,,,
14,,,,0.9987038018056604,,,,,,
14.7,,,,,1.0,,,,,
15.4,,,,,,,,,1.0,1.0
16,,,,0.9990870256196391,,,,,,
16.3,,,,,,,,1.0,,
16.4,,1.0,,,,,,,,
17.4,,,1.0,,,,,,,
18,,,,0.9995491484541428,,,,,,
20,1.0,,,1.0,,,,,,
