value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.21,,,,,,,,,,0.008038438664598593
0.23,,,0.0077493620437386395,,,,,,,
0.25,,,,,,0.010235765099578329,,0.008810237219017306,,
0.26,0.006226647945359167,,,,,,,,,
0.27,,,,,,,,,,0.015615894277235356
0.28,,,0.013992313932500588,,,,,,0.006448319023254792,
0.29,,,,0.0068887848827005205,,0.018702870842948666,,,,
0.3,0.0126147841666695,0.016270281243656013,,,,,0.01731510332167288,0.022636357419932366,,
0.31,,,,,,,0.018215195331078286,,,0.023304673187671654
0.32,,,0.02186721015582062,,,,,0.028402874477819775,,
0.33,0.017177252931437178,,,,,0.027759529705055,,,,
0.34,,,,0.014362604574972212,,,,0.03513760070618659,0.013511495641098839,0.030357639169064973
0.35,,,0.028801127486816274,,,,,,,
0.36,0.022593059743862595,,,,,0.039623584370666085,,0.04286695593793515,,0.03593426396621749
0.37,,,0.03400815866676372,,0.004314239535742011,0.044427038590462715,,,0.019094622191967326,
0.38,0.026778155905881233,,,0.023311199516371225,,,,,,
0.39,,,,,,,0.027222782773350166,,,
0.4,,0.04448053469088183,,0.031179917705103453,,,0.04509572089591381,,0.027094358681569643,
0.41,,,,0.03424891281031221,0.008165239192130013,,,,0.029951250576428994,
0.44,,,,,0.012830726548481108,,,0.08266843420529142,,
0.45,,,0.06480833884523324,,,0.08715279532400155,,,,0.07070000687365328
0.46,0.052716572776816406,,,,0.01710169642516258,,,,,
0.47,,,,,0.0199040431678481,,,,,
0.48,,,,0.06570672204996197,,,,,0.05838182656623993,
0.49,,,,,,,0.06309978353342786,,,
0.5,,0.09401752112060215,,,,,,0.123158382235926,,
0.51,,,0.09832701970253674,,,0.127874071453838,0.09364735061806317,,,0.10355681672150646
0.52,0.0817912619543821,,,,0.03875434287386895,,,,,
0.53,,,,0.09988738079915754,,,,,0.0874964316300314,
0.56,,,0.12830226098661426,,0.0625322931646665,0.17623707896081436,,0.17110649368410583,,0.13571430706103504
0.57,0.10609609742332707,,,0.1295388950642563,,,,,0.11577109730121435,
0.58,,,,,0.07776321315397636,,,,,
0.6,0.12947450015128903,0.16148632821649983,0.16033879459759967,0.15944148676846273,0.09439403387759777,0.20847440497245945,0.15572258497535305,0.20517098294211258,0.1408287402007071,0.16567297548496612
0.69,,,,0.25236695333372333,0.19881135701286637,0.3109303148213654,,0.29066944748358864,,
0.7,0.21017274145897008,0.3036728766182051,0.2529724700379451,,,,0.26952532925587946,,0.24020509892619513,0.2546322446064236
0.77,,,,,0.2962037237359533,,,,,
0.78,,,,,,0.40302974155114235,,,,
0.79,,,,0.3452192905477876,,,,0.37070522304555403,0.32359516019236256,
0.8,,0.37607476927401345,0.3361246227381431,,,,0.34385959453633036,,,0.33667303226731937
0.81,0.2894838834700601,,,,,,,,,
0.85,,,,,0.38631151609249526,,,,,
0.89,,,,0.42844536749936624,,0.5078242121043678,,,,
0.9,,0.441096553554976,,,,,0.41155540344124064,0.44753720534115776,0.4158303871406926,
0.91,,,0.4205574350518857,,,,,,,0.41979940886581735
0.92,0.36357810422963294,,,,,,,,,
0.99,,,,,0.4766432925665271,,,,,
1.02,,,,0.5186942998108387,,0.5999882089376253,,,,
1.03,,,,,,,,,0.5018786095434682,
1.04,,,0.5032306590333446,,,,,0.5301543539884623,,0.5018469207527547
1.05,0.44040402666766393,,,,,,,,,
1.06,,,,,,,0.48531849922436515,,,
1.1,,0.5436731889376454,,,,,,,,
