value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
18.9,,,,0.002166461547850321,,,,,
19.3,,,,,,0.009528929163386898,,,
19.6,,,0.003139269406392694,,,,,,
19.9,,,,,,,0.000979035317033164,,
20,,,,,,,,,0.0015819471908805397
20.1,,,,0.004383779000579758,,,,0.002286881819693006,
20.2,,0.0028934346466800553,,,0.002849469409144504,0.019493027690850564,,,
20.5,,,,,,,,,0.0023263929277654995
20.7,0.002861469724478953,,0.006267562346329469,0.006418015195744378,,0.028426798753367764,,,
21,,0.005836042154081865,,,0.0054942355561378225,,0.0019324414372853555,0.004688349813837814,
21.1,,,,,,0.03777654053154658,,,0.0035128533209259046
21.3,0.005706205707879082,,0.00936292588689849,0.008614990286522168,,,,,
21.5,,0.008400795047516512,,,0.007745971439800865,0.04670391204459206,,0.00698814275177891,0.004652785855530999
21.6,,,,,,,0.002896099236249936,,
21.7,0.008592776043976272,,,0.010313577509484625,,,,,
21.8,,,0.01252963645943098,,,,,,
21.9,,0.011115654568417566,,,0.010325232542905804,,,0.009476760794098328,0.005583343026637199
22.1,0.011780553719492298,,0.015015806111696523,,,,0.0038751345532831,,
22.2,,0.013600178057516718,,,0.012798047949692127,,,0.011302070136422104,
22.3,0.013713300814096503,,,,,,,,
22.4,,,,,,,0.004715772207699011,,
22.8,,,,,,0.09645400963772151,,,
23.1,,,,0.02088143454336483,,,,,
23.2,,,,,,,,,0.011283005699662674
23.3,,,0.030262118018967336,,0.024269618760644568,,,0.02274454868379219,
23.4,0.02822145432943716,0.02817346114826394,,,,,0.009405915218617049,,
23.6,,,,,,0.13533767222787516,,,
24,,,0.04442175974710221,0.03166288637773732,0.03683839905672737,,,0.03319771279540235,
24.1,0.04216066064809779,0.041734818526263484,,,,,0.014429237787687734,,0.01737815517040828
24.4,,,,,,0.18258554597756319,,,
24.6,0.055480718546841924,0.05445506118139092,0.060776694766420794,0.042769816003336146,0.04974289270273811,,0.0189040955456456,0.04545843346174516,0.022589275328603
