value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.729,,,,,,,,0.014462312657258506,,,
5.8,,,,,,,,0.029055901980089706,,,
6.6,,,,,,0.010937643662308526,,,,,
6.61,,,,,,,0.018604483880995015,,,,
6.7,,,,,,,,,,,0.027532700554429152
6.8,0.018557515785660776,0.023648962656350532,0.019697478255793592,0.019924046508786576,0.02358488338598554,,,0.0462006345038836,,0.02623030359778215,
6.89,,,,,,,0.037471002746229394,,,,
6.9,,,,,,0.021182030488589763,,,0.02012392955599126,,
7,0.029868857587407694,,,,,,,,,,0.06089318716021029
7.05,,,,,,,0.05515836418238663,,,,
7.1,,0.05167993632728641,0.041348651567334076,0.040927324930257185,0.052911926787459804,0.03310899027233777,,0.06336287058308719,0.03640630115778495,0.054166236623896476,0.07850070873629628
7.17,,,,,,,0.07279434620986946,,,,
7.2,0.04710754007129274,0.0668771042631661,0.052955898663242074,0.05182044024516891,0.06811967870348071,0.041049263529541566,,0.07215840717645772,,0.06948285273172035,
7.25,,,,,,,0.08724994284040785,,,,
7.3,,,,,,0.05101046321325463,,,0.06447238780516153,,0.12618448674932267
7.4,0.07431238731878391,0.10846018695738097,0.0862708686007822,0.08201348021747541,0.11112212951026364,,,,0.08431676558596103,0.11042859924518184,
7.6,,,,,,,,,,,0.23069922667001597
7.62,,,,,,,0.1820166931698783,,,,
7.7,0.13894839097397732,0.2062306493515869,0.16835342361800246,0.15592966665987903,0.21266533501442622,0.11380261488387489,,0.16085548627064872,0.17453070625565464,0.20646947476615427,
7.8,,,,,,,,,,,0.31852080455026643
7.82,,,,,,,0.2573774408430333,,,,
7.9,0.2009681323114159,0.29647065830330627,0.24665080847586246,0.2282280233765705,0.3026604711782289,0.1616612419778967,,0.22522918717864565,0.2604586928067834,0.29617728331430504,
8,,,,,,,,,,,0.4160752157608598
8.02,,,,,,,0.3468829397242467,,,,
8.1,0.2792468984366639,0.40158297440728696,0.3421903274765046,0.31835610580545315,0.4067300382023639,0.21951784630661444,,0.3084301498741932,0.3630982540928127,0.40118787566674363,
8.18,,,,,,,0.42671883389294074,,,,
8.2,0.32391599641066593,0.4565187376992818,0.3937124219251649,0.36871449225192937,0.4608791738089504,0.2518655412736066,,0.35626517886445686,0.41683220740310833,0.45881006012795944,0.5164538065419052
8.3,,0.5662928060481859,,,0.5691467509101985,,,,,0.5710283466460389,0.61589507114277
8.4,0.4650525639864659,,0.5520383369330454,0.5296737868822415,,,,0.5048900557925828,0.5762435685999546,,
8.42,,,,,,,0.5503531049861147,,,,
8.5,,0.670154408135236,,,0.6739151992520082,0.39450175612805943,,,,0.6775413399671643,0.7083221789604005
8.6,,,0.6540701068238866,0.6328666843144841,,,,0.6098785690843452,0.672542318289447,,
8.62,,,,,,,0.6500240198735553,,,,
8.7,0.6167628487457911,,,,,,,,,,
8.8,,0.7999209505426529,0.7431885178915416,,0.8046862825652722,,,,0.753539406545006,0.8094025615298102,0.8228238207166311
8.9,,,,0.7735435459895335,,0.552227800150788,0.7709403202478543,0.7521277759544908,,,
9,0.7519062162985404,,,,,,,,,,
9.1,,0.8887333768285827,,,0.8928633828689078,,,,,0.8960012938523922,0.9020623329086896
9.2,,,0.8698284542641994,0.8676780223584272,,0.6677571210533091,,0.8567618422492068,0.8637010376080699,,
9.22,,,,,,,0.8739020862608893,,,,
9.3,0.8523812267948728,,,,,,,,,,
9.6,,,,,,0.8002500873466836,,,,,
