value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
14.4995,,,,,,,,0.0008138553059084893
17.4995,,,,,,,0.0005878858514786563,
18.9995,,,,,,0.000764965924734676,,
20.499499999999998,,,,0.0007918503850577286,,,,
20.4995,,,0.0005470806843482015,,,,,
27.0,,,,0.0007951270073407261,,,,
28.499499999999998,,,,,0.0010614388495848851,,,
30.0,,,,,,,,0.0007746882346672301
32.0,,,,,,0.0007567096055094777,,
35.5,,,0.000576709812320638,,,,,
36.0,,,,0.0007077504131274595,,,,
38.0,,,,,0.0008260763220682367,,,
38.0,,,,,,,,0.0008174987543960483
39.0,,,,,,,0.0006098116641212168,
39.0,,,,,,0.0008608110218271953,,
40.0995,0.0028466856445709637,,,,,,,
41.5,,,,0.0008333542673090303,,,,
42.0,,,,,0.0009937528939591824,,,
42.5,,,0.0005026369923895468,,,,,
43.0,,,,,,,,0.0007359765944869159
44.0,,,,,,0.000806606491261763,,
45.5,,,,0.0006149127817758638,,,,
45.5,,,,,0.0009445267444132166,,,
45.5,,,,,,,0.0006132375723466169,
46.5,,,,,,,,0.0007054627134036094
47.0,,,0.000576709812320638,,,,,
47.0,,,,,,0.0005571220625003366,,
48.0,,,,,0.0006999343138566996,,,
49.5,,,,,,,0.0005330713198722547,
50.0,,,0.0003851786636416738,,,,,
52.0,,,,,,,0.0004316644364004119,
52.5,,,,0.00390245713905002,,,,
53.0,,,,,,0.0038754444502278563,,0.003863421689995364
53.5,,,,,0.004554957150175137,,,
55.5,,,0.002957621881534281,,,,,
56.5,,,,,,,0.002496116733026509,
56.7,0.0028466856445709637,,,,,,,
60.5,,,,,,0.003212067149003229,,
61.0,,,,0.004013862296671934,0.005173360653846331,,,0.00418176800159583
61.6,0.0032533550223668157,,,,,,,
62.0,,,0.0022454646270539335,,,,,
62.5,,,,,,,0.0031018173072772455,
64.9,0.0020333468889792597,,,,,,,
65.0,,,,,,0.0035591915268626526,,
65.5,,,,0.0029915561443767153,,,,
