value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2,,,,,,,,,0.0025486795647904,
3,0.004833940418564328,0.0052152188798720005,0.005542070571986622,0.003536361726107471,0.0059098513925794705,,0.0056550060969805215,,0.0059462026608558495,0.003411347126009087
3.4,,,,,,0.0019720064053140385,,,,
3.9,,,,,,0.0036474704940394993,,,,
4,0.009641256724668404,0.010901621005959282,0.010772869930891606,0.007605207358306749,0.011455565397106585,,0.012522608691710372,,0.01164849711715545,0.007205689551423115
4.5,,,,,,0.006004981910918688,,,0.012398487984028848,
4.8,,,,,,0.0073542494513967145,,,,
5,0.01739053745763022,0.019659188751262702,0.01876800502981298,0.01401411679306195,0.019803661056982582,0.008659035644386455,0.022776415338099102,0.03499796562235281,,0.013378672612420385
6,0.027674100895402183,0.031604870475454405,0.030060347448761356,0.023333779059771916,0.03219417380179116,,0.03695812802299173,0.05148420633703079,0.030880712770689756,0.02229512295093881
6.2,,,,,,0.017644267837020344,,,,
7,0.04131729452425207,0.047214934136039756,0.04469009446359828,0.03619219087279604,0.048656628284617656,0.027578435442737678,0.05506548021087846,0.07145001100564957,0.04429996196321392,0.0344739374242367
7.6,,,,,,0.035822311843900126,,,,
7.8,,,,,,0.04084870411007651,,,,
8,0.0581154454796417,0.06608599263733805,0.06246244389130244,0.05269919196164206,0.06929682117901781,,0.07617599194926587,0.09440327516273168,0.06119839514848315,0.05018401216282605
11,0.143419101802286,0.16064297869166988,0.1512530727725298,0.13790139257674455,0.17045566381261687,,0.17521226105049387,0.1987901937809557,0.13877194905219636,0.13121695121206747
11.5,,,,,,0.1311161852796394,,,,
14,0.2271968636795522,0.2497389848204419,0.2384749771957762,0.22439779174387287,0.26483613817537643,,0.2652073200030825,0.28742902838271794,0.2184762076679582,0.21220991921488144
14.3,,,,,,0.22629144178874325,,,,
16.8,,,,,,0.31420141154142694,,,,
17,0.3115004517779083,0.3371502566084298,0.3264688754554403,0.3117132132418957,0.3541162287176459,,0.35210855798477797,0.3734391061485637,0.3002531487797068,0.29423922743961467
19.6,,,,,,0.4012514085760038,,,,
20,0.38884349847493754,0.4146599006108433,0.4066005988363404,0.39175055874992837,0.4319973427812223,,0.4300139165280302,0.44953965257721185,0.3783048487231889,0.3692452594338937
23,0.4573074036664731,0.48102216256160973,0.47657890261436897,0.46218886702706835,0.4974756421612046,0.48973963584603525,0.4956663841052398,0.5154853565571067,0.44655939003608125,0.43556158593484284
27,,,,,,,,0.6134801049724043,,
27.4,,,,,,0.5916612300575292,,,,
28,0.5739992245727246,0.5921807309780951,0.5945414160778797,0.5820550535826854,0.6070957582915067,,0.6046980748047379,,0.560934071719757,0.5493547946360309
34,,,,,,,,0.7146060903856573,,
34.5,,,,,,0.6950803629677955,,,,
35,0.6743172163159217,0.688310587724829,0.6947532248006885,0.68611864601043,0.7000467473673851,,,,,
35.3,,,,,,,,,0.6681806167116876,
36,,,,,,,0.7066808400687213,,,0.6626138448076884
44,,,,,,,,0.8097704970032765,,
45,,,0.7913751075792479,0.7884582322489446,,,,,,
45.4,,,,,,0.7964681810094301,,,,
46,0.7828454187390488,0.7906353177266595,,,0.8013507528786536,,,,0.7828443349901899,
47,,,,,,,0.7990829597327301,,,
48,,,,,,,,,,0.779272614164576
61,,,,,,,,0.9023750710549934,,
62,,,,0.8898331391239566,,,,,,
63,,,0.8925217606406828,,0.8970327723649247,,,,,
64.6,,,,,,,,,0.889292537268529,
65,0.8915300378228798,,,,,,,,,
66,,0.8952752862692457,,,,,,0.9232754295353096,,
66.7,,,,,,0.8979894430935295,,,,
67,,,,0.9131573669029017,,,0.8973191417989945,,,0.8854960334187018
68,,,0.9149332879825606,,0.9195354787914576,,,,,
70,0.9138443720786277,,,,,,,,,
71,,,,,,,,,0.9136575700725708,
72,,0.9182581813004658,,,,,,,,
73,,,,,,,0.9199210339028382,0.9428936483691258,,0.9103013380852851
73.1,,,,,,0.9186287883280945,,,,
74,,,,0.9342083898450783,,,,,,
75,,,,,0.9397278811140636,,,,,
76,,,0.9375911524765129,,,,,,,
78,0.9367477648225586,,,,,,,,,
78.7,,,,,,,,,0.9335967971736734,
80,,0.9389699052887777,,,,,0.9384272963404517,,,
81,,,,,,,,,,0.9320761106863683
81.8,,,,,,0.9392829606784888,,,,
82,,,,,,,,0.9613060630382856,,
84,,,,0.9566228581252746,0.9591157366400945,,,,,
86,,,0.9581896796070974,,,,,,,
88,0.957339851803534,,,,,,,,,
89.5,,,,,,,,,0.9557494643689869,
90,,0.9584155361658565,,,,,,,,
91,,,,,,,0.9597553954877811,,,
93,,,,,,0.9593143941640472,,,,0.9554511786371472
97,,,,,,,,0.9808012557557324,,
99,,,,,0.9795566381261687,,,,,
101,,,,0.9788033200252154,,,,,,
102,,,0.9788995222708369,,,,,,,
105,0.9790035593110346,,,,,,,,,
107,,0.9793120046643752,,,,,0.98048739579603,,,
108,,,,,,,,,0.9784082142266176,
110.1,,,,,,0.979672024197853,,,,
112,,,,,,,,,,0.9774759519649766
245,,,,,,,,1.0,,
247,,,,,,1.0,,,,
249,,1.0,1.0,,1.0,,,,,
250,1.0,,,1.0,,,1.0,,1.0,1.0
