value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
1.2,,0.007542871046766907,0.0067423244641285135,0.006296246062962461,0.0062503202008299605,,,,
1.21,,,,,,0.007247375166042356,,,
1.3,0.009758817788930712,,,,,,0.008238836771007717,,0.007246557760209356
1.39,,,,,,0.014115224946775464,,,
1.4,0.014039442079016714,0.014973299489952976,0.011841719156254052,,0.012090783339310416,,,0.006887131230634418,
1.5,,,,0.01642027216420272,,,0.01819124630173621,,0.014307331958268617
1.52,,,,,,0.021308010845067858,,,
1.6,0.026021990478867704,0.027441525237834538,0.020546005445723606,0.02233976822339768,0.022341479242447528,,0.025561451719890077,0.013222528316943583,0.019813916786943213
1.61,,,,,,0.028851727750324286,,,
1.67,,,,,,0.034851348224938974,,,
1.7,0.03450324874929437,0.03607564253574661,0.02668609293216048,0.029712012297120123,0.029893949485117064,,0.03535592827737242,0.018440138754455396,0.027137384946537283
1.8,,,,,,,,0.025126812943033927,
1.89,,,,,,0.06454790988091741,,,
1.9,0.05683197235534895,0.06040932794346165,0.04385069982325283,,0.05104001229571187,,0.06274413805447634,,
2,,,,0.06815859668158597,,,,0.04519924475423012,0.06465767381001133
2.07,,,,,,0.102219703606271,,,
2.1,0.08864754669720011,0.09394671695247364,0.06928966745600088,0.08683936886839369,0.08174940656112847,,0.10218263369026186,,0.08401612121878012
2.2,0.10848057263920027,0.11472832207985637,0.0856746077782403,0.10863661708636617,0.10146523899789948,0.1340140528372122,0.12613316908304115,0.07959099126961854,0.10664376001957719
2.29,,,,,,0.16108253117437113,,,
2.3,0.13103783998738439,0.13759288035553982,0.1047755856882562,0.13296562532965625,0.12442577317827075,,0.15345030902218432,0.10230850147860933,0.13298007820888666
2.7,,0.2760134120062894,,0.28356616483566166,,,0.3134179854069933,0.2498420207597131,0.29103694196261354
2.73,,,,,,0.3152790161454258,,,
2.8,0.3007064287069224,,0.2633566948961696,,0.30260259234591935,,,,
3.07,,,,,,0.45402153936536077,,,
3.1,,0.41511228592126437,,0.4311587323115873,0.41578718172037504,,0.4610721543110437,0.4069774323552939,0.43693297308635437
3.2,0.4428354964998526,,0.4083200829824549,,,,,,
3.44,,,,,,0.6018700723437772,,,
3.5,0.548290149993258,0.5533079323648523,,0.5761200777612008,0.5666444660757894,,0.5975025532497341,0.5547677275616978,0.5755874406316641
3.6,,,0.5513641605874284,,,,,,
3.87,,,,,,0.7421774879058777,,,
3.9,,,,,,,0.7067421586278784,,
4,0.6943798808372929,0.6940916020121696,0.6725110381678348,0.7204183432041834,0.7164984544973274,,,0.6974501864250491,0.7162605564517337
4.68,,,,,,0.8858070503339044,,,
4.7,0.8214844830226281,0.8184752414290165,0.812605348819752,0.8416173124161731,0.8396434243557559,,0.8405034903187087,0.8241438097910856,0.8390135492151644
4.9,0.8582251750073705,0.8551352168391094,0.8544531415273958,0.8756212607562126,0.8746392403982445,,0.8734351474567527,0.8618526430738274,0.8739029031178677
4.92,,,,,,0.908708547899483,,,
5.3,0.8935603229780164,0.8911315965559383,0.8937742686147526,0.9090555630905557,0.9079742814693376,0.932883795045894,0.9057192794044874,0.8991261982081049,0.9073639210319977
5.79,,,,,,0.9541970048688427,,,
5.8,,,0.9267181667428704,0.9372244073722441,0.9355499769455402,,,0.9301244933686902,0.935513127206804
5.9,0.9283423950927088,0.9269252109220478,,,,,0.9377744085410152,,
6.7,,,0.9613698246859155,,,,,0.9632753153380182,
6.78,,,,,,0.9770335152109095,,,
6.8,,,,0.968696595686966,0.9680396878255375,,,,0.9667807004839362
6.9,,,0.969200611449668,,,,0.9677053391873822,0.9706779075339392,
7,0.9638055275589471,0.9636257394022846,,,0.9745376300015369,,,,
7.09,,,,,,0.9816943988811799,,,
7.1,,,,0.9762707777627078,,,,,0.9747923668925702
7.2,,,,,,,0.9753966749844699,,
7.3,0.9721999392073646,0.9719022523543822,0.9768369080846475,,,,,0.9780652268123703,
7.4,,,,,0.9812447700531106,,,,
7.5,,,,0.9821028678210286,,,,,0.9809402046615693
7.56,,,,,,0.9864176702860218,,,
7.6,,,,,,,0.9814507722922392,,
7.7,0.9785054610527182,0.9785584858220937,,,,,,,
7.9,,,0.9851999836218839,,,,,0.9858696876497461,
8,,,,,0.9881611079802586,,,,
8.1,,,,0.988329791883298,,,,,0.9875125478817178
8.2,,,,,,,0.9876022616001768,,
8.21,,,,,,0.9909069876862209,,,
8.3,0.9856017442458399,0.9857861489145602,,,,,,,
8.8,,,0.9924319455154671,0.9940292659402926,,,,,
8.9,,,,,0.9939546083303448,,,0.9931424600470024,
9,,,,,,,,,0.9934406416524749
9.2,,,,,,,0.9936642555566084,,
9.23,,,,,,0.9954119020200629,,,
9.3,0.9930636974263689,0.9929603556872916,,,,,,,
14.99,,,,,,1.0,,,
15,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
