value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
0.53,,,,,0.00027786353812905216,,,,,
0.62,,,,,0.0005454358341051765,,,,,
0.748,,,,,0.0007615519193166615,,,,,
0.8,,,,,0.0010497066995986415,,,,,
0.82,,,,,0.0012761140269630545,,0.0001183913924722017,,,
0.85,,,,,,,0.00028887499763217213,,,
0.86,,,,,,,0.0005019795040821352,,,
0.87,,,,,0.0025933930225378204,0.0005456318148071952,,,,
0.88,,,,,,0.001046539710367899,0.00098028072966983,,,
0.89,,,,,0.004538437789441185,0.0017084537152159717,0.0013496618741830994,,,
0.9,0.016056317654716844,0.008173140395638944,0.009208528536332422,0.02125210331656188,0.006195327776062571,0.0028354964802275555,0.001965297115038548,0.006807017543859649,0.0057004989886897785,0.01421070449312501
0.99,,,,,0.04834825563445508,0.07018971886544362,,,,
1,0.09799537115166711,0.1126094178402891,0.07086981734533546,0.12902728321725504,,,,0.077203007518797,0.05233565854308919,0.12771362017052398
1.01,,,,,,,0.03578735011649713,,,
1.03,0.10488439933460306,0.14754943951661187,,,0.08962642790984872,0.1504602091290464,,,,
1.05,,,,,,0.19975491292252923,0.07839404443939307,,,
1.06,,,,,0.12941237007306783,,,,,
1.07,,0.20340434938793556,,,,,0.10877327574776004,,,
1.08,,,,,0.15687969537923227,0.2696405091370967,,,,
1.09,,,,,,,0.14105624064708,,,0.12926393998704144
1.1,0.23320234335446852,0.3294678247840811,0.19655047125432815,0.27538231479110037,0.189585262941237,0.3170836426737748,0.16136746793961093,0.2218997493734336,0.1740318796753595,0.30137634321816353
1.14,,0.47959324656663627,,,,,,,,
1.17,,,,,,0.46810737318532697,0.33986380254209997,,,
1.2,0.47418573253935725,0.5956690338684867,0.4713577947655519,0.5661040380924055,0.36241638365750745,,,0.5179699248120301,0.4486543758669893,0.6456482309763539
1.24,,,,,,,0.5112235040063647,,,
1.26,,,,,,0.5913843841963559,,,,
1.3,0.5799561223751778,,0.5878443573399937,,,,,0.6330025062656641,0.5763432837937892,0.7493784147951852
1.32,,,,,0.51996500977668,,,,,
1.33,,,,,,,0.6725341440775889,,,
1.36,,0.72569626743547,,,,,,,,
1.4,,,0.6695324512203045,0.7355535543640204,,,,0.7112080200501253,0.6645045714626128,
1.45,,,,,,0.7289193806631663,,,,
1.49,,,,,,,0.8293553825462674,,,
1.5,0.7095940114274694,,,,,,,,,
1.51,,,,,0.6770505299989709,,,,,
1.55,,,,,,,0.8650196056145933,,,0.8602369310169335
1.6,,,,,,,,,,0.8900349074179945
1.65,,,,,,,0.8982923225549809,,,
1.7,,0.8587538877682291,,0.8375867833232815,,,,0.8277794486215538,,
1.8,,0.8884713279971508,0.8224970102961311,0.8817461038728565,,,,0.8757142857142857,0.8311650917838491,0.9250701175014628
1.83,,,,,,,0.9329762648936372,,,
1.9,,,0.8664462587194683,,,0.8633863162696673,,,0.8773690615665238,
1.96,,,,,0.8370073067819286,,,,,
2,,0.916490891953049,,0.9107780687767304,,,,0.905298245614035,,0.945590836634629
2.01,0.8463318787820343,,,,,,,,,
2.06,,,,,,0.8907305204969722,,,,
2.1,,,0.8953230684828667,,,,,,0.9071920751858796,
2.13,,,,,0.8698260780076155,,,,,
2.24,0.8772812748619784,,,,,,,,,
2.25,,,,,,,0.9662158322441325,,,
2.29,,,,,,0.9186561356744815,,,,
2.3,,,,0.9378327095674397,,,,0.9333684210526316,,
2.31,,0.9435555923991636,,,,,,,,
2.38,,,,,0.9027271791705259,,,,,
2.4,,,,,,,,,0.935911583402598,
2.5,0.9092010414908749,,0.9333626889769558,,,,,,,
2.6,,,,,,,,,,0.974476332680921
2.64,,,,,,0.9458930024955947,,,,
2.75,,,,,0.9348564371719666,,,,,
2.9,0.9390896598278647,,,,,,,,,
2.99,,0.9718146398076764,,,,,,,,
3,,,,0.9701583787043845,,,,0.9658847117794486,0.9668225001631146,
3.2,,,0.9663324454454237,,,,,,,
3.31,,,,,,0.9726915749080923,,,,
3.47,,,,,0.9675311310075126,,,,,
3.7,0.9696713999855349,,,,,,,,,
11,1.0,,,,,,,,,
13,,,,,,,1.0,,,
13.99,,,,,,1.0,,,,
14.1,,,,,,,,,,1.0
14.2,,,,,,,,,1.0,
14.25,,1.0,,,,,,,,
14.8,,,,1.0,,,,,,
15,,,1.0,,1.0,,,1.0,,
