value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.1,,,0.39846873466418203,,,0.39549226456811404,,,,0.37895401795266287
0.2,,0.38947547201856936,,,0.36304052931731357,,,,,
0.3,,,,0.5570826487606257,,,,0.5493133583021224,,
0.305,,,,,,,,,0.540166394556493,
0.5,,,,,,,0.5528045851068313,,,
0.8,,0.5541936762249837,,,0.5356154144288799,,,,,
0.9,,,,,,0.5521066216037029,,,,0.5594934129418118
1,,,0.618896129968805,,,,,,,
1.2,,,,,,,0.735871718150786,0.7053682896379525,,
1.3,,,,0.7387956282591613,,,,,,
1.596,,,,,,,,,0.7202479298444573,
1.7,,0.7390098225153565,,,,,,,,
1.9,,,,,0.7190839377664581,0.7319689040880455,,,,0.7260456254393919
2,0.8021595595070674,,0.7519810016026466,,,,,,,
4,0.8936428860868114,0.9107623064511563,0.8856492777794936,0.9183513108079149,0.8868210508831184,0.9051858384702439,0.9175060053099583,0.8813982521847691,0.9002805830652967,0.8935657737882972
4.1,,,0.909074686076879,,,,,,,
4.3,,0.9288363008463781,,,,,,,,
4.4,,,,,,0.9266236389371143,,,,
4.5,,,,0.9362954496749768,0.9121449532141077,,,,,0.9172649189481085
4.545,,,,,,,,,0.9219988854888695,
4.7,,,,,,,,0.9063670411985019,,
5,0.9492527352036803,0.9470093696039856,0.9366148122981678,,,0.9442345823298498,0.9589531796535884,,,
5.1,,,,,,,,,,0.9376588178956056
5.2,,,,,0.9339529926360667,,,,,
5.263,,,,,,,,,0.9401830144593154,
5.3,,,,0.9522251589399243,,,,,,
5.9,,,,,,0.9632239343544453,,,,
6,0.961814411365099,,0.9559666841688029,,,,0.9706055880989507,,,
6.1,,,,,,,,,,0.9574902951694907
6.2,,,,,0.9546052267316317,,,,,
6.3,,0.9645455317462565,,,,,,,,
6.349,,,,,,,,,0.960337090734893,
6.5,,,,,,,,0.9300873907615481,,
6.6,,,,0.9678262733052361,,,,,,
7.5,,,,,,0.980686860712887,,,,
8,0.9751865182466093,,0.9757372345938303,,,0.9847573291559637,,0.951310861423221,,
8.1,,,,,,,,,,0.9784568045890348
8.2,,,,,0.976863130502187,,,,,
8.4,,,,,,,0.9834590585359686,,,
8.5,,,0.9809055124865731,,,,,,,
8.559,,,,,,,,,0.9800561166130594,
8.8,,,,,,0.9885564330361686,,,,0.982811497040154
8.9,,0.9820816938885272,,,0.981610929627374,,,,,
9,,,,,,,0.98739938471912,,,
9.1,,,,0.9835559682834488,,,,,,
9.3,,,,,,,,0.9762796504369539,,
9.302,,,,,,,,,0.9840546697038725,
9.4,,,0.9854663632963043,,,,,,,
9.6,,0.9857191383361168,,,,,,,,
9.9,,,,,,,,,,0.9873373613049813
10,0.987652849617429,,,,0.9862549139028847,,0.9903072190147078,,,
10.02,,,,,,0.9922753610227977,,,,
10.1,,,,0.987070505036074,,,,,,
10.2,,,,,,,,0.9812734082397003,,
10.39,,,,,,,,,0.988048334587973,
10.9,,0.9892716619016616,,,,,,,,
11,,,0.990795935386231,,,,,0.9900124843945068,,
11.4,,,,,,,,0.9900124843945068,,
11.5,,,,0.9902564468890636,,,,,,0.9915331085005146
11.6,,,,,,,,0.9975031210986267,,
11.7,,,,,0.9908089253086761,,,,,
12,0.9913474602531405,,,,,,0.993446837203422,,,
12.121,,,,,,,,,0.9920517758854986,
12.6,,,,,,0.9962224819372962,,,,
13,,0.9929515667902737,,,,,,,,
13.7,,,,,,,,1.0,,
13.9,,,,0.9934281020072863,,,,,,
14.42,,,0.9951474469187661,,,,,,,
14.8,,,,,,,,,,0.9957451577735438
15.1,,,,,0.9953767786944244,,,,,
15.625,,,,,,,,,0.9960161115293243,
17,0.9954711224465473,,,,,,0.9969235956003203,,,
18.3,,,,0.9967283377384099,,,,,,
18.4,,0.9964191694737736,,,,,,,,
67.4,,,,,1.0,,,,,
70.7,,,,,,1.0,,,,
71,1.0,,,,,,,,,
77.4,,,,1.0,,,,,,
79,,,1.0,,,,,,,
80,,,,,,,1.0,,1.0,
97,,1.0,,,,,,,,
100,,,,,,,,,,1.0
