value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.5,0.006486531669905753,0.00564526481396897,0.013173323447266093,0.012433837306692685,0.007611728871676708,0.006852237950668764,0.011229100023084786,0.031710478442786974,0.01630817590227184,0.06731992866859356
0.7,,,,,,,,,,0.23269234283983592
0.8,,,,,,,,0.20183831332241828,,
0.9,,,0.17302353286666097,0.12674742904509856,0.14774779156508575,0.15266347220698148,0.15374468225439436,,0.16539460266397535,0.37600215143041404
0.95,0.12978496645978307,,,,,,,,,
1,,0.15591200432276228,,,,,,0.3372246604208356,,
1.1,,,0.2808844142401023,,0.26580862459950266,0.26848905308249105,0.25175059635700076,,0.25634455062499345,0.4979156712384563
1.18,0.24974400769021796,,,0.20491654650168806,,,,,,
1.2,,0.25390257664096294,,,,,,0.4575753441270996,,
1.3,,,0.3785190476884722,,,,0.34324330266354475,,0.3406082778776506,
1.4,0.38023530395168537,0.3477345800084186,,0.3146192569055287,0.42877987390794187,0.4255093456234683,,,,0.6288197680946003
1.5,,,,,,,,0.5957577239100115,,
1.6,,,0.49605633392135995,,0.5143692661247667,0.5113086311374471,0.4547977882575383,,0.4445811124777914,
1.65,0.48711679518525486,,,,,,,,,
1.7,,0.4679061769526317,,0.4109987652508786,,,,,,
2,0.6067790943096567,0.5651922106689833,0.6076432351599648,0.49339884123543987,0.6380112230443268,0.6373068997890681,0.562928030427948,0.7345370201928324,0.5486038834747322,0.7651468272928791
2.2,,,,,,,,0.7900625720089746,,
2.3,,0.6695475130682955,0.6923044880940231,,0.7252664409087869,0.728913924349017,,,,0.8176197973373438
2.31,0.6852736505548241,,,,,,,,,
2.4,,,,0.6046212428656541,,,0.6628851586804296,,0.6452938888363242,
2.7,,0.7416462917685411,,,,0.789462347236955,,0.8483386771572373,,
2.8,,,,,0.7929208489631148,,,,,
2.9,0.7668860886464799,,0.773831219006242,,,,,,,0.8640332531768846
3,,,,0.6975555421239412,,,0.7401642317712628,,,
3.1,,,,,,,,,0.7286508762523523,
3.4,,,,,,0.8547496250777278,,0.8931652113273907,,
3.5,,0.8285314251084422,,,,,,,,
3.7,,,,,0.858885112747214,,,,,
3.9,,,0.8469624294732545,,,,,,,0.9056963297745959
4,0.8438258834346853,,,,,,,,,
4.1,,,,0.8017493718321778,,,,,,
4.2,,,,,,,0.8264958392419396,,,
4.5,,,,,,,,,0.8228020100713828,
5.3,,,,,,0.9271898915265534,,,,
5.4,,0.9112818721620678,,,,,,,,
5.5,,,,,,,,0.9471397277302771,,
6.1,,0.9291490905182836,,,0.9269164594517366,0.9428167331163052,,,,
6.3,,,,0.8972567846442109,,,,0.9584110272269722,,
6.4,,,0.92145575117102,,,,,,,
6.5,,,,,,,,,,0.9530079555928053
6.8,0.9211794453848243,,,,,,,,,
7.1,,,,0.919378653519035,,,0.9127559938000858,,,
7.2,,,,,0.9428025996607552,,,,,
7.3,,0.9480790874433906,,,,,,,0.9101039728346001,
7.4,,,0.938298860533556,,,0.9570617473613194,,,,0.9631285558001154
7.5,,,,,,,,0.9683312109635559,,
7.85,0.9369945457965018,,,,,,,,,
8.1,,,,,,,0.930487308863459,,,
8.2,,,,0.9396095429701329,,,,,,
8.3,,,,,,,,,0.9290114696018755,
8.6,,,,,,,,,,0.9721186106563691
8.7,,,,,0.9568770024865791,,,,,
8.8,,,0.953679887198862,,,,,,,
9,,0.9649342778927131,,,,,,,,
9.4,0.9530144400560049,,,,,,,,,
9.5,,,,,,0.9713026974082609,0.948279084083589,0.9789980140682797,,
9.7,,,,,,,,,0.9469912006812375,
9.8,,,,0.9594346057869151,,,,,,
10.4,,,,,,,,,,0.9815723718737027
10.8,,,0.9687422548147716,,0.9712067508496319,,,,,
11.3,,,,,,,0.965240906242786,,,
11.5,0.9687083359454998,,,,,,,,,
11.7,,,,,,,,,0.9644374007842642,
11.9,,0.9822581656322488,,,,,,,,
12.7,,,,0.9796223221918092,,,,0.9894885846825541,,
13.4,,,,,,,,,,0.9906637319484806
13.5,,,,,,0.9856899585858216,,,,
14,,,,,0.9857067295708372,,,,,
14.3,,,,,,,0.9827193879233586,,,
14.4,,,0.9845377465181813,,,,,,,
14.77,0.9842517710488371,,,,,,,,,
15,,,,,,,,,0.983250281220761,
29.5,,,1.0,,,,,,,
29.6,,1.0,,,,,,,,
29.8,,,,,,,1.0,,,
30,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0
