value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.9,,,0.010003279763857002,,,,,,0.005263354827444279,,0.006205935745345548
1,,,,0.019647718699773675,,0.0033419577404053473,0.015039432658800514,,,,
1.1,,,,,,,,,,,0.01106091949170431
1.2,,,,0.02401023387017417,,,,,,,
1.3,0.009039715471250742,,,,,0.005282449331608452,,,,,
1.4,,,0.018858642177763202,,,,,,,,
1.5,,,,,,,,,0.010489292440475449,,
1.8,0.017190278601066984,,,,,,,,,,0.01667581373749314
1.84,,0.0073846153846153844,,,,,,,,,
1.858,,,,0.03529373175451832,,,,,,,
2,,,0.026894063627418825,,,0.007330746011211729,0.02604389557987406,,,,
2.1,,,,,,,,,0.015690285243897876,,
2.18,,,,,0.008376963350785341,,,,,,
2.3,0.025785417901600473,,,,,,,,,,
2.5,,,0.03476549688422433,0.048086069472234066,,0.009918068132815868,,,,,0.022079621733440285
2.7,0.033787788974510964,,,,,,,,0.020841388428102823,,
2.88,,0.014153846153846154,,,,,,,,,
2.9,,,,,0.04041884816753927,,,,,0.02607640994542147,
3,,0.03446153846153846,,,,,0.036803814880479305,,,0.04095285021224985,
3.1,0.03986366330764671,0.03569230769230769,0.04296490652673007,0.05884475350149244,0.041884816753926704,0.01207416990081932,0.03717063031118176,,0.025032116442371254,0.04188144329896907,0.02727234347954574
18.35,,,,0.24705612228162824,,,,,,,
20.8,0.23280972139893302,,,,,,,,,,
22.86,,,,,0.23329842931937173,,,,,,
24.78,,0.2283076923076923,,,,,,,,,
25,,,,,,,,0.20629673356946085,,,
25.8,,,,,,,,,0.22008805517791885,,
27,,,,,,,,,,0.2341760157671316,
29.2,,,,,,0.21011211729193618,,,,,
29.3,,,,,,,,,,,0.18389834086207624
32,,,,,,,0.2298098673350859,,,,
37.8,,,0.23450311577566416,,,,,,,,
54.4,,,,0.4353002919277069,,,,,,,
57,,,,,,,,0.40165289256198344,,,
60.1,,,,,,,,,0.4153435523903364,,
60.34,,0.4209230769230769,,,,,,,,,
62.93,,,,,,,,,,0.4215054578532444,
65.2,0.42412566686425607,,,,,,,,,,
65.3,,,,,,,,,,,0.33997551399501835
65.82,,,,,0.42471204188481676,,,,,,
70,,,,,,,0.42434431741761935,,,,
76.62,,,,,,0.40728762397585166,,,,,
90.7,,,0.425713348638898,,,,,,,,
102.2,,,,,,,,,0.6099255397433179,,
103,,,,,,,,0.5990554899645809,,,
108.6,,,,0.6235444615737855,,,,,,,
110,,,,,,,,,,0.6177986658580958,
112.1,,0.6141538461538462,,,,,,,,,
117.7,0.6163307646710137,,,,,,,,,,
119,,,,,,,,,,,0.49647485962764387
122,,,,,0.6167539267015707,,,,,,
123,,,,,,,0.6162499235801187,,,,
145.1,,,,,,0.605002156101768,,,,,
160,,,,,,,,,,,0.8005657111495758
160.6,,,0.6174155460806822,,,,,,,,
172.7,,,,,,,,,0.8049440612644524,,
180,,,,,,,,0.7988980716253443,,0.8092783505154639,
182.3,,,,0.8117558303539213,,,,,,,
192.04,0.8079430942501482,,,,,,,,,,
193.3,,,,,,,,,0.8439951607069359,,
195.9,,0.8067692307692308,,,,,,,,,
196,,,,,0.8081675392670157,,,,,,
200,,,,,,,,,,0.8518799272286234,
203,,,,,,,,0.839275875639512,,,
204,,,,,,,0.8064437243993398,,,,
205.848,,,,0.8494112244563257,,,,,,,
215.2,0.8464730290456431,,,,,,,,,,
217.74,,0.8455384615384616,,,,,,,,,
220,,,,,0.847958115183246,,,,,,
224.62,,,,,,,,,0.8829714257205932,,
226,,,,,,,,,,0.8861810187992722,
229,,,,,,,0.8455707036742679,,,,
234,,,,,,,,0.8801259346713892,,,
235,,,,0.8871978220225014,,,,,,,
241.1,0.8848547717842323,,,,,,,,,,
242.98,,,,,,0.8023932729624839,,,,,
248,,,,,0.8854450261780105,,,,,,
248.72,,0.8843076923076924,,,,,,,,,
256.3,,,0.8082978025582158,,,,,,,,
258,,,,,,,0.8848199547594302,,,,
259.9,,,,,,,,,0.9220225251630767,,
260,,,,,,,,,,0.9264516373559734,
267.5,,,,,,0.8420655454937473,,,,,
271.916,,,,0.9246892117951914,,,,,,,
273,,,,,,,,0.919637937819756,,,
277.2,0.9232365145228216,,,,,,,,,,
283.86,,0.9224615384615384,,,,,,,,,
285,,,,,0.9233507853403141,,,,,,
285.16,,,0.8466710396851427,,,,,,,,
294,,,,,,,0.9230910313627193,,,,
294.1,,,,,,0.8815222078482104,,,,,
300,,,0.9990160708428993,,,,,,,,
302,,,,,,,,,0.9610860970103645,,
315,,,,,,,,,,0.9619845360824743,
319.5,,,,,,0.9211944803794739,,,,,
323,,,,,,,,0.9600157418339237,,,
329.58,,,,0.9623446058975957,,,,,,,
333,,,,,0.9616753926701571,,,,,,
335,,,,,,,0.9620957388274134,,,,
335.1,0.9616182572614108,,,,,,,,,,
339.14,,0.9612307692307692,,,,,,,,,
364.5,,,,,,0.9605433376455369,,,,,
491,1.0,,,,,,,,,,
531.3,,,1.0,,,,,,,,
603.6,,1.0,,,,,,,,,
610.66,,,,,,1.0,,,,,
653,,,,,,,1.0,,,,
654.2,,,,,,,,,1.0,,
660,,,,,1.0,,,,,,
688,,,,,,,,1.0,,,
725,,,,,,,,,,1.0,
763,,,,1.0,,,,,,,
800,,,,,,,,,,,1.0
