value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.29,,,,,,,0.23562484306597234,,,,
0.3,0.11197238102114086,0.20070411976851008,0.14734185378111084,0.09005246898961672,0.09528266765941605,0.12973686972952167,,0.15148062994952946,0.08301254576250153,0.13055035009448238,0.09864504265606452
0.4,0.2832520559993174,0.4133357503659624,0.3023999199470761,0.24711473183978275,0.2409296388874116,0.30710049336925715,,0.31102549762836845,0.1851850149496584,0.292751645927587,0.27265067581205776
0.41,,,,,,,0.38055000600443234,,,,
0.5,0.370178328815495,0.5029685885710703,0.3692218744614495,0.3378776635774694,0.3230973780779663,0.3957232583365408,,0.3826646506072343,,0.37127265028971984,0.3696068827462839
0.53,,,,,,,0.498935577899322,,,,
0.6,,0.5741206680823572,0.4232020057704816,,,,,,0.30418015889613836,,
0.64,,,,,,,0.586774964792192,,,,
0.7,0.5046994270112038,,,0.4836146239546988,0.4528426314949742,0.5336304629273243,,0.49063429924673946,0.3582793069609562,0.5001868738745097,0.5216613551054874
0.8,,0.6727764889965953,,,,,,,,,
0.82,,,,,,,0.677245384774943,,,,
0.9,0.5945464330955178,,0.5355985345867545,0.5817532115547557,0.54424293995639,0.6235828755379824,,0.5648487610210098,,0.5870348735399662,0.6213767344361382
1,,,,,,,,,0.4801333863446764,,
1.17,,,,,,,0.7760346728676077,,,,
1.2,0.6797793369607309,0.7750742147142767,0.6037491452682607,0.6743528210633786,0.6297186619156517,0.7053299625599216,,0.6381863750284803,0.5380337234876255,0.6704642574311769,0.7107331806220916
1.4,,0.8222240698286178,,,,,,,,,0.7736330522927982
1.46,,,,,,,0.8208823240428389,,,,
1.5,0.7559645311402674,,,0.7545351205418462,0.7086528745412966,0.7771221876202806,,,,0.7454307377466931,
1.6,,,,,,,,0.7220254492981766,0.644087818039331,,
1.7,,,0.6928802930826491,,,,,,,,
1.9,,0.8657919916257998,,,,,,,,,0.8331071058874072
1.99,,,,,,,0.866090241159838,,,,
2,0.8110548113337578,,,0.8108563970592105,,0.8276619195913083,,,,,
2.1,,,,,,,,,,0.8060928723952003,
2.2,,,,,0.7850449396372919,,,,,,
2.3,,,,,,,,0.786463403688284,0.7261121465687029,,
2.6,,,0.7626264030108794,,,,,,,,
2.8,,,,,,,,,,,0.8851036171083503
3.1,,0.9120927050138888,,0.8697695469352742,,,0.9112217382285833,,,,
3.2,0.872180179707139,,,,,0.8825405017670317,,,,,
3.4,,,,,,,,,,0.8690053343996905,
3.5,,,,,0.851630059033133,,,,,,
3.9,,,,,,,,0.8559898368510809,,,
4,,,,,,,,,0.8166328451233777,,
4.8,,,0.8430517953535949,,,,,,,,
5.9,,,,,,,,,,,0.9416629476479444
6.67,,,,,,,0.9552178517232721,,,,
6.7,,,,0.934158522658499,,,,,,,
6.8,,0.9546288446493167,,,,,,,,,
7.2,,,,,0.925256607988087,,,,,,
7.4,,,,,,,,,,,0.9538255277148683
7.5,0.9355535281801535,,,,,0.9409400258931383,,,,0.9340034656609455,
8.3,,,,0.9473494476809969,,,,,,,
8.42,,,,,,,0.9644428432624811,,,,
8.6,,0.9638235638873517,,,,,,0.926973080083128,,,
8.7,,,,,0.9409136839865979,,,,,,
9.4,,,,,,,,,0.9072316817848582,0.9475341796236909,
9.6,0.9485097696886958,,,,,,,,,,
9.7,,,,,,0.9528412470695266,,,,,0.9652251688372774
10.6,,,0.9201694453555406,,,,,,,,
10.62,,,,,,,,0.941582606654377,,,
10.88,,,,,,,0.9733403203091737,,,,
11.1,,,,0.9607929816805865,0.9556985587406265,,,,,,
11.5,,0.9729760304873228,,,,,,,,,
11.6,,,,,,,,,0.9261525945298729,,
12.5,,,,,,,,,,0.9605186468763313,
12.9,0.9614233488011866,,0.9362689778242282,,,,,,,,
13.3,,,,,,0.9646025053360859,,,,,
13.6,,,,,,,,,,,0.9767211032245281
13.98,,,,,,,0.9821286258583609,,,,
14,,,,,,,,0.956344028114363,,,
14.9,,,,,0.970345157687603,,,,0.9445541186825915,,
15.6,,,,0.9738549708710273,,,,,,,
16.3,,,0.9523351549079669,,,,,,,,
16.4,,0.9819240488385976,,,,,,,,,
17.5,,,,,,,,,,0.973672999469435,
17.9,0.9743533365275435,,,,,,,,,,
18.6,,,,,,,0.9910916058035568,0.9710156935037317,,,
18.7,,,,,,0.9764468665803562,,,,,
20,,,,,,,,,0.9630360791217277,,
21.2,,,,,,,,,,,0.988431845664118
21.4,,,0.9683290619909829,,,,,,,,
22.1,,,,,0.9851406690421741,,,,,,
24,,0.9909429425827538,,0.9869090660309341,,,,,,,
24.6,,,,,,,,,,0.9869162151637041,
25.9,0.9871947177390242,,,,,,,,,,
26.5,,,,,,,,0.9855354640043635,,,
26.7,,,,,,0.9882649847790336,,,,,
28.4,,,,,,,,,0.9815410213569832,,
28.7,,,0.9841117183026556,,,,,,,,
66.3,,,,,,,,1.0,,,
70.2,,,,,1.0,,,,,,
73.18,,,,,,,1.0,,,,
74.4,,,,,,,,,,1.0,
76,,1.0,,,,,,,,,
76.4,,,,,,1.0,,,,,
78.5,1.0,,,,,,,,,,
79.2,,,1.0,,,,,,,,
79.6,,,,,,,,,1.0,,
79.7,,,,,,,,,,,1.0
79.8,,,,1.0,,,,,,,
