value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
12,0.012237123121620841,,,,,,,,0.013224732213166859,
13,,0.02027601160303554,0.01461468708065413,,0.02477793533575195,0.017368777769410346,0.022497998900701588,,,
14,,,,0.014662971138089027,,,,,,0.015239567955814017
14.3,0.02402208839204972,,,,,,,,,
15,,0.03727498299794433,0.028292571312827447,,0.04914089979926705,0.033342872204232245,0.046759891073320695,0.01777557620868205,0.034049961575317124,
16,0.04375950012506494,0.054084271594923905,0.0396589249929435,0.029537055616869,0.06860401588675469,0.046413133519090294,0.06684821113217287,0.027535385936567715,0.04727469378848398,0.03201445340749599
17,0.05978705289284821,0.0770821542414153,0.055543312831198254,0.041353132002274175,0.09545557785921684,0.06481813389562467,0.09359083945854328,0.042943751807508514,0.06454208214343317,0.045825169858698854
18,,,,0.05795792782850072,,,,0.06559805487051024,,0.06525651162881281
19,0.11160362111096146,0.1479957622087097,,,0.17920971375603886,0.12484976278334212,0.17855030544194514,,0.12168385499188812,
20,,,0.14852310545924438,0.11349536804789137,0.23980773834736008,,,0.14219695260690585,,0.12956521626229064
20.9,0.1633877205472072,,,,,,,,,
21,,0.26190567984319557,0.2043477404671636,0.15812807263971104,,0.23032457263348144,0.31645164863413217,0.20152740727739005,0.22002542670373146,0.18036702202937163
21.8,0.2166617763069286,,,,,,,,,
22,0.270291786119716,0.3336705471963186,0.2751968551931605,0.21618633156081737,0.3939436351693953,0.3030288425333233,0.4027841926739911,0.2751029433159439,0.2882344569785865,0.24631556260135368
23,0.4004483096992669,0.48265327680888764,0.42820423614933706,0.3466940904986455,0.5615378476762245,0.4553686271556593,0.5795016374530552,0.4347297263071342,0.4277132095520915,0.3909619461983202
24,0.487760471783426,0.5602520468007606,0.5157901449090533,0.4308739674258386,0.644064259098973,0.5339167105956774,0.666300233862153,0.5265614664806196,0.5066612271230824,0.480073980880266
25,,0.6316082479632231,0.600163354410616,,0.7153434866147339,0.608063860230439,0.7410483461410655,0.6133937338134116,0.5795182208897449,0.5699812645822703
25.1,0.5771145594828084,,,,,,,,,
26,,,,0.6050257516471022,0.7738875281609301,,0.7992881729284181,0.687421625547259,,
27,0.7253850557019991,0.7477989855825652,0.7348322804069419,0.6789070599645497,,0.7291814142631222,,,0.7090378649158926,0.7199210853298953
28,0.7802079926115483,0.7920798950113425,0.7824179265992931,0.7404162904250694,0.8553580965359754,0.7758957752842834,0.8728721992447026,0.7901664468697045,0.7599719167749832,0.7725711147378794
29,,,0.866390720869323,0.8488491187585699,0.9162826958374002,,0.9258914035282045,,,0.8638332430969139
29.3,0.8684906105093029,,,,,,,,,
30,,0.8980030873574102,,,,0.8888560885608856,,0.8933506657815887,0.8826899175529644,
31,0.9217935274084621,0.9189900239185381,0.9160984740147394,0.9101367847229189,0.9497234550622149,0.9107583402364636,0.9532547383732474,0.913159486599846,0.9066545858198689,0.9146129766462953
33,,,,0.9426858633490519,0.9679109654211402,,,,,
33.7,0.9560312566140111,,,,,,,,,
34,,0.9569589683723211,0.9552632097172431,0.966493595531922,0.9814392614009564,0.950670984260863,0.9742270949889965,0.9506802711071347,0.9514719974193793,0.9530777110850572
34.1,0.9650419448559829,,,,,,,,,
35.3,0.973661805168068,,,,,,,,,
36,,0.9799537667456755,0.9789974240266018,0.98045006855958,0.9891358661289233,0.9753897130808042,0.9871010079688686,0.9747163794581037,0.9777136839308925,0.9759503712676854
37,0.9844666942450888,0.9846171877289109,0.9840012078098788,,,0.9803449054898712,0.989719678904547,,0.9828274874052428,
38,,,,,0.9937840309877657,,,0.9833735721787111,,0.9847928911878618
39,0.9913645065707194,0.991839013279338,0.9926406118569796,0.9910308183672787,,,,,,
40,,,,,,0.9908336471119813,0.9962465019948296,,0.9927932372558135,0.9906686453760651
41,,,,,,,,0.9910324017436899,,
48,,,,1.0,,,,,,
50,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
