value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
30,0.015078529421476082,0.009411001135810481,0.025891447453561908,0.012106085698957337,0.0048925687696729165,0.0094151492366537,0.008573297410101073,0.014527269614369348,0.013069472395814944,0.016514538439823093
49,,,0.16420636084677084,,,,,,,
50,,,,,,,,,,0.16298108591323987
52,,,,0.14810711203377575,,0.14115095840552705,,,0.14394073132554225,
53,0.15817780924743097,,,,,,0.1331859027269471,0.12640130017146523,,
54,,0.13182266378761592,,,,,,,,
58,,,,,0.1381014291579503,,,,,
62,,,0.30162400315195226,,,,,,,0.29338313811006417
64,,,,,,0.26444146588642975,,,,
65,,,,0.2757575050733596,,,,,,
66,0.2939689551056047,,,,,,,,0.2813967446951241,
67,,,,,,,0.26345953185591253,,,
68,,0.2571237783796603,,,,,,0.24008197621974126,,
71,,,,,0.2659338403487849,,,,,
76,,,0.43922282519606237,,,,,,,0.43403390052409574
77,,,,,,0.3867403314917127,,,,
79,0.4261500588833083,,,0.412551608313312,,,,,0.4037649024938507,
81,,0.369899774086047,,,,,0.3882123000731962,,,
82,,,,,,,,0.34553947660943496,,
84,,,,,0.3907261139025201,,,,,
93,,,0.5668941478944326,,,,,,,0.565305354286252
94,,,,,,0.5068161757494524,,,,
95,0.5548348515810444,,,,,,,,,
96,,,,0.5431643768514847,,,,,0.5333680518777436,
97,,,,,,,0.5073274049617666,,,
98,,0.4926609168861319,,,,,,,,
99,,,,,0.5114371737472874,,,0.45813667643669204,,
120,0.6889750635609543,0.6101486538773574,0.7004897604688817,0.6679223717664622,0.6344894328334865,0.6263798533241797,0.628498232390089,0.5661035486401607,0.66233273311443,0.6982931090209107
137,0.7534642095878902,,0.7605522818581564,,0.7097450585544195,,,,,
138,,,,,,,,,0.7327437065282633,0.7592903228446001
139,,0.6889002608619679,,0.7373632525483427,,,,,,
140,,,,,,,0.7053230754855088,,,
142,,,,,,,,0.6537501309626329,,
144,,,,,,0.7029760153432062,,,,
162,0.8142956198889839,,,,0.782571506774326,,,,,
163,,,,,,,,,0.7976556155774459,
164,,,0.8218226681736219,,,,,,,
165,,,,,,,,,,0.8189885484471465
167,,,,0.8016258076555247,,,,,,
168,,0.7665847052509392,,,,,,,,
169,,,,,,,0.7784569622027379,,,
173,,,,,,,,0.7401599149573381,,
181,,,,,,0.7771421099087907,,,,
203,,,,,0.8541955854464408,,,,,
204,0.8754682231915853,,,,,,,,,
205,,,,,,,,,0.8650743212230343,
208,,,0.8803523514541831,,,,,,,
211,,,,,,,,,,0.8795398104090892
214,,,,0.8673812134076648,,,,,,
215,,,,,,,0.8517310118204046,,,
217,,0.8443128346584455,,,,,,,,
222,,,,,,,,0.8271037709572154,,
243,,,,,,0.8511774385127552,,,,
297,,,,,,,,,0.9321546681730984,
301,0.9376277180791934,,,,,,,,,
303,,,0.9398857129710314,,0.9269682691743729,,,,,
310,,,,,,,,,,0.9396942161270921
317,,,,0.9335214947167083,,,,,,
321,,,,,,,0.9254411237949884,,,
325,,0.9219660754627491,,,,,,,,
330,,,,,,,,0.913166024843292,,
333,,,,,,,,,0.9459979521943297,
340,,,0.9520103761348897,,,,,,,
341,,,,,0.9418023812782264,,,,,
342,0.9503765963613418,,,,,,,,,
350,,,,,,,,,,0.9519619836266114
357,,,,0.9470154649996501,,,,,,
360,,,,,,,0.940376259519397,,,
367,,0.9376177935321209,,,,,,,,
373,,,,,,,,0.9307137399605963,,
375,,,,,,0.9251582812993778,,,,
385,,,,,,,,,0.9594646282761948,
395,,,0.9639912458551539,,,,,,,
400,,,,,0.9563187941113218,,,,,
403,0.9626852256092863,,,,,,,,,
407,,,,,,,,,,0.9638472144373846
416,,,,0.9602061999953349,,,0.9553269688994097,,,
430,,0.9532195858660243,,,,0.9403489271742566,,,,
434,,,,,,,,0.9480544702337906,,
467,,,,,,,,,0.9728930551142181,
479,,,0.9759692397065464,,,,,,,
499,0.9750598922123614,,,,,,,,,
500,,,,,0.9708107685389744,,,,,
503,,,,,,,,,,0.9759738320357089
513,,,,0.9735019010519932,,,,,,
514,,,,,,0.9551472751642748,0.9701842363457974,,,
529,,,,,,,,0.9653108733482737,,
541,,0.968858822501529,,,,,,,,
647,,,,,,0.97016356642366,,,,
652.4,,,,,,,,,0.9864303451847144,
653,,,0.9880047509353763,,,,,,,
680,0.9875372835900841,,,,,,,,,
700,,,,,,,,,,0.9879408888761604
705,,,,,,,,0.9826362714107933,,
714,,,,,0.9854298226749301,,,,,
722,,,,0.9867392876303328,,,,,,
726,,,,,,,0.9851037984146018,,,
744,,0.9844481334015651,,,,,,,,
917.6,,,,,,0.9850272973944882,,,,
2262,1.0,,,,,,,,,
3897,,,,,1.0,,,,,
4440,,,,,,,,1.0,,
4544,,,,,,,1.0,,,
4846,,,,1.0,,,,,,
4868,,,,,,,,,1.0,
4948,,1.0,,,,,,,,
4965,,,,,,,,,,1.0
4975,,,,,,1.0,,,,
4978,,,1.0,,,,,,,
