value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.9,,,,0.008758422918815071,,,,,,
1,0.21560401346328703,0.006031363088057901,0.0022115101560200175,,,0.0008873574434347747,0.004476239141543178,,,
1.58,,,,,,,,,,0.006310699012829223
1.7,,,,0.012205286132026162,,,,,,
2,0.26277337331908307,0.00770050775661346,,,,,,,,
2.439,,,,,,,,,0.0033551000930078546,
2.88,,,,0.01606181751402054,,,,,,
3,,,0.003436856049455402,,,,0.007010730710270823,,,
3.28,,,,,0.0017889825058945738,,,,,
3.9,,,,,,0.0015856559126669512,,,,
4,0.2975322624383863,0.010295396527056975,,0.020087866758959724,,,,,,
4.8,,,,,,,,,,0.008468886135646057
5,,,,,,,0.008972917731221258,,,
6,,0.012567677504418324,0.0053650279658522225,,,,,,,
6.8,,,,,0.0036026974888291644,,,,,
7,,,,,,,0.010526315789473684,,,
7.143,,,,,,,,,0.005025345857741809,
8.2,,,,,,0.0023723851924132462,,,,
8.8,,,0.006634530468060053,,,,,,,
9,,,,,,,,,,0.01051916390232205
11.1,,,,,0.005408168312750416,,,,,
12.2,,,0.008279364144833677,,,,,,,
13.027,,,,,,,,,0.006685852580115797,
14.8,,,,0.0391162468745144,,,,,,
15,,,,,,0.0031896078550954442,,,,
16.6,,,,,0.007188906659631651,,,,,
17.647,,,,,,,,,0.008360967866029733,
21,,0.023901029539652705,,,,,,,,
21.7,,,,,0.008944912529472868,,,,,
22.1,,,,,,0.003951942428493017,,,,
24,,,,,,,0.020357690342360756,,,
28.9,,,,0.05870968653321844,,,,,,
31.7,,,,,,,,,,0.020936413412733303
33,,,0.016772151898734176,,,,,,,
35.294,,,,,,,,,0.016736544295599412,
35.5,,,,,,,,0.058823529411764705,,
36,,0.03565517434847252,,,,,,,,
37.1,,,,,0.01793929001302577,,,,,
38,,,,,,,0.030965763924374043,,,
40,,,,,,0.007928279563334757,,,,
41.7,,,,,,,,,,0.03141760920826506
41.9,,,,0.07833137916907994,,,,,,
42.5,,,0.02484913158669414,,,,,,,
42.857,,,,,,,,,0.02522898923348867,
43.4,,,,,0.02697488829164537,,,,,
45,,0.047283081325216705,,,,,,,,
45.02,,,,,,,0.040388349514563104,,,
45.3,,,,,,0.011886320668414954,,,,
46.8,,,,,,,,,,0.041818872147396186
47,,,0.03322784810126582,,,,,,,
47.3,,,,,0.03580438259493149,,,,,
47.561,,,,,,,,,0.03346334954883886,
48.3,,,,,,0.015859608464963103,,,,
50,0.36234427092472365,0.05837798412208601,0.04138578157197527,0.0977694274534179,0.044691586011310985,0.019759712142465084,0.05048543689320388,,0.04180483933014867,0.052220135086527314
57,0.3876756687776165,,,,,,,,,
57.5,,,,0.1319414033253754,,,,,,
57.576,,,,,,,,,0.076792349008322,
57.6,,,,,,,,,,0.09248231485552136
58,,0.0921956966925688,0.08376140712393289,,0.09341456578014477,,0.08363822176801226,,,
59,,,,,,0.057321461242910286,,,,
62,0.4158305284818708,,,0.16631115003743518,,,,,,0.1324627313057032
62.162,,,,,,,,,0.11164351209345585,
62.3,,,,,0.14174182591633827,,,,,
62.4,,,0.1238482484545187,,,,,,,
62.6,,0.12381126041462115,,,,,,,,
62.8,,,,,,,0.10884006131834441,,,
63.2,,,,,,0.09541379520644021,,,,
65,0.43573832729825007,,,,,,,,,
65.3,,,,0.19993219285482208,0.18905505449389107,,,,,0.17203349186683187
65.385,,,,,,,,,0.1465433703903895,
65.7,,,0.16580438622313806,,,,,,,
65.9,,0.1569977838247258,,,,,,,,
66,,,,,,0.13207598951027627,0.14460909555442003,,,
66.3,,,,,,,,0.23529411764705882,,
67.9,,,,0.2344855839184054,0.23809955646424508,,,,,
67.925,,,,,,,,,0.18147244581440308,
68,0.46236181786278296,,0.2082057697968796,,,,0.16825753704649973,,,0.21466168418528436
68.1,,0.18995988442225153,,,,,,,,
68.2,,,,,,0.16961944258095993,,,,
70,0.48298744596340665,0.22172973882795186,0.24749411245216368,0.2673296698639619,0.2848274497518508,0.20654692931633836,0.19632089933571795,,0.21621160991239732,0.2509112345629671
75.2,,,,,0.42763277218090984,,,,,
75.6,,,,,,0.3652253460998963,,,,
76,,,0.40681851633794525,,,,,,,
76.2,,,,,,,,,,0.40191639023220493
76.3,,0.3753892333155665,,,,,,,,
76.8,,,,0.41461243978584245,,,,,,
76.923,,,,,,,,,0.37354583923762774,
77,0.5892740353172008,,,,,,0.354052120592744,,,
77.2,,,,,,,,0.4117647058823529,,
79.3,,,,,,,,0.5882352941176471,,
79.6,,,,,0.5717983808471698,,,,,
80,,,,,,0.5286485332682808,,,,
80.9,,,0.5498896084780689,,,,,,,
81,,0.5373383454428142,,,,,,,,
81.2,,,,,,,,,,0.5500399664282003
81.7,,,,,,,,0.7058823529411765,,
81.9,,,,0.5616126799361483,,,,,,
81.955,,,,,,,,,0.5298720776786019,
82,0.681044521367385,,,,,,,,,
82.1,,,,,,,0.5064282064384261,,,
83.6,,,,,0.7134907418094281,,,,,
83.8,,,,,,0.6833841556382265,,,,
85,,0.6921900861222543,0.7025574035914042,,,,,,,
85.7,,,,,,,,,,0.7003157347827824
86.2,,,,0.706917741457006,,,,,,
86.29,,,,,,,,,0.6865440521233547,
86.3,,,,,,,,0.8529411764705882,,
87,0.7929142273764137,,,,,,0.686152273888605,,,
87.9,,,,,,0.8392724278831494,,,,
88,,,,,0.8552325677257663,,,,,
88.9,,,,,,0.8745776666463377,,,,
89,,0.8358206861727494,,,0.8859338158914409,,,,,
89.4,,,0.849105828672358,,,,,,,
90,,0.8795550817740624,,,,0.9059584070256754,,,,
90.1,,,,,0.9137083876073802,,,,,
90.3,,,0.8810420959670298,,,,,,,0.8488129970824507
90.4,,,,0.8502027151111048,,,,,,
90.541,,,,,,,,,0.8433280255552471,
91,0.8851154109971446,0.9076219597722108,,,,,0.8340112416964742,,,
91.2,,,,0.8804334006695955,,,,,,
91.3,,,0.9097512511039152,,,0.9366743916570104,,,,0.8815215219215858
91.473,,,,,,,,,0.8747461762084934,
91.5,,,,,0.9428844663555871,,,,,
91.6,,,,,,,0.8673684210526316,,,
92,0.9288232385266952,,,,,,,,,
