value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.8,,,,,,,,,0.00020583439332231364,,
0.9,0.000451069751029471,0.00033009456166141867,0.0005357588223158945,,,0.0003748205244464596,,0.00028065706772325796,,0.0006972005442749317,0.00025553579711806577
0.92,,,,,,,0.00017410380068596897,,,,
1,0.0008422187971251378,0.0006933212912219389,0.0010976897710092896,0.0005505497834936451,0.0011544726118525854,0.0008191642106854076,0.00036313078428787816,0.0006367849435737786,0.0005051664432723901,0.0015265590253756725,0.0005260590310172498
1.04,,,,,,,0.0005198242049052502,,,,
1.07,,,,,,,0.0006740304283699656,,,,
1.09,,,,,,,0.000803364680308114,,,,
1.1,0.0016910954503540315,0.0013154697773272894,0.002058360762748135,0.001332165429010319,0.002514781425818423,0.0014992820977858385,,0.001344323769766866,0.0009426517470455787,0.003000524586096176,0.001192999967777011
1.19,,,,,,,0.001838038695813301,,,,
1.2,0.0032290602103216743,0.00284568508733394,0.0038688560933328817,0.002849419329130921,0.004796878449247952,0.002847426887327137,,0.0028914753363757503,0.0018099471738240052,0.005920136149645938,0.0025306287004918126
1.24,,,,,,,0.0026886601220218924,,,,
1.26,,,,,,,0.003273151452896217,,,,
1.29,,,,,,,0.003972053852792749,,,,
1.3,0.006080287086755194,0.005632468542847256,0.007362065196306343,0.006107919546639347,0.008865872357689623,0.005576966674223532,,0.005830119927831039,0.0037440927273475763,0.011176785514411284,0.005346768071663927
1.7,,,,0.10583523825130299,,,,,,0.11286287804924097,
1.73,,,,,,,0.09004897291193581,,,,
1.8,0.1622669334247679,0.13963858940408727,0.17749166340798034,,0.14921931399865163,0.1647003702864052,,0.16774330491385714,0.12823064057756434,,0.16900957772147499
1.85,,,,,,,0.1679231157616171,,,,
1.9,0.26328325515900625,0.21947361575029634,0.2786623272254775,0.27822098148761615,0.23171190091224217,0.26934179702259503,,0.27050860249289516,0.2131195353585112,0.2496908448263539,0.26466389548960584
1.94,,,,,,,0.25176653177767444,,,,
2,0.3813253794145747,0.31639256955914585,0.3943385072034929,0.3976513805595802,0.3327983580833965,0.39485528602735587,,0.39037983042652796,0.3187028107209716,0.3420948651247342,0.3700592977936245
2.02,,,,,,,0.32473094744801134,,,,
2.09,,,,,,,0.4015729034793401,,,,
2.1,0.4943924206966115,0.41804451490824845,0.5049357551274275,0.4991305557487654,0.43895017570655515,0.5151303559283609,,0.5048619709673235,0.4327273894407654,0.4390003465774466,0.46832667516454335
2.2,0.7029297895784579,0.6159834486414584,0.7095786903467961,0.6945438983876082,,0.7335207435955565,,0.7155788257213948,0.6595192127218215,0.6313939830379334,
2.21,,,,,,,0.523731591632074,,,,
2.3,0.777943854299477,0.6990617460897907,0.7817213869379536,,0.7254652196481096,0.8059276052293509,,0.7902453980495513,0.759279816856232,0.7145294166036219,0.7247782046699355
2.36,,,,,,,0.6490937897174295,,,,
2.4,,0.7665384738096348,,0.827501081647594,0.7919801442643295,,,,,0.7867173182187808,0.7941528014142145
2.5,0.8730430064215022,,0.8721891906038988,0.8684480744315014,,0.8903226781531021,,0.8819353545359135,0.8786728356513542,,0.8524321987094318
2.53,,,,,,,0.7580106402294191,,,,
2.6,0.9388842098955715,0.8572457596960675,0.9355288155111416,0.9377277501847937,0.8777153971445447,0.9470898511297514,,0.9442648081980165,0.9526392504558011,0.8812426082582528,0.9476766100815991
2.7,0.9569503024331135,0.9243150844624858,0.953872397028078,0.9566020586082055,0.939636296380266,0.9633582709891937,,0.9613377200740557,,0.9473876556395703,
2.8,,0.9444888933610498,,,0.9571443060933482,,,,0.9797584550837956,0.9647488931772791,0.979106014383443
2.84,,,,,,,0.8782989561233551,,,,
2.9,0.9781572385876024,,0.9755152060054253,0.9782114323371959,,0.9823894808433462,,0.980757302390302,,,
2.94,,,,,,,0.9071106479397303,,,,
3,,,,,0.9774892756355565,,,,,0.9828720616773,
3.06,,,,,,,0.9294431911734348,,,,
3.1,,0.9768381604038688,,,,,,,,,
3.26,,,,,,,0.9536087987086472,,,,
3.57,,,,,,,0.975779674127429,,,,
9.7,,,,,,,,1.0,,,
9.9,,1.0,,1.0,1.0,,,,,,
9.99,,,,,,,1.0,,,,
10,1.0,,1.0,,,1.0,,,1.0,1.0,1.0
