value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
7,,,,,,,,0.00016590351051828256
8.1,0.00030105570199499577,,,,,,,
8.22,,,,,,,9.947642242994373e-06,
8.28,,,,0.0004113273216263249,,,,
8.3,0.0005820410238569918,,,,,,,
8.5,0.000856336219007988,,,,,,4.808027084113947e-05,
8.6,,0.00025251816727925704,,,,,,
8.7,0.0011573919210029837,,,,,,,
8.8,0.0013179549620669815,,,0.0008859357696566999,,,,
9,,0.0004489211862742347,0.0003002201614517313,,,,,0.0004645298294511912
9.1,,,,0.00132890365448505,,,,0.0005640719357621608
9.2,,0.0006761875368255661,,,,,,0.0006967947441767867
9.3,,,0.0005870972046167189,0.0020566366081316246,,,,
9.4,0.0026827408111109625,0.0010577705451586656,0.0008172659950630462,,0.0010690658904472083,,,
9.5,,,0.0011441723930882648,,,,8.123907831778738e-05,
9.6,,,,0.0032589780098085746,0.002466260915586134,,,0.0013935894883535735
9.7,,0.0021800735108442526,0.0019447594902928815,,0.004413866102143425,,0.00012434552803742966,
9.78,0.0038468228588249462,,,,,,,
9.8,,,,0.005125771238728049,0.006594337126223869,,,0.002057203530426704
9.9,0.005405622382487925,0.003611009792093376,0.003442524517979852,0.006359753203607025,0.009293463879333157,,0.00016413609700940716,0.0024885526577742385
10,0.00641583151584891,0.004623888218624618,0.0045433317766362,0.007688656858092074,0.014543530034400636,3.025260928755105e-05,0.0001856893218692283,0.003019443891432743
10.9,,,,,0.14727705742259858,,,
11.2,,,,0.07049517481411169,,,,
11.3,,,,,0.23491929081767662,,,
11.4,0.06736288585305805,0.06544148592912656,0.06390019347521515,,,,,
11.5,,,,,,,,0.05428362864158206
11.7,,,,0.12206929283341243,,,,
11.8,,,,,0.34560465731675044,,,
11.9,0.12064974510617231,0.11723857355293062,0.1171559143371806,,,,,
12,,,,,,,,0.10053752737407924
12.2,,,,0.18452776459420978,,,,
12.3,0.17410385752706156,0.16993911506411155,,,0.44309076475258,,,
12.4,,,0.18583627993862165,,,,0.005811081010282547,0.1472559559360276
12.5,,,,,,0.004792013311148087,,
12.6,,,,0.23793703527922797,,,,
12.7,0.23260901561475575,0.23005807917847423,0.23321435719527653,,,0.009009227045832704,0.012248863481873738,0.1848828721215741
12.8,,,,,,,0.015631061844491825,
12.9,,,,,,0.015931024050824385,,
13,0.2757603329007051,0.2778148761258102,0.28276069117352726,0.29169435215946843,0.548706006880127,0.020317652397519287,0.025139349888420613,0.22499834096489482
13.8,,,0.4270665154446594,,0.6426462026991268,,,
13.9,,0.43245419601021295,,,,,,
14,0.42278255750163907,,,,,,,
14.1,,,,0.4408479670938143,,,,0.3917977304399761
14.5,,,,,,0.22283466949024353,0.2267399255253184,
14.9,,,0.5710354259790513,,,,,
15.1,,0.5758929322970736,,,0.7294204816088913,,,
15.3,,,,,,,,0.5355365319530161
15.5,0.567958307130337,,,,,,,
15.6,,,,0.5768074671729156,,0.4265557404326123,0.42793430577062724,
16.7,,,0.7136933751417707,,,,,
16.9,,,,,,0.6083436696415065,,
17,,0.7128307286552005,,,,,0.613144482871818,
17.5,,,,,,,,0.6930453248390736
17.6,,,,,0.820396930404869,,,
18.2,0.7107858222834741,,,,,,,
18.3,,,,0.7172599272267046,,,,
20,,,,,,0.8045802450461352,,
20.1,,,,,,,0.803822547325908,
21.2,,,0.8559276802988859,,,0.8442716684314022,,
21.3,,,,,,,0.8451848437722785,
21.8,,0.8550517662242922,,,,,,
22.5,,,,,0.9090129663932257,,,
22.78,,,,,,,,0.8449797597717168
23,,,0.8859563680032023,,,,0.8826791653264981,
23.1,,,,,,0.883557706852216,,
23.7,,0.8850873993434528,,,,,,
23.9,,,,0.8570795760164531,,,,
24.2,,,,,0.9278010055570257,,,
24.7,0.8541686179536241,,,,,,,
24.9,,,,,,,,0.8768995951954344
25.5,,,0.9136033090933351,,,,,
25.7,,,,,,,0.9221630153293167,
26,,,,0.8868217054263566,,,,
26.1,,,,,,0.9219422175162608,,
26.3,,0.913271232569232,,,,,,
26.6,,,,,0.9460703889917967,,,
27.1,0.8842407375195687,,,,,,,
28,,,,,,,,0.9075253832371093
28.8,,,,0.9146021199177345,,,,
29.6,,,0.9427246647541531,,,,,
30.1,,,,,0.9637999470759461,,,
30.2,0.9125132130002542,,,,,,,
30.4,,0.9423978002861872,,,,,,
30.9,,,,,,,0.9612058531926958,
32.4,,,,,,0.9609257298441991,,
32.5,,,,,,,,0.938084809874577
33.4,,,,0.9428571428571428,,,,
34.9,0.9417892074875898,,,,,,,
37.1,,,,,0.98187880391638,,,
37.7,,,0.971208886516779,,,,,
38.2,,0.9712269577172358,,,,,,
42.2,,,,0.9714602119917735,,,,
42.3,,,,,,,,0.9690755856393921
44.1,0.9709715402009714,,,,,,,
100,,,,,,,1.0,
119.3,,,,,,1.0,,
125.5,1.0,,,,,,,
150,,1.0,,1.0,,,,
160,,,,,,,,1.0
188,,,,,1.0,,,
193.4,,,1.0,,,,,
