value,sunnybrook_probability,ucmc_probability
0.07,,0.025338528772254634
0.11,,0.04598394006587587
0.16,,0.07418570106133344
0.19,,0.09160190308066565
0.2,0.027017069152024807,
0.23,,0.11403414350606014
0.3,0.056235943961540615,
0.32,0.05906852125317228,
0.4,0.0970533532586429,
0.42,,0.23368711114938323
0.6,0.2072291145322121,0.34658026737852793
0.74,0.2824854760409943,
0.79,,0.45762201029041355
0.9,0.4038412224000566,
1,0.467389990774228,0.5685991690168134
1.13,0.5737988074289572,
1.18,,0.6554218423715313
1.32,0.6781266671972223,
1.39,,0.733461066500183
1.6,0.796605623299643,
1.69,,0.8158704871800392
2,0.8954333902206817,
2.17,,0.8988611655292674
4,0.9924631632313193,0.9806032162924372
4.24,0.9939722991036558,
4.36,,0.9844997954834126
4.66,0.9954725923829904,
5.022,,0.9883533185507308
5.4,0.9970112035653335,
6.094,,0.9922068416180492
7.8,0.9984761264726602,
8.76,,0.9961034208090246
9.204,0.9987826696967286,
9.77,,0.9968999590966825
11,0.9990951079827982,
11.58,,0.9976749693225119
14.548,0.999389861082864,
15.23,,0.9984499795483412
20.796,0.9996934567759317,
23.84,,0.9992249897741706
49.68,1.0,
49.9,,1.0
