value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
7.07,0.0128246203831141,,,,,,,,
7.089,,,,,0.010628615050353798,,,,
7.1,,,,0.014431070937369563,,,,,
7.11,,,,,,,0.0157574609823209,,
7.12,,,0.0127299154746086,,,0.01229284991830701,,,
7.13,,0.0158682418798212,,,,,,,
7.14,0.026181719726540466,,,,,,,,
7.15,,,,0.028225778860431223,0.021427522828033705,,,,
7.163,,,,,,,0.029754809673933628,,
7.17,,,,,,,,0.012374317362145025,0.013836244032692189
7.18,0.039944947090543984,0.031222426992430323,0.027235574466020932,0.042266820853547556,,0.024492336419512956,,,
7.183,,,,,0.03194456678117385,,,,
7.2,0.050116197739220686,,,,,,0.049819254291666205,,
7.208,,,,,0.04296661675328107,,,,
7.21,,0.047534138740085226,0.04067578734735102,0.061412452187241263,,,,0.024532118598811686,0.026884151386296733
7.22,0.06255725276956747,,,0.06965095830795864,,0.04008791721777017,0.06521466685975916,,
7.224,,,,,0.05301975982853284,,,,
7.23,,0.06330417275990173,0.05361186231317879,,,,0.07438284670313144,,
7.24,,0.07267841989691244,0.0619431311642121,,,0.05251303197697036,,0.04130102474098398,0.04540605485326783
7.25,,,,,,0.06045281257294017,,0.04914457003569838,0.05351336270755969
7.26,,,,,,,,0.05883500553148971,0.06407440187960843
7.278,,,,,0.10495316949998532,,,,
7.28,0.12743846032354866,,,0.1457545007287383,,,0.14183107377989684,,
7.29,,0.14989128082997918,0.12879424416559979,,,0.10946471640862056,,,
7.3,,,,,,,,0.12033476606312478,0.12864532225065578
7.31,0.18459872295300198,,,0.2068590353284112,0.1576382160368772,,0.20776565998640925,,
7.32,,0.22860488062374268,0.20081320390906116,,,0.1735976036722944,,0.16856583696871305,0.17895616741171164
7.333,,,,,0.21115123755835463,,,,
7.34,0.2664290065657363,0.2969191887416964,0.2649045516204309,0.29282278316443483,,0.23371975414300164,0.2993123865117471,0.23159651187166333,0.2424912935562696
7.35,0.29943367703797297,0.3360350724820042,0.302420381724221,0.32665950473166694,0.2621098681699404,0.2671321870380456,0.33646133879933604,0.26861388365662836,0.27668319234132255
7.37,0.40808194760948535,0.4614081472626861,0.4221106920548904,0.4346496239984125,,0.3784680619310667,0.45560033197054595,0.38974738765261324,0.390260861943274
7.375,,,,,0.36249449484717694,,,,
7.39,0.49272805216488796,0.5536468107764713,0.5148114333628424,0.5212018365573445,,0.46756788298451724,0.5474854345137968,0.48476889390097794,0.47743219235628753
7.396,,,,,0.4616812002701195,,,,
7.41,0.5808262448951964,0.6471360900075037,0.6110220833196183,0.6120785805683474,,0.5644479887963899,0.6406335290251429,0.5876767896243636,0.5692368045801559
7.414,,,,,0.5601397574796676,,,,
7.43,0.6690959139008597,0.7336786976410166,0.7030852893942202,0.7017989229727049,,0.6629852952618066,0.7297071863825236,0.688071415127974,0.6612129802440155
7.432,,,,,0.6621274846589741,,,,
7.45,0.7497574513210442,0.8073468686270387,0.7842168451361086,0.7820696167452427,0.7552893508323791,0.7538473508130398,0.8056106364254124,0.7764811462654411,0.7474821328168259
7.46,0.8251302994066019,0.8730295129964292,0.8556675669541928,0.8555250679129346,0.8067706039519658,0.837854975492103,0.8722748894359843,,0.8272404261186899
7.47,0.8574987026466009,0.8992678910936213,0.8854065066707321,0.8842366723004181,,0.8724266708161519,0.8986723963149041,0.8873251613159896,0.8593847874002954
7.472,,,,,0.8549517014592325,,,,
7.48,,0.9213124866690503,0.9099169645007216,0.9090137741800839,,0.9013771104022407,0.9206403800951352,0.9127264047153081,
7.487,,,,,0.9026747702516222,,,,
7.49,0.9090273233907177,,,,,,,,0.913324119147335
7.5,,0.9523983433561616,,,,0.941854041857932,,0.9479772191372712,
7.51,0.9433225784616773,0.97620761141605,0.9569698366142722,0.9568846951273753,0.950497665815203,0.971415233797557,0.962207715530206,0.9747517715303482,0.9484753835859218
7.516,,,,,0.9605508088904547,,,,
7.52,0.9697660251348119,0.983591614890153,0.9771249586381693,0.9782404904785039,,0.9806270909515288,0.9800706272906524,0.9825677741377227,0.9746123521401069
7.525,,,,,0.9703397046302006,,,,
7.53,0.9785113151779067,,0.9835903974720343,0.9845288518779551,,,0.9856587053148708,,0.982301173472551
7.538,,,,,0.9804985466396547,,,,
7.54,,0.9925668925958946,,,,0.9913911149148059,,0.9921434484362639,
7.55,0.9891789445183998,,0.9915942365428959,0.992349958602191,,,0.9925348401973999,,0.9918691756617218
7.559,,,,,0.9900995331630406,,,,
7.7,,,,1.0,,,,,
7.72,1.0,,,,,,,,
7.83,,,,,,,,1.0,
7.883,,,,,1.0,,,,
7.93,,,1.0,,,1.0,,,
7.96,,1.0,,,,,,,
8,,,,,,,1.0,,
9,,,,,,,,,1.0
