value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10,,0.10323143498557269,,,0.12304150510428459,,0.5063186209478542,,0.11272198725499204,,
12,0.1325485255112111,,,0.17010940255512022,0.20282010137241782,0.14783881130526733,,0.25504178861962573,0.22088525466788755,0.217946691349474,
14,0.2436698507801664,0.25397599180900726,0.18601193534905072,0.32592385709839844,0.4799913531944389,0.25904415926674834,,0.37467850672311903,0.3096873828963356,0.3585747323465693,0.13751869146845688
15,,0.3793918913589128,0.23526066610484198,,0.5223077518874409,,,0.4205770800386893,,,
16,0.5162157266186661,0.498028766286934,0.3705884771124951,0.5220472880774356,0.6459251272406319,0.5487557399038663,0.6173679669886951,0.5601248278079807,0.47108010484229784,0.587847067713554,0.2553648635328036
17,,0.5003273557386644,,,,,,,,,
18,0.6678824518665322,,0.4903222270182867,0.6434657708052379,0.7669550247961152,0.6245124608012114,0.7084009538769563,0.6708582194983352,0.5645854775455175,0.7141926446817901,0.3605766936147467
20,0.7982652754983683,0.7363484768886849,0.6218645728419423,0.7627504648212134,0.8629139997295685,0.7170206918643062,,0.7785395096122321,0.6809670349636056,0.8180769887949679,0.4888628616574652
21,,,,,,,,,,,0.5109773885101163
22,0.8586886283076973,,0.7010030626297507,0.8133772752300167,0.9033448171896394,,0.819226480666086,0.8241328727701566,0.73310429620117,,
24,0.9133205536193718,0.826261660569173,,,,0.8189730326894692,,,,0.9134353478877834,0.6671828740306965
25,,,0.8056600412461545,,,,,,0.809059216903601,,
26,,,,0.912552965679038,,,0.9066893470175067,0.9024611266093543,,,0.7500125060828767
28,,0.913309889929591,0.909169390146143,,,0.907679231512641,,,,,0.8128506111087147
30,,,,,,,,,0.9189165194752104,,
32,,,,,,,,,,,0.909867143576228
121,,,,,,,1.0,,,,
200,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
