value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
10,0.16668716182980817,0.32197817636866016,0.28072412034676186,,0.2663417628413739,,0.22880371660859466,0.41221172853063914,0.1450597740259542,
11,0.239209296606001,,,,,,,,,
12,0.38529881947860306,0.4615276541937901,0.4882712901580826,,0.48324946158038723,,0.45005807200929154,0.5754886887766308,0.3120913661435645,0.2822429492556817
13,0.48739547466797833,,0.5155532891381948,,0.5063419745051038,,,,,
14,0.6081529758976881,0.5375169765372547,0.6139724630290668,,0.6128035390175628,,0.6767324816105303,0.6429167581814188,0.40435011481800776,0.3523143495485918
15,,0.6724394698637194,0.7781744008159103,0.1559693583474332,0.7098460675524794,,0.7044134727061556,0.7855040632549967,,0.5775782593167831
15.7,0.7000122970978849,,,,,,,,,
16,,0.7303236079239451,0.8233044365119837,,0.8019356648093174,,0.8722415795586528,0.8144080825829124,,0.619488210230812
17,0.8469318740777176,,,0.2045348902069427,,,,,0.5019873814628043,
18,,0.8138715871306139,0.9074451810300866,,,0.16948879472844738,0.9548974061169183,,,0.7482357566243912
19,0.9230201672405313,,,,,,,,,
20,,,,0.3744026923005411,0.9408029463591193,0.3443909197828223,,0.9386777948605315,,0.8585698346912954
21,,0.9038167938931297,,,,,,,,
22,,,,0.42585017570607814,,0.4561214132658815,,,0.6063382591911625,
23,,,,,,0.5087241618199101,,,,
24,,,,0.5114162467694253,,,,,,0.9187437535125678
25,,,,0.6168863767361434,,0.6523063042742754,,,0.739023627333552,
26,,,,,,0.7263207075996069,,,,
28,,,,0.7509343100979864,,0.8228100984388342,,,,
30,,,,0.857454957886321,,0.9338639256311524,,,0.8458005599761972,
32,,,,0.9013256977111727,,,,,,
40,,,1.0,,,,1.0,,0.9099002876172021,
70,,,,1.0,,,,,,
97.4,,,,,,,,,,1.0
99,,1.0,,,,,,,,
100,1.0,,,,1.0,1.0,,1.0,1.0,
