value,emory_probability,jhu_probability,mimic_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.75,,0.23648648648648649,,,,,,,,
1,,0.39864864864864863,,,,,,,,
1.08,,0.39864864864864863,,,,,,,,
2,,,,,,,,,,0.3135821033992682
2.5,0.10268177255126919,,,,,,,,,
4,,0.5135135135135135,,,,,,,,0.5182402670101433
5,0.2848128495625986,,,,,,,,,
6,,,,,,,,,,0.6811638664334577
8,,,,,,,,,,0.7025974750375227
19,,0.6081081081081081,,,,,,,,
27.4,0.30001434102968594,,,,,,,,,
29.6,,,0.10175182551379092,,,,,,,
30,,,,,,,,,0.10146256776454789,
31,,,,,0.10242010964032625,,,,,
33,,0.7027027027027027,,,,,,,,
34.1,,,,,,,0.10070393002635994,,,
34.6,,,0.20142893254541724,,,,,,,
35,,,,,,,,,0.20913245000573236,
36,0.4042019216979779,,,,,,,,,
38.1,,,0.30028569111972797,,,,,,,
40,0.5070271045461064,,,,0.24160984088781923,,0.2030493649652528,0.15493788303052666,0.6522921204775866,0.903189186635605
41.2,,,0.40267185584760595,,,,,,,
44.2,,,0.5022631124592807,,,,,,,
45,,,,,0.3129429068057227,,,0.2307299919685689,0.7849877982868467,
46.8,,,,,,,0.3004822669542296,,,
47.3,,,0.6008337029670859,,,,,,,
50,0.6738849849419188,0.9932432432432432,,,0.4946516914025939,0.7514195572781184,,0.4172581707149421,0.9220236827882143,
51,,,0.700496501595387,,,,,,,
52,,,,,0.5016044925792218,,0.40195752456266476,,,
54,0.7045747884698121,,,,,,,,,
55,,1.0,,,,,0.5099134315839924,0.5163378121223962,,
55.9,,,0.8013707450385611,,,,,,,
60,0.9350351355227305,,,0.19115489415216935,0.7737665463297232,0.8891618248157039,0.9140815959741193,0.716819697989248,,
63.5,,,0.9002418120161971,,,,,,,
65,,,,0.21567805491511213,0.8357400722021661,0.9278989180937949,,,,
70,,,,0.31209390064975895,0.9277309800775505,,,0.8831028819090205,,
75,,,,0.4874240201215678,,,,0.9168385103504164,,
80,,,,0.6792077132676587,,,,,,
85,,,,0.7498428002515196,,,,,,
90,,,,0.9013833577866276,,,,,,
100,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
