value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.22,,,,,0.10337858601166046,,,,,
0.25,,,,,,,0.2766063622715065,,,
0.27,,,,,,,,,0.15716672716177274,
0.28,0.10161406346650742,,,,,,0.33665916350448927,,,
0.291,,0.10010805014724812,,,,,,,,
0.3,0.4035316142020452,0.28067771043362005,,0.35304928507280836,0.31054197975205744,0.3851996341818714,0.5711856041588202,0.12956099456585415,0.3360054948985404,0.22742482711803172
0.35,,0.32275462703717134,0.14933612952083922,,,,0.6841836528089056,,0.4208818950069901,
0.4,0.7678379083188771,0.6840169092258543,0.5348425576153539,0.6968023239185522,0.46516596156679507,0.6835470648080779,0.8234629656073436,0.6663005821078049,0.6596322339120552,0.6714364379769485
0.403,,0.7007552964714234,,,,,,,,
0.45,,,,0.7132445052902133,,,,,0.702444664640743,
0.47,,,,,0.5027820925680369,,,,,
0.5,0.8731734387539006,0.8085186035863031,0.8151573677001507,0.8244769848548695,,0.8004935740337681,0.915816408085147,0.8034005002599701,0.8050739497475544,0.8145605856374724
0.6,0.9222794174153064,,,,0.625472837869125,,,,,
0.65,,,,0.9010825917755249,,,,0.9009720420638663,,
0.7,,0.9195980779180131,0.9298518408981259,,,0.9065932953077749,,,0.925381273717835,0.9161582025311555
0.8,,,,,0.7035360232367242,,,,,
0.96,,,,,0.803644208709562,,,,,
0.99,,,,,0.9198606638462672,,,,,
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
