value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
273,,,,,,,,,0.10120744785233582,,
283,,,,,,,,0.10067299414011877,,,
286,,,,,,0.10134991844965664,,,,,
290,,,,,,,0.10192274001935625,,,,
292,,,,,,,,,,,0.10036336763079769
300,0.10348182608066034,,,,,,,,,,
308,,0.10193778640805119,,,,,,,,,
310,,,0.10183022191418264,,,,,,,,
311,,,,,,,,,,0.1002524930532071,
314,,,,0.10060013760963123,,,,,,,
316,,,,,,,,,0.20003364099452015,,
323,,,,,,0.20247812792800435,,,,,
330,,,,,,,,0.202945440194435,,,
332,0.20244506190717543,,,,,,,,,,
340,,,,,,,0.22922363218730935,,,,
343,,,,,,,,,,,0.20010222307531042
346,,0.20125315147959452,,,,,,,,,
350,,,,,0.1069150999948925,,,,0.3095136402689301,,
351,,,0.20161708805642392,,,0.30297398486209703,,,,,
356,0.30033125769314317,,,,,,,,,,
359,,,,,,,,0.3009756917173659,,,
360,,,,0.20364290663464643,,,,,,,
361,,,,,,,,,,0.20009042688512027,
370,,,,,,,0.32195967217126176,,,,
375,,0.3015955299303656,,,,,,,,,
377,,,,,,0.4036549205896302,,,,,
379,,,,,,,,,0.40234299632422665,,
380,,,,,,,,,,,0.3016153237257656
381,0.40159564839620593,,,,,,,,,,
385,,,,,,,,0.40209804327637566,,,
387,,,0.3020898609692114,,,,,,,,
396,,,,0.3015513127934634,,,,,,,
400,,,,,0.22068454767756834,,0.4259099003449738,,,0.33064763020578275,
402,,0.40224284109468406,,,,0.5026682192721005,,,,,
405,0.5045638440373615,,,,,,,,,,
406,,,,,,,,,0.5001772748485743,,
407,,,,,,,,0.5003887918537361,,,
413,,,,,,,,,,,0.40147504357479846
416,,,0.40293611191412876,,,,,,,,
421,,,,0.40281168641933207,,,,,,,
424,,0.5016728608665212,,,,,,,,,
428,0.6024568278908117,,,,,,,,,0.4009933405650202,
429,,,,,,0.6010221747529391,,,,,
430,,,,,,,0.5329054254818841,0.6028279560228873,,,
436,,,,,,,,,0.6024772304886354,,
440,,,,,0.30152185425360234,,,,,,
442,,,0.50175157605934,,,,,,,,
443,,,,,,,,,,,0.5009920837963703
449,,,,0.5016185456185601,,,,,,,
450,,0.6028922258014546,,,0.5483858972210748,,,,,0.5214495897834868,
451,,,,,,,,0.7039711473462514,,,
452,0.7008068749547463,,,,,,0.6000108934808615,,,,
460,,,,,,0.7017956498771926,,,,,
467,,,,,,,,,0.7019721208503256,,
468,,,0.6001468774184049,,,,,,,,
473,,,,0.6022561691558532,,,,,,,
475,,,,,0.6031991734818868,,,,,,0.6011095739543569
477,,0.7001242905740419,,,,,,,,,
479,,,,,,,,0.8023817245686494,,,
480,,,,,,,,,,0.6011194946935804,
484,0.8008697777134168,,,,,,,,,,
490,,,,,,,0.7145103197439869,,,,
500,,,,,0.7459281169383346,,,,,0.7166472322782093,
501,,,0.7024906316267662,,,,,,,,
503,,,,0.7028780727879977,,0.8009689645998249,,,,,
508,,,,,,,,,0.8013936276700478,,
512,,,,,,,,,,,0.7004818258103308
514,,0.801669323647044,,,,,,,,,
523,,,,,,,,0.9009512049942495,,,
530,,,,,0.8067050654700194,,,,,,
536,,,,0.8005954216380867,,,,,,,
537,0.9002651871696474,,,,,,,,,,
540,,,,,,,0.8107497519497502,,,,
542,,,0.8002215730248309,,,,,,,,
547,,,,,,,,,,0.8005717590924295,
560,,,,,,,,,,,0.8005574144642332
573,,,,,,0.9000670910626222,,,0.9005809667828161,,
578,,0.9007395228168952,,,,,,,,,
594,,,,,0.9001731171937094,,,,,,
599,,,,0.9007384727749381,,,,,,,
600,,,,,,,,,,0.9140063730010454,
617,,,0.9001000131076424,,,,,,,,
630,,,,,,,0.9049742966693183,,,,
649,,,,,,,,,,,0.9002301678659993
2891,,,1.0,,,,,,,,
2896,,,,,1.0,,,,,,
2984,,,,,,,,1.0,,,
2995,,,,1.0,,,,,,,
2997,,,,,,,,,1.0,,
3000,1.0,1.0,,,,1.0,1.0,,,1.0,1.0
