value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0,,,,,,,0.4982357711556101,,,
5,,0.47675859606376947,0.4508238013972796,0.41792664960843606,0.3599499148588299,0.19913603460777446,,0.4688650164001929,0.2621085209991501,
6,0.2802169237199156,,,,,0.2022637613833278,0.7436359465282357,,,
7,0.36360207545438794,,,,,,,,0.5684149476958932,0.44186783322471956
8,0.551667193345498,0.5615264820877205,0.5820735817299244,0.525221812381617,0.4951824734134648,0.4623628163059642,,0.5332502277412859,0.6556775479877485,
10,0.7981426925860611,0.7791624032670894,0.7984527607793211,0.8034481994705303,0.7049938776894435,0.7025832933918322,0.8947620092974675,0.8318183484737809,0.8500072162027806,0.7261759750974057
12,0.8951365457344111,0.8636182234451469,0.8911113801358228,,,0.8462190760609077,0.9430261374405728,,0.9134269479738506,0.8208723880700489
13,,,,,0.804940151290683,,,,,
14,0.9384193518792241,,0.9148706012832478,,,0.9076921186201133,,,,
15,,0.9518758458034645,,0.9689905736660795,0.9253827782795415,,,0.9628563128756321,,0.9426498523314985
47,1.0,,,,,,,,,
50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
