value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
14,0.12448601606132767,0.14523889111124505,,0.10398088090653594,0.13073394130822166,,0.12879649670307544,0.12114848366278523,,0.11425922706993452,0.118743913365276
14.1,,,,,,,,,0.1000930725442966,,
15,,0.20843448098241538,0.1436571228196941,,,,,,,,
16,0.2726993185019916,,0.2038688974014313,0.22415866569406384,0.25544880405288334,,0.24484824080132883,0.22276759401885082,,0.2202499633609745,0.22425499590978146
17,0.3546077989688141,0.3418836203825984,,,0.3214464546013801,0.14890019345131475,0.30822972768913276,,0.22920944111157202,,
18,0.44854439748568,0.41610453232797595,0.3436209946923531,0.36130661742317205,,0.21735329941964607,,0.345372236888376,,0.3469460094136733,0.3479928713334112
19,0.5215569333304729,,0.4094698197312705,0.42958815527472743,0.46293811786362055,,0.44864347913625613,0.40879936206358564,0.34007383058008245,0.40882676727913486,0.4127079194421721
20,0.6087143071675284,0.5517072261889757,,,0.5368623854086026,0.3665830765923909,0.5326722705994866,,0.4053361592063387,,
21,,0.6074283929442322,0.5527816001572636,0.5562674833025562,,0.43621122017625563,,0.5365500913814196,,0.5400012951469481,0.5443837404074636
22,0.7354028561417059,,0.62297642639691,0.6132479896255698,0.6599280222164643,0.5066561582001863,0.6578547339809735,,0.5189613522360069,0.6015821242454917,0.6079905340656773
23,,0.7137279507257972,,,0.7119028808599184,,0.7080787235113505,0.6347863556891744,,,
24,0.8247198564062959,,0.7364506240071406,0.7099803507941828,,0.6307229347280934,,,0.6212365750698045,0.7015913266053858,0.719087686494488
25,,,,,0.8033788864108552,,0.812744752604822,0.7176116017255982,,,
26,,0.8346722268191508,0.8266593702017331,,,0.739327935802823,,,0.7172616453970921,,0.8086586030929843
27,0.9096103376025286,,,0.8234068699932312,,,,,,0.8198961837472691,
28,,,,,,0.8319266317976642,0.9190114259827855,0.8064150251856108,0.8057781666451705,,
29,,0.9136468499471201,0.9139619273293345,,0.9160071087598933,,,,,,0.9056026255307545
30,,,,0.9041635725191508,,0.9141935946120227,,,,0.9041863920955137,
31,,,,,,,,,0.9053867042210316,,
33,,,,,,,,0.9052679283411177,,,
60,,,,,,,,,,,1.0
62,,,1.0,,,,,,,,
76,,,,,,1.0,,,,,
89,,,,,,,,,1.0,,
92,,,,,,,1.0,,,,
99,,,,1.0,,,,1.0,,1.0,
100,1.0,1.0,,,1.0,,,,,,
