value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.4,,,,,,,,0.10197024391889613,,
0.49,,,,,,,,0.20038122870348504,,
0.65,,,,,,,0.1049645995052461,,,0.11300329565186576
0.66,,,,,,,,0.30403832529266894,,
0.68,,,,0.10843879325856175,,,,,,
0.7,,,0.17673676403383254,,0.20987329336194477,0.1446841875251716,0.3900452102704086,,,
0.72,,,,0.23597033127411585,,,,,,
0.75,,,0.22508446895063716,,,,0.4996161392135119,,0.13825355224921687,0.20930153442715901
0.76,,,,,,,0.5004265119849868,,,
0.78,,,,0.3084272420924493,,,,,,
0.8,0.2212560149719582,0.19156414762741653,0.4505435230482241,0.4500711951680584,0.4467883827569917,0.3796262178767599,0.8592936961528619,0.4394757261900746,0.27403265408990757,0.33259718629292323
0.82,,,,0.5141934953606518,,,,,,
0.85,,,0.5167177351083675,,,0.4075356258408384,,,0.31561080357267873,
0.9,0.5986731071407787,0.5513523940160315,0.8065117881945745,0.803268091458579,0.7719915105847402,0.6896160207028338,0.961358014160198,0.6303768428865423,0.5523637747588238,0.8822991601403309
0.91,0.600489467864505,,,,,,,,,
0.95,,,,,,0.7038749260919117,,,,
1,0.9105388741013916,0.9555060225470444,0.9613952547553585,0.9458383592012813,0.9076070989562156,0.9143908688163566,,0.8667555075739685,0.9116975060747503,0.9462815833303803
1.16,,,,,,,,0.9008299315137815,,
39,,,,,,,,,,1.0
45,,,,,,,1.0,,,
45.7,1.0,,,,,,,,,
47,,,1.0,,,,,,,
50,,1.0,,1.0,1.0,1.0,,1.0,1.0,
