value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0,,0.30258255580677007,,,,,,,,
5,,0.47923765245358724,,,0.21992948529273623,,,,0.16378999278325715,
6,,0.505668248256536,,,,,,,,
7,,,,,,,,,0.20291075294683666,
8,,0.6110403464637136,,,0.3044991222192302,,,,,
10,0.1872708047425139,0.743288857752444,0.11379626797185684,0.11798508929786623,0.4777799348292137,,,0.10613531988740979,,0.1515456650891149
12,0.29991675853225047,0.809779320447091,,,0.5563773225703424,,,,,0.21236532071291914
13,0.30538369817093747,,,,,,,,,
14,0.4117302976444914,,0.23111043132456408,0.22487788649114582,0.60072977920839,,0.8266136175741112,,,
15,,0.9000095532273986,0.5177424288773326,0.3984907828874741,0.7608198743761077,,,0.43776851283570717,0.3298652874669233,0.4266690162118619
16,0.5803955094602803,,,0.45355149938754213,,,,,,
18,0.6780579990550969,,0.6200672988681554,0.570629243727978,0.8395675598947081,0.16428036958879463,0.9263099299008608,0.5519107179389502,,0.6203554526230994
20,0.7885891696101149,,0.7083205873355767,0.7573305911352398,,0.3416678577133585,,0.7375011463602181,0.4351996632186673,0.7919393817339644
22,0.8397939211230849,,,0.825063892207419,0.9081388333970012,0.45423438117417586,,,,0.8453327962944316
23,,,,,,0.5078230749182382,,0.8008155030228638,,
25,0.9089293347431888,,0.8277760783114102,0.9182255357115853,,0.6518080088782021,,0.9022242915493852,0.7809417849410633,0.930772329070587
26,,,,,,0.7263647293241301,,,0.8021710368053885,
28,,,0.9117467115325788,,,0.8233439546673617,,,,
30,,,,,,0.9349772580143431,,,0.922871060861198,
46,1.0,,,,,,1.0,,,
50,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
