Variable,Overall__Emory,Overall__JHU,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
N: Encounter blocks,"5,869","2,180",467,"3,349",70,24,513,"2,271","2,213","16,956"
N: Unique patients,"5,758","2,109",457,"3,281",70,24,501,"2,223","2,062","16,485"
N: Hospitals,9,5,8,2,1,1,1,11,6,44
"Age at admission, median [Q1, Q3]","66 [56, 75]","70 [59, 80]","70 [57, 79]","57 [40, 71]","58 [48, 65]","72 [63, 84]","66 [55, 75]","67 [56, 78]","68 [54, 80]","65.2 [40, 84]"
  Race: Black or African American,"2,106 (36.6%)",529 (25.1%),59 (12.9%),81 (2.5%),37 (52.9%),,336 (67.1%),90 (4.0%),442 (21.4%),"3,680 (22.4%)"
  Race: unknown,,,,,,,,,49 (2.4%),49 (2.4%)
  Race: White,"3,109 (54.0%)","1,320 (62.6%)",348 (76.1%),"2,735 (83.4%)",18 (25.7%),,112 (22.4%),"1,948 (87.6%)","1,415 (68.6%)","11,005 (66.9%)"
Race: Other,336 (5.9%),152 (7.2%),34 (7.4%),364 (11.1%),14 (20.0%),24 (100.0%),43 (8.6%),88 (4.0%),71 (3.4%),"1,126 (6.8%)"
  Race: american indian or alaska native,,,,,,,,,<10,
  Race: native hawaiian or other pacific islander,,,,,,,,,<10,
  Race: Asian,207 (3.6%),108 (5.1%),16 (3.5%),101 (3.1%),<10,,10 (2.0%),97 (4.4%),79 (3.8%),618 (3.8%)
  Ethnicity: Non-Hispanic,"5,232 (90.9%)","1,843 (87.4%)",366 (80.1%),"2,653 (80.9%)",57 (81.4%),,450 (89.8%),"2,176 (97.9%)","1,961 (95.1%)","14,738 (89.5%)"
  Ethnicity: Unknown,290 (5.0%),174 (8.3%),<10,309 (9.4%),<10,24 (100.0%),19 (3.8%),<10,18 (0.9%),834 (6.1%)
  Ethnicity: Hispanic,234 (4.1%),92 (4.4%),82 (17.9%),319 (9.7%),12 (17.1%),,32 (6.4%),45 (2.0%),83 (4.0%),899 (5.5%)
  Ethnicity: Missing,<10,,,,,,,,,
  Sex: Male,"2,777 (48.2%)","1,112 (52.7%)",231 (50.5%),"1,524 (46.4%)",42 (60.0%),13 (54.2%),259 (51.7%),"1,199 (53.9%)",912 (44.2%),"8,069 (48.9%)"
  Sex: Female,"2,977 (51.7%)",996 (47.2%),226 (49.5%),"1,755 (53.5%)",28 (40.0%),11 (45.8%),242 (48.3%),"1,024 (46.1%)","1,150 (55.8%)","8,409 (51.0%)"
  Sex: Missing,<10,,,,,,,,,
  Sex: Unknown,<10,<10,,<10,,,,,,
  First admission location: Missing,,,,18 (0.5%),,,,,,18 (0.5%)
Ventilator hours,,,,"2,054","1,421",51,"1,334","5,625",185,"10,670"
  First location at IMV start: Missing,,,,<10,,,,,,
Encounter Types,,,,,,,,,,
"  ICU encounters, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"  Advanced respiratory support, n (%)",478 (8.1%),826 (37.9%),277 (59.3%),294 (8.8%),16 (22.9%),<10,72 (14.0%),728 (32.1%),193 (8.7%),"2,884 (17.0%)"
"  Vasoactive support, n (%)","5,869 (100.0%)","2,180 (100.0%)",467 (100.0%),"3,349 (100.0%)",70 (100.0%),24 (100.0%),513 (100.0%),"2,271 (100.0%)","2,213 (100.0%)","16,956 (100.0%)"
