data_type,category,reference_unit,emory__total_number_of_stays,jhu__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,jhu__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,jhu__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,jhu__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,jhu__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,jhu__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,jhu__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,jhu__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,jhu__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,jhu__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,jhu__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,jhu__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,jhu__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,jhu__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,jhu__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,jhu__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,jhu__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,wbc,10^3/ul,,,,,,,42554.0,39577.0,,,82131,,,,,,,401716.0,336644.0,,,738360,,,,,,,401716.0,336644.0,,,738360,,,,,,,7.35,5.91,,,6.656098,,,,,,,176.49,141.91,,,159.82671,,,,,,,9.44,8.51,,,8.991855,,,,,,,5.0,4.0,,,4.518123,,,,,,,8.0,7.0,,,8.0,,,,,,,2.79,2.82,,,2.804456,,,,,,,2.0,2.0,,,2.0,,,,,,,3.0,2.0,,,3.0,,,,,,,4.18,4.25,,,4.213731,,,,,,,3.0,3.0,,,3.0,,,,,,,3.0,3.0,,,3.0,,,,,,,5.13,5.14,,,5.134819,,,,,,,4.0,3.0,,,3.518123,,,,,,,5.0,4.0,,,5.0
labs,monocytes_absolute,10^3/ul,,,,,,,41975.0,14393.0,,,56368,,,,,,,325833.0,46230.0,,,372063,,,,,,,325833.0,46230.0,,,372063,,,,,,,7.37,7.0,,,7.275524,,,,,,,176.8,167.93,,,174.535135,,,,,,,7.76,3.21,,,6.598203,,,,,,,4.0,1.0,,,3.23398,,,,,,,7.0,2.0,,,7.0,,,,,,,2.49,1.17,,,2.152951,,,,,,,2.0,1.0,,,1.74466,,,,,,,2.0,0.0,,,2.0,,,,,,,3.72,1.65,,,3.191446,,,,,,,3.0,1.0,,,2.48932,,,,,,,3.0,1.0,,,3.0,,,,,,,4.53,1.96,,,3.873776,,,,,,,3.0,1.0,,,2.48932,,,,,,,4.0,1.0,,,4.0
labs,basophils_absolute,10^3/ul,,,,,,,41696.0,14210.0,,,55906,,,,,,,321609.0,47003.0,,,368612,,,,,,,321609.0,47003.0,,,368612,,,,,,,7.37,6.99,,,7.273413,,,,,,,176.97,167.81,,,174.641742,,,,,,,7.71,3.31,,,6.591623,,,,,,,4.0,1.0,,,3.23747,,,,,,,7.0,2.0,,,7.0,,,,,,,2.48,1.19,,,2.152112,,,,,,,2.0,1.0,,,1.745823,,,,,,,2.0,0.0,,,2.0,,,,,,,3.7,1.68,,,3.186563,,,,,,,3.0,1.0,,,2.491647,,,,,,,3.0,1.0,,,3.0,,,,,,,4.51,2.0,,,3.872017,,,,,,,3.0,1.0,,,2.491647,,,,,,,4.0,1.0,,,4.0
labs,platelet_count,10^3/ul,,,,,,,42512.0,39610.0,,,82122,,,,,,,401463.0,368403.0,,,769866,,,,,,,401463.0,368403.0,,,769866,,,,,,,7.36,5.91,,,6.66062,,,,,,,176.59,141.83,,,159.824169,,,,,,,9.44,9.3,,,9.372474,,,,,,,5.0,4.0,,,4.517669,,,,,,,8.0,8.0,,,8.0,,,,,,,2.79,3.1,,,2.939523,,,,,,,2.0,2.0,,,2.0,,,,,,,3.0,3.0,,,3.0,,,,,,,4.18,4.64,,,4.401872,,,,,,,3.0,3.0,,,3.0,,,,,,,3.0,4.0,,,4.0,,,,,,,5.13,5.62,,,5.366342,,,,,,,4.0,4.0,,,4.0,,,,,,,5.0,5.0,,,5.0
labs,eosinophils_absolute,10*3/ul,,,,,,,,,63077.0,17000.0,80077,,,,,,,,,208961.0,87772.0,296733,,,,,,,,,208961.0,87772.0,296733,,,,,,,,,5.47,5.8,5.540058,,,,,,,,,131.3,139.24,132.985628,,,,,,,,,3.31,5.16,3.702747,,,,,,,,,1.0,2.0,1.212296,,,,,,,,,2.0,4.0,4.0,,,,,,,,,1.16,1.67,1.268271,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.0,1.0,1.0,,,,,,,,,1.7,2.53,1.876205,,,,,,,,,1.0,2.0,1.212296,,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.06,3.08,2.276542,,,,,,,,,1.0,2.0,1.212296,,,,,,,,,1.0,3.0,3.0
labs,pt,s,,,,,,,,,3769.0,3.0,3772,,,,,,,,,17209.0,3.0,17212,,,,,,,,,17209.0,3.0,17212,,,,,,,,,5.61,6.15,5.610429,,,,,,,,,134.55,147.64,134.560411,,,,,,,,,4.57,1.0,4.567161,,,,,,,,,2.0,1.0,1.999205,,,,,,,,,3.0,0.0,3.0,,,,,,,,,1.97,0.0,1.968433,,,,,,,,,1.0,0.0,0.999205,,,,,,,,,1.0,0.0,1.0,,,,,,,,,2.72,0.0,2.717837,,,,,,,,,1.0,0.0,0.999205,,,,,,,,,2.0,0.0,2.0,,,,,,,,,3.21,0.33,3.207709,,,,,,,,,1.0,0.0,0.999205,,,,,,,,,2.0,0.5,2.0
labs,lymphocytes_absolute,10*3/ul,,,,,,,,,62925.0,17323.0,80248,,,,,,,,,207986.0,89739.0,297725,,,,,,,,,207986.0,89739.0,297725,,,,,,,,,5.44,5.75,5.506919,,,,,,,,,130.65,138.01,132.238791,,,,,,,,,3.31,5.18,3.713674,,,,,,,,,1.0,2.0,1.215868,,,,,,,,,2.0,4.0,4.0,,,,,,,,,1.16,1.69,1.27441,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.0,1.0,1.0,,,,,,,,,1.7,2.55,1.883488,,,,,,,,,1.0,2.0,1.215868,,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.05,3.1,2.276662,,,,,,,,,1.0,2.0,1.215868,,,,,,,,,1.0,3.0,3.0
labs,ptt,s,,,,,,,,,42523.0,,42523,,,,,,,,,162872.0,,162872,,,,,,,,,162872.0,,162872,,,,,,,,,5.72,,5.72,,,,,,,,,137.16,,137.16,,,,,,,,,3.83,,3.83,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,1.78,,1.78,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.33,,2.33,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.69,,2.69,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0
labs,basophils_absolute,10*3/ul,,,,,,,,,62629.0,16216.0,78845,,,,,,,,,206529.0,79055.0,285584,,,,,,,,,206529.0,79055.0,285584,,,,,,,,,5.45,5.89,5.540495,,,,,,,,,130.86,141.45,133.038038,,,,,,,,,3.3,4.88,3.624958,,,,,,,,,1.0,2.0,1.205669,,,,,,,,,2.0,4.0,4.0,,,,,,,,,1.16,1.57,1.244324,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.0,1.0,1.0,,,,,,,,,1.7,2.38,1.839855,,,,,,,,,1.0,2.0,1.205669,,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.05,2.89,2.222762,,,,,,,,,1.0,2.0,1.205669,,,,,,,,,1.0,2.0,2.0
labs,monocytes_absolute,10*3/ul,,,,,,,,,62919.0,17308.0,80227,,,,,,,,,207925.0,89698.0,297623,,,,,,,,,207925.0,89698.0,297623,,,,,,,,,5.44,5.75,5.506879,,,,,,,,,130.65,138.05,132.24646,,,,,,,,,3.3,5.18,3.705587,,,,,,,,,1.0,2.0,1.215738,,,,,,,,,2.0,4.0,4.0,,,,,,,,,1.16,1.69,1.274341,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.0,1.0,1.0,,,,,,,,,1.7,2.55,1.883377,,,,,,,,,1.0,2.0,1.215738,,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.05,3.1,2.276525,,,,,,,,,1.0,2.0,1.215738,,,,,,,,,1.0,3.0,3.0
labs,inr,ratio,,,,,,,,,71789.0,,71789,,,,,,,,,300685.0,,300685,,,,,,,,,300685.0,,300685,,,,,,,,,5.54,,5.54,,,,,,,,,132.84,,132.84,,,,,,,,,4.19,,4.19,,,,,,,,,2.0,,2.0,,,,,,,,,3.0,,3.0,,,,,,,,,1.78,,1.78,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.46,,2.46,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,2.88,,2.88,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,2.0
labs,neutrophils_absolute,10*3/ul,,,,,,,,,62932.0,17335.0,80267,,,,,,,,,208002.0,89914.0,297916,,,,,,,,,208002.0,89914.0,297916,,,,,,,,,5.44,5.75,5.50695,,,,,,,,,130.63,137.95,132.210876,,,,,,,,,3.31,5.19,3.716017,,,,,,,,,1.0,2.0,1.215967,,,,,,,,,2.0,4.0,4.0,,,,,,,,,1.16,1.69,1.274462,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.0,1.0,1.0,,,,,,,,,1.7,2.56,1.885731,,,,,,,,,1.0,2.0,1.215967,,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.05,3.11,2.278925,,,,,,,,,1.0,2.0,1.215967,,,,,,,,,1.0,3.0,3.0
labs,platelet_count,k/cumm,,,,,,,,,,8855.0,8855,,,,,,,,,,41030.0,41030,,,,,,,,,,41030.0,41030,,,,,,,,,,4.71,4.71,,,,,,,,,,112.92,112.92,,,,,,,,,,4.63,4.63,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,1.45,1.45,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.36,2.36,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.95,2.95,,,,,,,,,,3.0,3.0,,,,,,,,,,2.0,2.0
labs,basophils_absolute,k/cumm,,,,,,,,,,6548.0,6548,,,,,,,,,,17250.0,17250,,,,,,,,,,17250.0,17250,,,,,,,,,,5.05,5.05,,,,,,,,,,121.13,121.13,,,,,,,,,,2.63,2.63,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,0.84,0.84,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.45,1.45,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.83,1.83,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0
labs,ast,iu/l,,,,,,,,,,14869.0,14869,,,,,,,,,,36126.0,36126,,,,,,,,,,36126.0,36126,,,,,,,,,,4.7,4.7,,,,,,,,,,112.71,112.71,,,,,,,,,,2.43,2.43,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,0.97,0.97,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.46,1.46,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.73,1.73,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0
labs,eosinophils_absolute,k/ul,,,,,,,,,,9699.0,9699,,,,,,,,,,29527.0,29527,,,,,,,,,,29527.0,29527,,,,,,,,,,4.01,4.01,,,,,,,,,,96.34,96.34,,,,,,,,,,3.04,3.04,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,1.09,1.09,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.67,1.67,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.09,2.09,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
labs,ptt,second(s),,,,,,,,,,106553.0,106553,,,,,,,,,,814059.0,814059,,,,,,,,,,814059.0,814059,,,,,,,,,,6.09,6.09,,,,,,,,,,146.18,146.18,,,,,,,,,,7.64,7.64,,,,,,,,,,3.0,3.0,,,,,,,,,,4.0,4.0,,,,,,,,,,2.41,2.41,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,3.49,3.49,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,4.23,4.23,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0
labs,albumin,gm/dl,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1,,,,,,,,,,8.64,8.64,,,,,,,,,,207.3,207.3,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0
labs,eosinophils_absolute,k/cumm,,,,,,,,,,6629.0,6629,,,,,,,,,,17981.0,17981,,,,,,,,,,17981.0,17981,,,,,,,,,,5.07,5.07,,,,,,,,,,121.77,121.77,,,,,,,,,,2.71,2.71,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,0.85,0.85,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.47,1.47,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.85,1.85,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0
labs,lymphocytes_absolute,k/cumm,,,,,,,,,,6945.0,6945,,,,,,,,,,20458.0,20458,,,,,,,,,,20458.0,20458,,,,,,,,,,5.06,5.06,,,,,,,,,,121.53,121.53,,,,,,,,,,2.95,2.95,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,0.94,0.94,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.59,1.59,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.98,1.98,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
labs,pt,second(s),,,,,,,,,,106612.0,106612,,,,,,,,,,690613.0,690613,,,,,,,,,,690613.0,690613,,,,,,,,,,6.08,6.08,,,,,,,,,,146.02,146.02,,,,,,,,,,6.48,6.48,,,,,,,,,,3.0,3.0,,,,,,,,,,4.0,4.0,,,,,,,,,,2.21,2.21,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.13,3.13,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,3.73,3.73,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0
labs,ldh,iu/l,,,,,,,,,,1689.0,1689,,,,,,,,,,3186.0,3186,,,,,,,,,,3186.0,3186,,,,,,,,,,6.74,6.74,,,,,,,,,,161.84,161.84,,,,,,,,,,1.89,1.89,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.61,0.61,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.92,0.92,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.11,1.11,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0
labs,lymphocytes_absolute,k/ul,,,,,,,,,,10379.0,10379,,,,,,,,,,34596.0,34596,,,,,,,,,,34596.0,34596,,,,,,,,,,3.91,3.91,,,,,,,,,,93.91,93.91,,,,,,,,,,3.33,3.33,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,1.23,1.23,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.87,1.87,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.3,2.3,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
labs,alt,iu/l,,,,,,,,,,14869.0,14869,,,,,,,,,,36125.0,36125,,,,,,,,,,36125.0,36125,,,,,,,,,,4.7,4.7,,,,,,,,,,112.71,112.71,,,,,,,,,,2.43,2.43,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,0.97,0.97,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.46,1.46,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.73,1.73,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0
labs,basophils_absolute,k/ul,,,,,,,,,,9437.0,9437,,,,,,,,,,27505.0,27505,,,,,,,,,,27505.0,27505,,,,,,,,,,4.03,4.03,,,,,,,,,,96.66,96.66,,,,,,,,,,2.91,2.91,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,1.07,1.07,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.63,1.63,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.03,2.03,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
labs,platelet_count,k/ul,,,,,,,,,,11795.0,11795,,,,,,,,,,49585.0,49585,,,,,,,,,,49585.0,49585,,,,,,,,,,3.77,3.77,,,,,,,,,,90.38,90.38,,,,,,,,,,4.2,4.2,,,,,,,,,,3.0,3.0,,,,,,,,,,4.0,4.0,,,,,,,,,,1.74,1.74,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.58,2.58,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,3.09,3.09,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0
labs,alkaline_phosphatase,iu/l,,,,,,,,,,14863.0,14863,,,,,,,,,,36105.0,36105,,,,,,,,,,36105.0,36105,,,,,,,,,,4.7,4.7,,,,,,,,,,112.73,112.73,,,,,,,,,,2.43,2.43,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,0.97,0.97,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.46,1.46,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.73,1.73,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0
labs,wbc,k/cumm,,,,,,,,,,8858.0,8858,,,,,,,,,,41102.0,41102,,,,,,,,,,41102.0,41102,,,,,,,,,,4.7,4.7,,,,,,,,,,112.9,112.9,,,,,,,,,,4.64,4.64,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,1.45,1.45,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.37,2.37,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.95,2.95,,,,,,,,,,3.0,3.0,,,,,,,,,,2.0,2.0
labs,neutrophils_absolute,k/ul,,,,,,,,,,10390.0,10390,,,,,,,,,,34773.0,34773,,,,,,,,,,34773.0,34773,,,,,,,,,,3.91,3.91,,,,,,,,,,93.86,93.86,,,,,,,,,,3.35,3.35,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,1.24,1.24,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.87,1.87,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.31,2.31,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
labs,monocytes_absolute,k/cumm,,,,,,,,,,6952.0,6952,,,,,,,,,,20446.0,20446,,,,,,,,,,20446.0,20446,,,,,,,,,,5.07,5.07,,,,,,,,,,121.65,121.65,,,,,,,,,,2.94,2.94,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,0.93,0.93,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.58,1.58,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.98,1.98,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
labs,total_protein,gm/dl,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1,,,,,,,,,,8.64,8.64,,,,,,,,,,207.3,207.3,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0
labs,wbc,k/ul,,,,,,,,,,11789.0,11789,,,,,,,,,,49571.0,49571,,,,,,,,,,49571.0,49571,,,,,,,,,,3.76,3.76,,,,,,,,,,90.31,90.31,,,,,,,,,,4.2,4.2,,,,,,,,,,3.0,3.0,,,,,,,,,,4.0,4.0,,,,,,,,,,1.74,1.74,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.59,2.59,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,3.09,3.09,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0
labs,monocytes_absolute,k/ul,,,,,,,,,,10350.0,10350,,,,,,,,,,34362.0,34362,,,,,,,,,,34362.0,34362,,,,,,,,,,3.92,3.92,,,,,,,,,,94.01,94.01,,,,,,,,,,3.32,3.32,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,1.22,1.22,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.86,1.86,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.29,2.29,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
labs,neutrophils_absolute,k/cumm,,,,,,,,,,6846.0,6846,,,,,,,,,,19739.0,19739,,,,,,,,,,19739.0,19739,,,,,,,,,,5.05,5.05,,,,,,,,,,121.14,121.14,,,,,,,,,,2.88,2.88,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,0.92,0.92,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.56,1.56,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.95,1.95,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0
