value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.96,,,,,0.20024868837553822,,,,,
1.3,,,,,0.3001124621782086,,,,,
2,0.3036601854049081,0.29485679317365543,0.23738026636661297,0.3037773644097614,0.49894364765880983,0.2993540067627077,0.30049051644498465,0.31424051962135763,0.34795687905665035,0.2630640271800824
2.01,,,,,0.5048433086046248,,,,,
2.5,,,,,,0.3004409482893196,,,,
3,0.44562548777578126,0.3980171802438634,0.34822915223106343,0.42224596674147474,0.6056885641911669,0.4071107903451711,,0.46879808922305,0.5071181909140886,0.35433368965790846
3.5,,0.4003317091025553,,,,,,,,
4,0.5554704922728557,0.5019645185642715,0.4980608891159516,0.5247486966992393,,0.5212694199130301,0.47870516934947893,0.6113283412821756,0.6360023008127978,0.48094966014928947
5,0.6483074382452422,0.6011475419211676,0.5538472994131992,,,,0.5149308401052315,0.709927715812023,,0.514545379150746
6,,,0.6024812345776047,0.6501266504154162,0.7231780136962743,0.6914843177644873,,,0.7446680798354123,0.6427498581546427
8,0.7141192620271687,0.7041043282318761,,,,0.7435856291372938,0.682180589394192,0.8132219349862343,,
10,,,0.7949506586771851,0.7296518270040834,0.8207046448581994,,0.7225464497025054,,0.8065030396266147,
12,,,0.8426827780064492,,,,,,,0.700166027847543
15,,,0.9023122475277628,,,,,,,
20,,,,,,0.8022920888518427,,,,
30,0.84667918045263,0.8154299064351566,,,0.919399673626907,,,,,
35,,,,0.8065216903730265,,,,,,
40,0.918637544849508,0.9095243405851806,,,,,,0.9288269952612426,0.9431419232807849,0.8642969553985566
45,,,,,,0.9051725202013564,0.8104687763009513,,,
50,,,,0.9445422572229987,,,,,,0.9516374117678018
55,,,,,,,0.9170168191743171,,,
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
