value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
6.7,,,0.10201947409448789,,,,,,,
7,,0.17485497431084315,0.21701826448364978,,,,,0.13618040828220362,0.10304379970801825,
7.2,,,,,,,0.1116090112408,,,
7.4,,,,,0.1010054813868245,,,,,
7.5,,0.2063655200030251,,0.10737668100765754,,,,,,
7.7,,,,,,,0.2052689576648672,,,
8,,0.32838974217762995,0.3605881908701902,,0.20528267508796816,,,0.2960716656221019,0.23174237786612042,0.1825239307028427
8.2,,,,0.2098871661660849,,,,,,
8.3,0.10117329800823201,,,,,,,,,
8.5,,,,,,,0.3009263760714834,,,
8.6,,,,,,0.10144549344829303,,,,
8.8,,,0.4041943415813006,,,,,,,
8.9,,,,0.3101139161728495,,,,,,
9,0.21834855151314442,0.4595377600063605,,,0.3350341019910916,,,0.4402204455627583,0.36446935862646307,0.3061480549040206
9.5,,,0.5008390475178658,0.4012533484860784,,,,,,
9.6,0.30046837299522167,,,,,,,,,
9.8,,,,,,,0.40405828531650245,,0.40288346243730583,
9.9,,0.5000702949186955,,,,,,,,
10,0.4636451088927789,,,0.5149357361257678,0.464961618063814,0.23677855426520875,,0.5626125990698363,,0.42180173816445243
11,0.6090189399315576,0.6762206349037057,0.654718186274949,0.6102897962496956,0.5594138920903557,0.4172201213653374,0.5629214243137786,0.6557989532767341,0.5889040413632662,0.5283768780054879
12,0.720305625206983,0.7539435449388143,0.7202944538383064,,0.6541633165905958,0.5830694901780961,0.6579419063280758,0.7331561042282903,0.6708154376995555,0.6192715889503696
12.79,,,,,,0.600055508879158,,,,
13,,0.8075296038566216,,0.7487793922666883,0.739934639124201,,0.738322010802554,,0.7374658559866448,
13.33,,,,,,0.7001268558895977,,,,
14,0.851781236693949,,0.8257507587267982,0.8014557458668182,0.8025135506118793,,0.8037707479916071,0.8407181363422965,,0.7655953318903972
15,,,,,,0.8313118347042115,,,0.8377830254428431,0.8203468480298488
16,0.9237466685590828,0.9157963832537143,,,,,,0.9133423682402977,,
17,,,0.9196216798102511,0.9061190031658414,0.9151953336370057,0.9099293015987462,0.9256785415847597,,0.9006960447151059,
18,,,,,,,,,,0.9246689548373075
40,,,,,,,,,,1.0
42,,,,,,,1.0,,,
48,,,1.0,,,,,,,
50,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,
