value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
4.874,,,,,,,,,,0.1000021774920234
4.9,,,,,,,,0.10845237517084441,,
5.2,0.1027486302570316,,,,,,,,,
5.3,,,,,,,,,0.10092468120404872,
5.4,,,,,,0.10137020395865809,,,,
5.5,,0.10067958956072852,,,,,,,,
5.6,,,,0.10160327389046453,,,,,,
5.7,,,,,,,,0.20585739030690708,,
5.8,,,,,0.10079603428730934,,,,,
5.9,,,0.10398099007903992,,,,,,,
5.96,,,,,,,0.10047321366208005,,,
6,0.20526865250821083,,,,,,,,,
6.3,,,,,,0.20297401502945195,,,,
6.4,,,,,,,,0.3129187277844458,0.20398204359718874,
6.46,,,,,,,,,,0.200098549863711
6.5,,0.2073708611988676,,,,,,,,
6.53,,,,0.20029052324401794,,,,,,
6.62,0.3001379268301976,,,,,,,,,
6.8,,,0.20844479181111097,,,,,,,
6.88,,,,,,,0.20098239854718167,,,
6.9,,,,,0.20540556280166317,,,,,
7,,,,,,,,0.4026204236247459,,
7.01,,,,,,0.30085539501434394,,,,
7.2,0.40327671475055055,0.3046180012905488,,,,,,,0.30375562539847545,
7.25,,,,0.30035592335021216,,,,,,
7.456,,,,,,,,,,0.30016764241959976
7.5,,,0.31134796475348875,,,,,,,
7.6,,,,,,,0.3009125515121883,,,
7.7,,,,,0.3083975191201853,0.40245483959706047,,0.5076547543887644,,
7.82,0.5003253853949965,,,,,,,,,
7.9,,0.40079745470957057,,,,,,,,
7.93,,,,0.40096956197037786,,,,,,
8,,,,,,,,,0.4115601042782632,
8.1,,,0.40382089326458837,,,,,,,
8.27,,,,,,,0.40066180065656215,,,
8.3,,,,,0.4011910391922381,,,,,
8.323,,,,,,,,,,0.4000446752857836
8.4,,,,,,0.5017094800822647,,,,
8.5,0.6077239024910652,,,,,,,0.6114310228000676,,
8.6,,0.5026398436421823,,0.5034912432927119,,,,,,
8.77,,,,,,,,,0.5002396306011705,
8.8,,,0.5061757031023485,,,,,,,
8.95,,,,,,,0.5008727387022421,,,
9,,,,,0.5080090407324961,,,,,
9.18,,,,,,,,,,0.5001316281695047
9.2,0.7010020650923195,,,,,0.6021103236877612,,,,
9.3,,,,0.6001851923799163,,,,0.7016380249346108,,
9.4,,0.6071258061267498,,,,,,,,
9.5,,,0.6004954177014131,,,,,,,
9.6,,,,,,,,,0.6018411358178882,
9.68,,,,,,,0.6005545854578473,,,
9.79,,,,,0.6000449827649741,,,,,
10.1,,,,,,0.7005244152180843,,,,0.6001974177880547
10.2,0.80467122358625,,,0.7107254015739194,,,,,,
10.3,,0.7093505108111435,,,,,,,,
10.4,,,0.7057042368928612,,,,,,,
10.5,,,,,0.7007190213838828,,0.7042393657889222,0.800195878458226,,
10.6,,,,,,,,,0.7001781804652136,
11.17,,,,,,,,,,0.7000164657542893
11.2,,,,0.8017729256510872,,,,,,
11.3,,,,,,0.8001589401660139,,,,
11.4,,0.8039671320350761,,,,,,,,
11.5,,,0.8058391216105487,,,,,,,
11.6,,,,,,,0.8070388349514563,,,
11.7,0.9011758071767674,,,,0.8045298045960738,,,,,
12,,,,,,,,,0.8061696933663145,
12.5,,,,,,,,0.9036726632763736,,
12.555,,,,,,,,,,0.8000779737874
12.9,,,,0.9034172095091323,,,,,,
13.1,,0.9022362674046914,0.9021102524991491,,,,,,,
13.2,,,,,,,0.9035464832017881,,,
13.3,,,,,,0.9031316452490427,,,,
13.6,,,,,0.9018030256933922,,,,,
14.2,,,,,,,,,0.9026781913716779,
14.773,,,,,,,,,,0.9000060186858175
39.9,,,,,,,,1.0,,
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
