value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
300,,,,,,0.13254449483002614,0.10791737333319792,,,
320,0.10991078620605803,0.11221343164020114,,,,,,,,0.1037685597748271
330,,,,,,0.24679523598012582,0.200923151918917,0.11350754396699068,,
340,,,0.10922355571502144,,,,,,,
350,0.26602124716932385,0.23704966872335922,,0.13047684205501903,0.10152726644460197,0.33653121094113153,,,0.12972060257713777,0.2038397959424235
360,0.30849430825113605,,,,,,0.3205144870870444,0.24091734919377764,,
370,,,,,,0.42843898811060954,,,,
370.8,,,0.2000019526435132,,,,,,,
380,,0.3373154401973996,,,,,0.43144403708856777,0.30846910758093515,,
390,0.4065990850646686,,,,,0.5187611688995858,,,,
400,0.5605027584844294,0.5359622025810911,0.3818711694626081,0.35827592241969103,0.22086290173002116,0.6222587775929924,0.5125260239471092,0.46587695910920707,0.32563857821675346,0.43743243815798866
420,0.6244783196802286,,0.4256494370284671,,,,0.622850295022698,0.5429901414267146,,
430,,0.6165308785193957,,0.40141127428362317,,0.7186521914284829,,,,0.5058300398352121
440,,,,,,,0.7210750809916012,,,
450,0.8045199629162424,0.7795195216113467,0.6524440994774238,0.6230370240728071,0.5815808262127806,0.8116807321633319,,0.7913210160636134,0.5512626315025003,0.6767905773723532
460,,,,,,,0.8371596575502452,0.8182680170194048,,
470,,0.815128076666497,,,0.6042573409658544,,,,,0.7149949907175367
480,,,0.7120607467396955,,,,,,0.6005021476147988,
490,0.9025153122482787,,,,,,0.9007403495587354,,,
500,,0.930963716299668,0.8931122940876395,0.8750425609775501,0.8375040334977222,0.9274886632441198,,0.9612442368818503,0.8045765636779892,0.8840828792666483
510,,,0.9010278227292586,,,,,,,
520,,,,,,,,,,0.9014702083291087
540,,,,,0.9007563919822958,,,,,
550,,,,0.9529028973286026,,,,,0.9094655862884651,
1279,,,1.0,,,,,,,
1500,,,,,1.0,,1.0,,,
2880,,,,,,1.0,,,,
2960,,,,,,,,,,1.0
3000,1.0,1.0,,1.0,,,,1.0,1.0,
