value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.45,,,,,,,,0.12734594354957884,,
0.6,,,,,,,,0.20954632776710508,,
0.65,,,,,,,,,,0.10641623883124923
0.67,,,,,,,0.10006795456751771,,,
0.68,,,,0.10022331692500472,,,,,,
0.7,,,0.15672543459499444,,0.1932325058070624,0.1170761772470954,0.3754586933307446,,,
0.72,,,,0.22092437452025332,,,,,,
0.75,,,,,0.21253752879673088,,0.48488496262498787,,0.12028474921003886,0.2012252238058253
0.8,0.20449790922056812,0.22561588073588495,0.40907409690543706,0.4285266762051145,0.4372884979128931,0.33363383529426194,0.8485001456169304,0.3545053199349786,0.2647941661924882,0.33157603859073415
0.84,,,,0.5038791926882484,,,,,,
0.85,,,,,,,,,0.3013797584312966,
0.9,0.5949792136919934,0.5709320152252062,0.7899642460855628,0.7878012900720147,0.7672222105582606,0.6651304270500826,0.9562955052907485,0.5523773459435496,0.5530882133359161,0.8766812362525433
0.93,0.6011118427286798,,,,,,,,,
0.94,,,,0.8000699811856865,,,,,,
0.95,,,0.8192997164344717,,,,,,,
1,0.9122650151007486,0.9651815923028124,0.9568265318702996,0.9383249581853256,0.9119531006945572,0.918180675270835,,0.8916155608098123,0.9208812051800466,0.9461462809398552
1.1,,,,,,,,0.9123226688340476,,
45,,,,,,,1.0,,,
47,,,1.0,,,,,,,
50,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0
