value,emory_probability,nu_probability,ohsu_probability
0.0,0.006128074639525021,0.005592245636138262,0.003417223982165904
0.01,0.022540288379983037,0.005608502164150292,0.0046785169541241345
0.02,0.051696352841391006,0.005641015220174351,0.00560248738707028
0.03,0.08195504664970314,0.005657271748186381,0.006599788806758183
0.04,0.11028413910093299,0.005673528276198411,0.00724510149008565
0.05,0.13617472434266328,,0.007949078962806524
0.06,0.1593935538592027,0.005677592408201418,0.00859439164613399
0.07,0.17881679389312977,0.005681656540204426,0.009019711369236185
0.0732,,0.005685720672207433,
0.08,0.19698897370653096,0.005693848936213448,0.009635691657866948
0.09,0.21244698897370654,0.005697913068216456,0.010163674762407603
0.1,0.22807463952502122,0.010704923695921643,0.01072099026164496
0.11,0.24033078880407124,0.010713051959927658,0.011322304352927373
0.12,0.2517175572519084,0.010717116091930667,0.011820955062771324
0.13,0.26157760814249365,0.010729308487939689,0.012334271969963628
0.14,0.27075911789652246,0.010737436751945703,0.012788924087762525
0.15,0.27915606446140795,,0.013375571981696586
0.16,0.2867896522476675,,0.013874222691540537
0.17,0.29391433418150975,0.01074150088394871,0.014226211427900974
0.18,0.30010602205258696,0.010753693279957732,0.01476886072978998
0.19,0.3055979643765903,,0.01525284524228558
0.2,0.3108142493638677,0.014663388266850907,0.01583949313621964
0.21,0.3159669211195929,0.014667452398853914,0.01648480581954711
0.22,0.32082273112807463,,0.016866126950604247
0.23,0.325,,0.017408776252493253
0.24,0.3292620865139949,0.014671516530856922,0.017892760764988854
0.25,0.3330576759966073,,0.018406077672181158
0.26,0.33670483460559797,0.014675580662859929,0.01880206500058665
0.27,0.34069126378286685,0.014683708926865945,0.0193300481051273
0.28,0.34410517387616624,0.014687773058868953,0.019843365012319605
0.29,0.3468617472434266,0.014695901322874967,0.02044467910360202
0.3,0.35023324851569126,0.017471703480929062,0.0212073213657163
0.31,0.35298982188295164,,0.021735304470256952
0.32,0.3557675996607294,,0.022145957996010796
0.33,0.35833333333333334,,0.022629942508506393
0.34,0.3612383375742154,,0.023025929836911884
0.35,0.36371925360474977,0.017483895876938084,0.023377918573272323
0.36,0.3659669211195929,,0.02386190308576792
0.37,0.36796013570822733,,0.024140560835386602
0.38,0.3699321458863444,0.01748796000894109,0.024477883374398685
0.39,0.3722434266327396,0.017496088272947106,0.024844538308107473
0.4,0.37423664122137407,0.01969884781857715,0.025563181978176697
0.41,0.3758693808312129,,0.026003167898627243
0.42,0.37758693808312127,,0.02654581720051625
0.43,0.3792196776929601,,0.026985803120966795
0.44,0.3810008481764207,,0.02732312565997888
0.45,0.3823579304495335,,0.02768978059368767
0.46,0.3839270568278202,0.01971104021458617,0.0279831045406547
0.47,0.38519932145886343,,0.02858441863193711
0.48,0.38687446988973706,,0.02905373694708436
0.49,0.3880407124681934,,0.029361727091399743
0.5,0.3894189991518236,0.02172684968807787,0.029772380617153583
0.51,0.39071246819338423,,0.03021236653760413
0.52,0.3921119592875318,,0.03069635105009973
0.53,0.3933842239185751,0.021730913820080876,0.031121670773201923
0.54,0.39476251060220524,,0.031590989088349175
