value,emory_probability,ohsu_probability
5.0,0.16795355915008736,
5.5,0.19853839072685942,
6.0,0.26699731349452366,
6.5,0.27836329820210787,
6.524,0.27838208495369066,
6.59,0.27840087170527344,
6.6,,0.000022797218739313804
6.62,,0.00006839165621794141
6.63,,0.00009118887495725522
6.64,,0.00013678331243588282
6.644,0.27841965845685623,
6.65,,0.00015958053117519661
6.66,0.278438445208439,
6.67,0.2784572319600218,
6.672,0.2784760187116046,
6.68,0.27849480546318733,0.00018237774991451043
6.69,,0.00025076940613245186
6.7,,0.00027356662487176565
6.704,0.2785135922147701,
6.73,,0.0003419582810897071
6.74,,0.00038755271856833465
6.75,,0.00047874159352558987
6.76,0.2785323789663529,0.0005927276872221589
6.77,0.2785511657179357,0.0006839165621794141
6.78,0.2785699524695185,0.0007067137809187279
6.79,0.2785887392211013,0.0007295109996580417
6.8,0.27860752597268407,0.0008434970933546107
6.81,,0.0008662943120939246
6.82,,0.0008890915308332383
6.826,0.27862631272426686,
6.83,,0.000934685968311866
6.84,0.27864509947584964,0.0010258748432691212
6.85,0.2786826729790152,0.0011170637182263763
6.86,0.27872024648218074,0.0012994414681408869
6.87,0.27873903323376353,0.0014134275618374558
6.88,0.2787953934885119,0.0016413997492305938
6.89,0.2788141802400947,0.0018009802804057906
6.899,0.2788329669916775,
6.9,0.27888932724642584,0.00209734412401687
6.91,0.27894568750117416,0.002416505186367263
6.92,0.27896447425275694,0.0027584634674569703
6.93,0.2790396212590881,0.0030776245298073635
6.94,0.2791523417685848,0.0036703522170295224
6.95,0.2792462755264987,0.003966716060640602
6.96,0.2793402092844126,0.004445457654166192
6.97,0.279396569539161,0.004992590903909723
6.98,0.2795092900486577,0.005608115809871196
6.99,0.27952807680024044,0.006223640715832668
7.0,0.313456950158748,0.0067707739655762
7.01,0.31360724417141034,0.007637068277670124
7.02,0.31385147194198654,0.008731334777157186
7.027,0.31387025869356927,
7.03,0.31405812620939716,0.009734412401686994
7.034,0.3140769129609799,
7.04,0.3142272069736422,0.010760287244956115
7.05,0.31439628773788725,0.01192294540066112
7.06,0.31465930226004624,0.013222386868802007
7.07,0.3149035300306224,0.0148637866180326
7.08,0.31518533130436416,0.016755955773395646
7.09,0.3154859193296887,0.018397355522626238
7.1,0.31591801461609276,0.020722671834036248
7.11,0.31655676416990736,0.02348113530149322
7.12,0.317195513723722,0.026171207112732246
7.121,0.3172143004753048,
7.13,0.3179281970354506,0.029522398267411376
7.137,0.3179469837870334,
7.14,0.3187172406019275,0.0328735894220905
7.142,0.3187360273535103,
7.147,0.3187548141050931,
7.15,0.31954385767157,0.036361563889205514
7.16,0.3206334892633715,0.041194574261940044
7.161,0.3206522760149543,
7.164,0.32067106276653706,
7.17,0.3217043341035902,0.04623275960332839
7.175,0.3217231208551729,
7.18,0.32309455372071616,0.05291234469394734
7.182,0.32311334047229895,
7.183,0.32313212722388174,
7.19,0.3246350673505044,0.0599566852843953
7.191,0.3246538541020872,
7.2,0.327020984801518,0.06827767012424484
7.21,0.3293129684946176,0.07741935483870968
7.219,0.3293317552462004,
7.22,0.33186796670987617,0.08909153083323834
7.23,0.33526836874636007,0.10074090960902769
7.235,0.33528715549794286,
7.24,0.3389317853050029,0.1149663741023595
7.25,0.3424073343478179,0.13053687450131085
7.26,0.347611264536249,0.14941297161746267
7.266,0.3476300512878318,
7.27,0.3536605985459054,0.16913256582696912
7.28,0.3608934979052772,0.19199817622250084
7.281,0.36091228465686,
7.282,0.36093107140844277,
7.284,0.36096864491160835,
7.29,0.3696105506396889,0.21709791405448536
7.299,0.3696293373912717,
7.3,0.3804129327997896,0.2462099623845891
7.31,0.391760130755791,0.27757893536988487
7.32,0.406620451257773,0.3139404992590904
7.33,0.42458058577091434,0.3526045822409666
7.332,0.42459937252249713,
7.334,0.4246181592740799,
7.339,0.4246369460256627,
7.34,0.44656108512277143,0.3976062920323721
7.35,0.47440305096845703,0.4442038071355295
7.36,0.5062278081496928,0.4936281773623618
7.363,0.5062465949012757,
7.364,0.5062653816528584,
7.366,0.5062841684044412,
7.37,0.5437637378120949,0.5426194004331472
7.374,0.5438200980668433,
7.379,0.543838884818426,
7.38,0.5877435232673919,0.5977886697822865
7.381,0.5877623100189746,
7.382,0.5877810967705575,
7.386,0.5877998835221402,
7.388,0.5878374570253058,
7.39,0.6377162824775968,0.6514989171321098
7.397,0.6377350692291796,
7.398,0.6377538559807624,
7.399,0.637791429483928,
7.4,0.6891168348080934,0.7041148979824461
7.401,0.6891356215596761,
7.405,0.6891731950628417,
7.406,0.6891919818144244,
7.407,0.6892107685660073,
7.41,0.7379248154201657,0.7532201071469281
7.42,0.7870521708091454,0.7996580417189103
7.422,0.7870897443123109,
7.424,0.7871085310638938,
7.426,0.7871273178154765,
7.43,0.8321403746078265,0.8386640829818762
7.434,0.8321591613594094,
7.436,0.8321779481109921,
7.437,0.832196734862575,
7.439,0.8322155216141577,
7.44,0.8717804204475004,0.8751396329647783
7.442,0.8717992071990832,
7.444,0.8718367807022488,
7.45,0.9029852148265044,0.9032714008890915
7.451,0.9030040015780871,
7.453,0.9030227883296699,
7.456,0.9030415750812527,
7.457,0.9030791485844183,
7.46,0.9280091679347724,0.9272768722215889
7.461,0.9280655281895207,
7.464,0.9281031016926863,
7.465,0.9281406751958519,
7.468,0.9281782486990174,
7.47,0.9475286028292847,0.945149891713211
7.471,0.9475473895808676,
7.477,0.9475849630840332,
7.478,0.9476037498356159,
7.479,0.9476225365871987,
7.48,0.9593078960716902,0.9609027698620768
7.483,0.959326682823273,
7.486,0.9593454695748558,
7.487,0.9593642563264386,
7.488,0.9594018298296042,
7.49,0.9667474496984726,0.9713210988259432
7.491,0.9667662364500554,
7.492,0.9667850232016382,
7.496,0.966803809953221,
7.497,0.9668225967048037,
7.498,0.9668413834563866,
7.499,0.9668601702079693,
7.5,0.9758026639613744,0.9791177476347885
7.503,0.9758214507129572,
7.505,0.97584023746454,
7.508,0.9758590242161228,
7.51,0.9787521839598715,0.985250199475664
7.512,0.9787709707114542,
7.514,0.9787897574630371,
7.515,0.9788085442146198,
7.516,0.9788273309662027,
7.52,0.9804805651054876,0.9895132793799156
7.521,0.9804993518570704,
7.524,0.980536925360236,
7.528,0.9805557121118188,
7.53,0.9816453437036202,0.9917246095976291
7.531,0.981664130455203,
7.536,0.9817017039583685,
7.54,0.9821901594995209,0.9937991565029066
7.543,0.9822089462511038,
7.545,0.9822277330026865,
7.549,0.9822465197542692,
7.55,0.9827349752954216,0.9953949618146586
7.553,0.9827913355501701,
7.554,0.9828101223017528,
7.56,0.983054350072329,0.9967399977202781
7.561,0.9830731368239117,
7.563,0.9830919235754946,
7.564,0.9831107103270773,
7.567,0.9831294970786602,
7.57,0.9833361513460708,0.9976290892511114
7.572,0.9833549380976535,
7.576,0.9833737248492364,
7.578,0.9833925116008191,
7.579,0.9834112983524019,
7.58,0.9835240188618986,0.9981762225008549
7.581,0.9835615923650641,
7.585,0.983580379116647,
7.586,0.9836179526198126,
7.587,0.9836367393713953,
7.59,0.9836930996261436,0.9986777613131198
7.593,0.9837118863777264,
7.596,0.9837306731293092,
7.6,0.9837870333840576,0.999133705687906
7.601,0.9838058201356403,
7.602,0.9838246068872232,
7.603,0.9838433936388059,
7.61,0.9839185406451371,0.9993616778752992
7.611,0.9839373273967198,
7.612,0.9839749008998854,
7.615,0.984012474403051,
7.618,0.9840500479062165,
7.619,0.9840688346577994,
7.62,0.984181555167296,0.9996580417189103
7.621,0.9842003419188788,
7.625,0.9842191286704616,
7.628,0.9842379154220444,
7.629,0.9842567021736272,
7.63,0.9842942756767927,0.9997492305938676
7.635,0.9843130624283755,
7.636,0.9843318491799583,
7.638,0.984350635931541,
7.64,0.9844069961862895,0.9998176222500855
7.642,0.9844257829378722,
7.648,0.9844633564410378,
7.65,0.9845385034473689,0.9998404194688248
7.653,0.9845572901989517,
7.654,0.9845760769505345,
7.659,0.9845948637021172,
7.66,0.9846512239568657,0.9999088111250427
7.663,0.9846700107084484,
7.666,0.9846887974600312,
7.667,0.984707584211614,
7.67,0.9847827312179451,0.999931608343782
7.679,0.9848203047211107,
7.68,0.9848578782242763,0.9999544055625214
7.685,0.984876664975859,
7.686,0.9848954517274419,
7.687,0.9849518119821902,
7.69,0.9850269589885213,0.9999772027812607
7.695,0.9850457457401041,
7.699,0.9850833192432696,
7.7,0.9851021059948525,1.0
7.703,0.9851208927464352,
