value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
1.0,0.00194232780516958,,0.00004419694157164324,0.0004562043795620438,0.0004159387738124948,
1.2,,,0.00008839388314328648,,,
1.8,,,0.00013259082471492973,,,
1.9,,0.00010464629552113855,0.00017678776628657296,,,
2.0,0.0037352457791722696,,0.0003093785910015027,0.0006843065693430657,0.0010814408119124864,
2.1,,,0.0003535755325731459,,,
2.3,,,0.0004419694157164324,,,
2.4,,,0.00048616635728807565,,,
2.5,,,0.0005303632988597189,,,
2.7,,0.0002092925910422771,,,,
3.0,0.006574032571343195,,0.0007071510651462918,0.002281021897810219,0.0019133183595374762,0.00010899182561307902
3.1,,0.00031393888656341566,,,,
3.2,,0.0004185851820845542,0.0007513480067179351,,,
3.5,,,0.0007955449482895784,,,
3.6,,,0.0008839388314328649,,,
3.7,,,0.0009281357730045081,,,
3.8,,,0.0009723327145761513,,,
4.0,0.008964589870013447,,0.0013701051887209405,0.004333941605839416,0.0024956326428749688,0.00021798365122615803
4.1,,,0.0014143021302925837,,,
4.3,,0.0006278777731268313,0.0015468929550075134,,,
4.5,,,0.0017236807212940865,,,
4.7,,,0.0017678776628657297,,,
4.8,,0.0007325240686479698,0.0018562715460090163,,,
4.9,,,0.001988862370723946,,,
5.0,0.01329747497385328,0.0010464629552113854,0.002342437903297092,0.005474452554744526,0.0029947591714499623,0.00043596730245231606
5.1,,0.0011511092507325241,0.002563422611155308,,,
5.2,,,0.0026960134358702376,,,
5.3,,0.0012557555462536626,0.0027844073190135244,,,
5.4,,0.0014650481372959396,0.0028728012021568107,,,
5.5,,0.0016743407283382169,0.002961195085300097,,,
5.6,,,0.003049588968443384,,,
5.7,,,0.00313798285158667,,,
5.9,,0.0018836333193804938,0.0031821797931583136,,,
6.0,0.01673390109069177,0.0019882796149016326,0.0035357553257314594,0.007527372262773723,0.0043257632476499455,0.0009809264305177111
6.1,,0.002092925910422771,0.0036241492088747457,,,
6.2,,0.0021975722059439096,0.0037567400335896755,,,
6.3,,,0.003889330858304605,,,
6.4,,,0.003933527799876249,,,
6.5,,,0.003977724741447892,,,
6.6,,0.0023022185014650483,0.004021921683019535,,,
6.7,,0.0024068647969861866,0.004331300274021037,,,
6.8,,,0.004508088040307611,,,
6.9,,,0.004552284981879254,,,
7.0,0.020469146869864036,0.002616157388028464,0.00477326968973747,0.009352189781021899,0.0049912652857499375,0.0015258855585831062
7.1,,0.0027208036835496023,0.004950057456024043,,,
7.2,,0.003034742570113018,,,,
7.3,,0.003244035161155295,0.005259436047025546,,,
7.4,,0.0033486814566764337,0.005392026871740475,,,
7.5,,,0.005524617696455405,,,
7.6,,0.0034533277521975724,0.005613011579598692,,,
7.7,,0.0035579740477187107,0.0057456024043136215,,,
7.8,,0.0036626203432398494,0.006010784053743481,,,
7.9,,0.0037672666387609877,0.006099177936886768,,,
8.0,0.025250261467204542,0.003976559229803265,0.0064969504110315565,0.011177007299270073,0.005906330588137426,0.0022888283378746594
