value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
3.7,0.2585919444045968,0.2782884363260404,0.2742967879588246,0.2596611490186168,0.22293598253905264
3.8,0.3310221712172652,0.353777898651896,0.3538751403412928,0.3328410622525482,0.2887527508207367
3.9,0.40893383700728414,0.4336925301524986,0.43817885395472084,0.4128153693875832,0.36077013961542626
4.0,0.4876615821100113,0.5142040352809406,0.5224180428358189,0.49497725549658833,0.4360366535589307
4.1,0.5629719950907729,0.5903308548372196,0.6011231605074225,0.5752306039929239,0.5111318048991667
4.2,0.6323817721034763,0.6594446687766582,0.6717325750960343,0.6478261098475276,0.5833002633572639
4.3,0.6941934044214922,0.7229219195871088,0.7319341503598329,0.7117476413107573,0.6497010173527183
4.4,0.7469691898181354,0.7713735255923841,0.7831839944250631,0.7651314126863785,0.7095990115083517
4.5,0.7913435024466441,0.81487263754823,0.8246583415423132,0.8098280473422627,0.7609807352357588
4.6,0.8278216101627377,0.850664294396758,0.8586972886707475,0.8452426080363912,0.8049983765648111
4.7,0.8587369897511914,0.8801280527490961,0.8853029866347771,0.8741839356414792,0.8420420108950539
4.8,0.8840258850157,0.9051915549128928,0.9072994678860408,0.8969652935725718,0.8726415094339622
4.9,0.904319482299686,0.9231112582822704,0.9250523725744078,0.9156952868334597,0.8977010353908871
5.0,0.9214284575782209,0.9386579997155767,0.9396564703250756,0.9311768174543004,0.9176557595872867
5.1,0.9351774813114649,0.9510449440651557,0.951249413900348,0.9434335776261478,0.9340389263681951
5.2,0.9467603882752355,0.9610049483418851,0.961106642175946,0.9536528093673659,0.9469948410837332
5.3,0.9562871579081592,0.9689957886672902,0.9685226847450628,0.9621635708870356,0.9572495400266965
5.4,0.9640510687132405,0.9755032682723779,0.9745987637061285,0.968981656979193,0.9651976081388217
5.5,0.9704808811106329,0.9806810172387485,0.9796187878813949,0.9747783463903631,0.9720769147516144
5.6,0.9758061174070355,0.9847708991408134,0.9835720031488069,0.9793641015921153,0.9773012193802085
5.7,0.9800666252251391,0.987997130854422,0.986776731521192,0.9831627495577457,0.981413921858653
5.8,0.9835062720158115,0.9908102222134565,0.9893319109214562,0.9861584954932188,0.9847374544536238
5.9,0.9865139705765154,0.9931769559029764,0.9913364792725051,0.9885013899418752,0.9873665175511382
6.0,0.988931924321395,0.9943167250218767,0.992730213490831,0.9904125600202174,0.9896145243334896
6.1,0.9908159199222174,0.9952717228264198,0.9939647867027431,0.992020996546205,0.991364226703705
6.2,0.9924177943543888,0.9960886611657409,0.9948853395506497,0.9932582554123495,0.9930688336520076
6.3,0.9936945121854031,0.9967665019987482,0.9957091053000615,0.9944376000336955,0.9939121180417764
6.4,0.9947002661821196,0.997280332339236,0.9963522017989496,0.9953431682250864,0.9948275551066056
6.5,0.9954972186359362,0.9977401845429453,0.9968404389402458,0.9960407716283379,0.9956392727010354
6.6,0.9961459379333429,0.99808792830873,0.9972942628909661,0.9966594010614102,0.996202965474945
6.7,0.9967069924608298,0.9983962265130227,0.9976061324305606,0.9971411422795047,0.9966742126339334
6.8,0.9972042907920113,0.9986515846216288,0.9978943429016341,0.997557071855783,0.9971680075038782
6.9,0.9975916096845662,0.9988529645934564,0.9981244811136109,0.9979335144469716,0.9975986687831452
7.0,0.9979295175249845,0.9990014044695973,0.9983739767452865,0.9982362479993261,0.9979278653631083
7.1,0.9982084508838203,0.9991353117704518,0.9985998133084412,0.9984863322382276,0.9981849092680111
7.2,0.9984172524267202,0.999260914742571,0.9987632759636769,0.9987100918204027,0.998435188859627
7.3,0.9986228661598049,0.9993709470983119,0.9988622138865827,0.9989048942801786,0.9986764493668603
7.4,0.9987647236965843,0.9994830555362365,0.9989762075803655,0.9990786370145733,0.9988500667412245
7.5,0.9989129568529942,0.9995588325359448,0.9990471847859285,0.9992234226265689,0.9989718243803889
7.6,0.9990293119112513,0.9996034683028963,0.9991353685867793,0.9993471485131834,0.9990823081640752
7.7,0.9991520425891391,0.9996460279876639,0.9992127982655752,0.9994340198803807,0.9991927919477614
7.8,0.999234925644336,0.999705196329902,0.9992687197002611,0.9995261561789234,0.9992852375626826
7.9,0.9993082452700872,0.9997415277681182,0.999316037837303,0.999626189874484,0.9993731736354126
8.0,0.9993783770860231,0.9997705929186913,0.9993934675160989,0.9996972664476456,0.9994363072260904
8.1,0.9994246003283445,0.99980277219254,0.9994278807066749,0.9997578131581164,0.999501695587864
8.2,0.9994628540461276,0.9998173047678265,0.9994450873019628,0.9997946676775334,0.9995422814675854
8.3,0.9995074833835413,0.9998370275485725,0.9994881037901828,0.9998394195939685,0.9995963959738807
8.4,0.9995441431964169,0.9998546742471347,0.9995182153319367,0.9998604793193496,0.9996392366246979
8.5,0.9995839908191078,0.9998650546580536,0.9995612318201567,0.9998762741133855,0.9996640391067498
8.6,0.9996158689172604,0.9998806252744321,0.9995784384154447,0.9998894364417488,0.9996910963598975
8.7,0.9996397774908748,0.9998993100140862,0.9995934941863216,0.9998947013730941,0.9997181536130452
8.8,0.9996573104448588,0.9999096904250052,0.9995999466595547,0.999902598770112,0.9997497204083842
8.9,0.999682812923381,0.9999221469181079,0.9996171532548426,0.9999131286328027,0.9997835419748187
9.0,0.9997083154019031,0.9999252610413836,0.9996558680942406,0.9999262909611659,0.9998151087701577
9.1,0.9997258483558871,0.9999346034112107,0.9996773763383505,0.9999394532895292,0.9998331469389228
9.2,0.9997385995951481,0.9999377175344863,0.9996816779871724,0.9999499831522197,0.9998489303365923
9.3,0.9997497569295016,0.9999429077399458,0.9996838288115835,0.999955248083565,0.9998669685053574
9.4,0.999760914263855,0.9999480979454053,0.9996924321092274,0.9999605130149103,0.9998850066741224
9.5,0.9997720715982085,0.999951212068681,0.9997053370556934,0.999963145480583,0.999894025758505
9.6,0.9997816350276543,0.9999532881508647,0.9997139403533374,0.9999657779462556,0.9999052996139832
9.7,0.9997896045521925,0.9999574403152324,0.9997160911777484,0.9999684104119282,0.999918828240557
9.8,0.9997991679816383,0.9999595163974161,0.9997182420021594,0.9999763078089462,0.9999233377827483
9.9,0.9998071375061763,0.999960554438508,0.9997203928265704,0.9999842052059641,0.999925592553844
10.0,0.9998182948405299,0.9999709348494269,0.9998128782762433,1.0,0.9999323568671309
10.1,0.9998214826503451,,0.9998150291006542,,0.9999368664093221
10.2,0.9998278582699757,,0.9998214815738873,,0.9999391211804177
10.3,0.9998326399846985,0.9999730109316107,0.9998236323982983,,
10.4,0.9998342338896061,0.9999750870137946,0.9998279340471202,,0.9999413759515134
10.5,0.9998406095092367,0.9999761250548864,,,0.9999436307226091
10.6,0.9998453912239595,,0.9998300848715312,,0.9999458854937047
10.7,0.9998485790337749,0.9999782011370703,,,0.9999481402648003
10.8,0.9998533607484977,0.999980277219254,,,0.9999526498069916
10.9,0.9998549546534053,,0.9998343865203533,,
11.0,0.9998629241779435,,0.9998623472376962,,0.9999549045780872
11.1,0.9998677058926665,0.999981315260346,,,0.9999594141202786
11.2,0.9998708937024817,0.9999844293836215,,,
11.3,,0.9999854674247135,,,
11.4,0.9998724876073893,,,,0.9999639236624698
11.5,0.999874081512297,0.9999865054658054,,,0.9999661784335654
11.6,0.9998820510368351,0.9999875435068972,0.9998644980621072,,
11.7,0.9998836449417428,0.9999896195890811,,,
11.8,0.9998868327515581,0.9999916956712649,,,
11.9,0.9998900205613733,0.9999927337123568,0.9998666488865182,,
12.0,0.9998995839908191,0.9999979239178162,0.9998989112526832,,0.9999684332046611
12.1,,,0.9999010620770942,,
12.2,,,,,0.9999729427468523
12.3,0.9999011778957267,0.9999989619589081,,,
12.4,0.9999059596104496,,,,0.999975197517948
12.5,0.9999091474202649,,,,0.9999774522890437
12.6,0.9999139291349878,,,,
12.7,0.9999187108497107,,0.9999032129015052,,
12.8,0.9999203047546183,,,,0.9999819618312349
12.9,0.9999234925644336,,,,
13.0,0.9999330559938794,,0.9999311736188481,,0.9999842166023305
13.1,0.999934649898787,,,,
13.2,0.9999362438036947,,,,
13.4,0.99993943161351,,,,0.9999864713734262
13.5,0.9999426194233252,,,,
13.6,0.9999474011380481,,,,0.9999887261445218
13.7,0.9999505889478634,,,,0.9999909809156174
13.8,0.9999537767576786,,,,0.9999932356867131
13.9,0.9999569645674939,,,,0.9999954904578088
14.0,0.999969715806755,,0.999974190107068,,
14.1,0.9999713097116626,,,,
14.2,0.9999744975214778,,,,
14.3,0.9999760914263855,,,,
14.4,0.9999840609509236,,,,
14.5,0.9999856548558314,1.0,,,0.9999977452289044
14.6,0.999987248760739,,,,1.0
14.7,0.9999920304754618,,,,
14.8,0.9999936243803694,,,,
14.9,0.9999952182852772,,,,
15.0,1.0,,1.0,,
