value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
6.0,,0.000016138142499798274,0.00003769744034380066,,
7.0,,,0.00007539488068760131,,
8.0,,,0.00011309232103140196,,
10.0,,0.00003227628499959655,0.00015078976137520263,,
12.0,,,0.00018848720171900328,,
13.0,,,0.00022618464206280393,,
15.0,,,0.0002638820824066046,,
16.0,,,0.00030157952275040525,,
17.0,,,0.0003392769630942059,,
18.0,,,0.0004146718437818072,,
19.0,,,0.0005277641648132092,,
20.0,,,0.0006031590455008105,,
21.0,,,0.0009047385682512157,,
22.0,,,0.001093225769970219,,
24.0,,,0.001206318091001621,,
25.0,,0.00016138142499798273,0.003053492667847853,,
26.0,,,0.0033550721905982583,,
27.0,,,0.003694349153692464,,
28.0,,,0.003958231236099069,,
29.0,,,0.004146718437818072,,
30.0,,,0.004335205639537075,,0.00004785146904009953
31.0,,,0.0044482979605684776,,
32.0,,,0.0046744826026312815,,
33.0,,,0.004825272364006484,,
34.0,,,0.004938364685037886,,
35.0,,,0.005239944207788291,,
36.0,,,0.005353036528819693,,
37.0,,,0.005654616051570098,,
38.0,,,0.0059561955743205035,,
39.0,,,0.006106985335695706,0.000034894270360806756,
40.0,,,0.00633316997775851,0.00006978854072161351,
41.0,,,0.006521657179477514,,
42.0,,,0.006785539261884118,,
43.0,,,0.007087118784634523,,
44.0,,,0.007388698307384928,,
45.0,,,0.007577185509103932,,
46.0,,,0.0076902778301353334,,
47.0,,,0.007916462472198137,,
48.0,,0.000177519567497781,0.008180344554604743,,
49.0,,,0.008368831756323745,,
50.0,,,0.008444226637011347,,
51.0,,,0.00867041127907415,,
52.0,,,0.008858898480793154,,
53.0,,,0.008934293361480756,,
54.0,0.00005707436790137549,,0.009122780563199758,,
55.0,,0.00019365770999757928,0.009499754966637766,,
56.0,,0.00020979585249737755,0.009839031929731972,,
57.0,0.00017122310370412647,,0.009952124250763373,,
58.0,0.00022829747160550196,,0.010329098654201379,0.00010468281108242027,
59.0,0.00028537183950687746,,0.01036679609454518,,0.00009570293808019906
60.0,,0.00022593399499717582,0.010592980736607985,,
61.0,,,0.010668375617295585,,
