value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
2.0,5.089222553398667e-6,3.3910777353704666e-6,5.133970972528121e-6,2.512676452703891e-6,2.8851369285986315e-6,
2.1,6.785630071198224e-6,0.0000101732332061114,0.000010267941945056243,,5.770273857197263e-6,4.589612177770978e-6
2.2,,0.000016955388676852333,0.000012834927431320304,,0.000011540547714394526,9.179224355541957e-6
2.227,8.48203758899778e-6,,,,,
2.3,0.000015267667660196,0.0000254330830152785,0.000016685405660716394,5.025352905407782e-6,0.000014425684642993157,0.000010709095081465616
2.4,0.00001696407517799556,0.0000356063162213899,0.000020535883890112485,7.538029358111673e-6,0.000017310821571591786,0.000012238965807389276
2.5,0.000018660482695795116,0.000037301855089075136,0.000024386362119508577,0.000010050705810815564,0.000025966232357387683,0.000016828577985160254
2.6,0.000027142520284792895,0.00004747508829518653,0.000026953347605772638,0.000015076058716223347,0.000028851369285986314,0.000018358448711083913
2.7,0.00003392815035599112,0.00005934386036898317,0.000030803825835168726,0.000025126764527038912,0.00003462164314318357,0.000029067543792549528
2.8,0.00004410659546278845,0.0000762992490458355,0.00003337081132143279,0.0000276394409797428,0.000051932464714775366,0.000047425992503633445
2.9,0.00006276707815858357,0.00009834125432574354,0.00003722128955082888,0.00003517747033785448,0.00006058787550057126,0.000052015604681404424
3.0,0.00007633833830098002,0.00011190556526722541,0.000053906695211545276,0.00004774085260137393,0.00006924328628636715,0.00017440526275529718
3.1,0.00008312396837217823,0.0001424252648855596,0.00006545812989973354,0.00006281691131759728,0.00007212842321496578,0.00020959228945154136
3.2,0.00009669522851457469,0.0001627717312977824,0.0000718755936153937,0.00007286761712841284,0.00008655410785795894,0.00024324944542186184
3.3,0.00011705211872816936,0.00019159589204843138,0.00008214353556044994,0.00008794367584463619,0.000109635203286748,0.00030750401591065555
3.4,0.00013401619390616493,0.00021024681959296894,0.0001013959267074304,0.00009799438165545176,0.0001298311617869384,0.00035951962059206
3.5,0.00016794434426215603,0.00023907098034361792,0.00012834927431320303,0.0001130704403716751,0.00015002712028712881,0.00043448328616231926
3.6,0.00020865812468934538,0.0002746772965650078,0.00015786960740523973,0.0001457352342568257,0.00018753390035891102,0.0005002677273770366
3.7,0.00023749705249193783,0.00031197915165408294,0.00019124041872667252,0.0001633239694257529,0.00021061499578770007,0.0005629924271399067
3.8,0.0002646395727767307,0.0003441943901401024,0.00022461123004810532,0.0001934760868581996,0.0002567771866452782,0.0006456054463397843
3.9,0.00029008568554372404,0.00039336501730297417,0.00024899759216761387,0.000231166233648758,0.00032313533600304673,0.0007282184655396619
4.0,0.00034097791107771074,0.0004374490278627902,0.00028108491074591463,0.0002688563804393164,0.0003808380745750193,0.0008353094163543181
4.1,0.00038678091405829876,0.0004967928882317734,0.0003349916059574599,0.0003266479388515058,0.0004702773193615769,0.0009408704964430505
4.2,0.00047499410498387566,0.0005578322874684418,0.00039146528665526926,0.0003995155559799187,0.0005366354687193454,0.0010770289910502562
4.3,0.0005394575906602588,0.0006290449199112216,0.00044152150363741845,0.00043469302631777315,0.0006289598504345016,0.001199418649124149
4.4,0.0006056174838544415,0.0007053441689570571,0.0005018456625646238,0.0005226367021624093,0.0007414801906498482,0.0013355771437313546
4.5,0.000714187564993613,0.0007867300346059483,0.0005993911110426581,0.000761340965169279,0.000877081626293984,0.0014992733114051863
4.6,0.0007922223108123926,0.0008918534444024328,0.0006969365595206925,0.0008744114055409541,0.0009953722403665277,0.0016690889619827125
4.7,0.0008889175393269672,0.001002063470801973,0.0007906315297693307,0.001017633963345076,0.0011569399083680512,0.0018695020270787118
4.8,0.001050076253517925,0.0011444887356875325,0.000886893485504233,0.0011859832856762366,0.0012954264809407854,0.002092863153063566
4.9,0.0012231098203334797,0.0013208247779267967,0.0009895729049547953,0.0013643833138182128,0.001494500929014091,0.0023085749254188022
5.0,0.001501320653252607,0.0015175072865782839,0.0011179221792679984,0.0015880115181088593,0.0017714740741595597,0.0026313776485886943
5.1,0.0018338165267413199,0.001736231800509679,0.0012911936995908225,0.0017890256343251706,0.0021061499578770007,0.0030429128738621585
5.2,0.002208722588175022,0.00199904032500089,0.0014644652199136466,0.0021156735731766765,0.0024610218000946323,0.003489635125831867
5.3,0.0026362172826605097,0.0022838908547720095,0.001651855160410923,0.002419707423953847,0.002815893642312264,0.003979193758127438
5.4,0.003045051494450203,0.002665387100001187,0.001903419738064801,0.002836811715102693,0.003271745277030848,0.00450240954639333
5.5,0.0037643282819972146,0.0030451878063626793,0.0021755201996087915,0.0033041695353056167,0.0038170361565359892,0.00512965654402203
5.6,0.004397088286136449,0.003545371772329823,0.002491259414419271,0.003897161178143735,0.004500813608613865,0.005834926948672837
5.7,0.005126543518790258,0.004154070225828822,0.0028082821219728824,0.004635888055238679,0.005239408662335115,0.006713072745353018
5.8,0.006027335910741822,0.004867892089124305,0.0032356852054358483,0.005419843108482293,0.006139571384057887,0.007686070527040465
5.9,0.007150357687525128,0.0057665276889974785,0.0036720727381007387,0.0064475277776381845,0.007065700338138048,0.008706494301231545
6.0,0.008554983112263161,0.006887278880537418,0.004206005719243663,0.007728992768517169,0.00868426215508188,0.01040159106555496
6.1,0.010256479852616116,0.008342051229011348,0.005810371648158701,0.009394897256659849,0.010248006370382338,0.012404191845789031
6.2,0.012278597613833186,0.010152886739699177,0.007695822487819654,0.01148041871240408,0.012380122560616727,0.014726535607741146
6.3,0.014728210069535744,0.012218053080539791,0.010067717077127647,0.01392274022443226,0.014962320111712502,0.017520079553277747
6.4,0.017885224460160717,0.014956348351851443,0.013033868806505767,0.017023382967068863,0.01815039641781399,0.020856727606517248
6.5,0.02173437311804791,0.018242302677425427,0.016889481006874388,0.02078737229321929,0.02200493935442176,0.025039394171192535
6.6,0.02666074054973782,0.022677832355289997,0.02163198669274724,0.02594589705062038,0.027201070962827895,0.030051250669318443
6.7,0.032830574691974805,0.027954349311526443,0.027557872687787824,0.0325492107683262,0.03360607494431686,0.03630077258471659
6.8,0.04022012583950967,0.03442791670834867,0.035353807609571776,0.04008221477353247,0.04144210684239074,0.04380937810754991
6.9,0.04909403356511915,0.042315563520820366,0.044437085752717154,0.0488816077109015,0.05046970029197586,0.052743823146944084
7.0,0.059796668594916544,0.051934355517198695,0.05563299295105786,0.05935193048931861,0.0613351259650783,0.06349728447946149
7.1,0.07244169023259443,0.06341315365142773,0.06899415240706229,0.07139518872712836,0.07360561332240828,0.07566281649200643
7.2,0.08698838469772563,0.07646202077713328,0.083932724444376,0.08551140503841882,0.08715710147603606,0.0899059129503557
7.3,0.10280399198617089,0.09096905132904815,0.1005385535550182,0.10070053419501385,0.10221463110639231,0.10571100741987302
7.4,0.12013618759552895,0.10701224009508582,0.11927498061925958,0.11787467774924494,0.11895996583997877,0.12341161171880977
7.5,0.13898157871076422,0.12467127740202752,0.1396517114092237,0.1358026242392872,0.13628232795928494,0.14271399066778856
7.6,0.15881088618632322,0.1432662521639315,0.1614582531150369,0.15509244136669498,0.15462314341438646,0.16287768683546242
7.7,0.18033829758719958,0.1627937733030623,0.1843146918847321,0.17491494590207599,0.17375737152485257,0.18436778092251205
7.8,0.20270543070938674,0.1830045966058703,0.20881143438015,0.19548622802036272,0.19409181659761574,0.20647135317065707
7.9,0.23245193653400195,0.20402419194856414,0.2333980213675872,0.2163816454010483,0.21379730181994439,0.22969632066090415
8.0,0.2556520057474287,0.2260865436948844,0.2590370724043926,0.2374554628098758,0.234351017299281,0.2532410311328693
8.1,0.27944921040712084,0.2492103027723756,0.28520107197313904,0.2587654718052575,0.2548066381230453,0.2767474948366863
8.2,0.3028324916324699,0.27102171476627845,0.31175653682854076,0.2795578694513822,0.2755248064073121,0.3005935898416584
8.3,0.3265262154335763,0.29283990891565204,0.3378704801803051,0.3002924755390947,0.29630933284093663,0.3240939340625717
8.4,0.34931236121265996,0.31459536812692124,0.36329518792900745,0.3206753069234287,0.3166091562705566,0.3476814809148627
8.5,0.37208663213911897,0.33620670653443724,0.3894296671646619,0.3408747129267153,0.33669547956746027,0.3708835003442209
8.6,0.39416198316824463,0.357948601434765,0.4135387948516539,0.3603228286706434,0.35741941812558425,0.39397077946913484
8.7,0.4160303724801987,0.3794344699660723,0.43750673833690146,0.3792432823595037,0.37739610621920117,0.4163176011627018
8.8,0.4373202868285831,0.4007321336830665,0.4614952177060391,0.3977767838746476,0.3970813954830296,0.43855274229327623
8.9,0.4578010147909771,0.42205183940534063,0.48332357878848553,0.4158705670105683,0.41626755605821053,0.46029832479155514
9.0,0.4777253210875329,0.4430527838204899,0.5043189530806392,0.4335070430320969,0.4350671082849592,0.48106937963742064
9.1,0.49708811649569706,0.4633856859217712,0.5243106360476638,0.45024146820710487,0.45325501148284497,0.5014120706800276
9.2,0.5157214566712074,0.4838491445158643,0.5441020941467597,0.466744727148464,0.4712034483156571,0.521323338177924
9.3,0.5339086416695364,0.5039633221032143,0.5622583824911054,0.4829590282977622,0.48811035071724507,0.5403105637573625
9.4,0.551227266018752,0.5240045915192537,0.5793840261627161,0.4985727997748642,0.5048672259985459,0.5586277059588465
9.5,0.568433927471793,0.5430726216252418,0.5965353396891894,0.5135785035504118,0.5212548037529862,0.5767949208291899
9.6,0.5848772055418241,0.5619100584452248,0.6121079571416104,0.5282877115045405,0.5369441783707055,0.5943226497360973
9.7,0.6008166505790687,0.5805389439844825,0.6269759370780518,0.5427154996959661,0.5522786811462072,0.6111986537137611
9.8,0.6159791409731611,0.598915194232455,0.6411071921799354,0.5569699132121553,0.567512204129208,0.627253117111604
9.9,0.6307582432682308,0.6166352709386334,0.6556915202201447,0.5710107492298647,0.5823504633529908,0.6428669777403809
10.0,0.6451420826116533,0.634316350250855,0.6686637813749801,0.5841244076365263,0.5965713032740534,0.6580524745658992
10.1,0.6588507517629915,0.6514209463480636,0.6808543954492481,0.5972229899844717,0.610569987651614,0.6727025166373442
10.2,0.6723253166768733,0.6678964975253611,0.6937855848363034,0.6100401525697142,0.6241618677222421,0.6868155740839899
10.3,0.6891435008083382,0.6838718647366913,0.7054114621035933,0.6231035574473217,0.6379008897762288,0.7005094469517326
10.4,0.7015849535438802,0.6993402658265837,0.7167857747932294,0.6356443256227668,0.6509272830088516,0.713687753384839
10.5,0.7137363205938784,0.7144729502206744,0.7284411723936113,0.6483057022679418,0.6635584124822564,0.7265187791631608
10.6,0.725477157024569,0.7289053770624111,0.7390492399155976,0.660565050680684,0.6757971633333718,0.7388143501874092
10.7,0.7369346933997872,0.7427274099117811,0.7493313002808282,0.672580669477514,0.6879868668567011,0.7506937963742064
10.8,0.7479358961527174,0.7560289123287718,0.7594349551547636,0.6845611108040062,0.6996659011436683,0.7621142813432265
