value,emory_probability,nu_probability,ohsu_probability,ucmc_probability
0.0,,0.005352866600929708,,
1.0,0.009537434430138292,0.015072545428933652,0.04834761321909425,0.0005379236148466917
2.0,0.025274201239866477,0.06324834483730103,0.06670746634026928,0.05029585798816568
3.0,0.037672865999046255,0.07240456402310184,0.08384332925336598,0.05755782678859602
4.0,0.050548402479732954,0.0812790533878011,0.09730722154222766,0.06777837547068316
5.0,0.06676204101096805,0.12339766164248486,0.11444308445532436,0.07530930607853685
6.0,0.08631378159275155,0.13184955627553177,0.13525091799265607,0.0814954276492738
7.0,0.10968049594659036,0.14114664037188338,0.14932680538555693,0.08983324367939753
8.0,0.12732474964234622,0.16974221721369206,0.16340269277845776,0.10086067778375471
9.0,0.14783023366714354,0.17692632765178193,0.18421052631578946,0.10973641742872513
10.0,0.16499761564139245,0.18988589942245387,0.20563035495716034,0.11968800430338893
11.0,0.18359561278016215,0.21622763769545006,0.22031823745410037,0.12560516406670252
12.0,0.20076299475441106,0.22327088322298916,0.2331701346389229,0.1347498655190963
13.0,0.21030042918454936,0.23214537258768841,0.2484700122399021,0.14147391070467993
14.0,0.22556032427277062,0.2546837582758135,0.2582619339045288,0.150080688542227
15.0,0.23891273247496422,0.26538949147767293,0.27050183598531213,0.15814954276492738
16.0,0.25131139723414403,0.2829976052965206,0.2802937576499388,0.16729424421732114
17.0,0.2608488316642823,0.29229468939287223,0.29069767441860467,0.17509413663259818
18.0,0.2761087267525036,0.30046485420481756,0.3011015911872705,0.1834319526627219
19.0,0.2918454935622318,0.31821383293421607,0.30660954712362304,0.19123184507799892
20.0,0.30376728659990465,0.32751091703056767,0.3164014687882497,0.20010758472296933
21.0,0.31711969480209823,0.33539935202141147,0.33108935128518974,0.2097902097902098
22.0,0.33047210300429186,0.3523031412875053,0.34210526315789475,0.21543840774610004
23.0,0.3457319980925131,0.3575151429778842,0.35495716034271724,0.2221624529316837
24.0,0.3605150214592275,0.3714607691224116,0.37209302325581395,0.228617536309844
25.0,0.3752980448259418,0.3793492041132554,0.3806609547123623,0.2380311995696611
26.0,0.38531235097758704,0.38427947598253276,0.3929008567931457,0.2455621301775148
27.0,0.39628040057224606,0.39991548105366953,0.40514075887392903,0.2538999462076385
