value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
28.2,,,0.00030415099995151216,,,
28.4,,,0.000306354992704784,,,0.00047001844311499614
28.5,,,0.0003085589854580558,,,
28.6,,,0.00031076297821132766,,,
28.8,,,,,,0.0004717214084886012
29.0,0.05122634002745814,0.0017928666793820332,0.00035263884052349234,,0.001256167052012598,0.000551760781048039
29.1,,,0.0003548428332767642,,,
29.3,,,,,,0.000553463746421644
29.7,,,,,,0.0005551667117952491
29.8,,,0.000357046826030036,,,
30.0,0.06456374123380237,0.002059889376311272,0.00039892268834220074,0.0003996690459829755,0.0015838628047115367,0.0006318001536074767
30.1,,,,,,0.0006335031189810817
30.2,,,0.0004011266810954726,,,0.0006352060843546868
30.3,,,0.0004033306738487444,,,
30.4,,,,,,0.0006369090497282919
30.5,,,,,,0.000640314980475502
30.6,,,0.000407738659355288,,,
30.8,,,0.00040994265210855986,,,
31.0,0.07965335125396308,0.0022506198741178715,0.0004452065361609091,0.0007572676660730063,0.0019479691965992463,0.000756116625880646
31.1,,,0.00045402250717399643,,,0.000757819591254251
31.2,,,0.00045622649992726826,,,
31.3,,,0.00045843049268054004,0.0007642794037218304,,
31.4,,,,,,0.0007595225566278561
31.5,,,0.0004606344854338119,,,
31.6,,,0.0004628384781870837,,,
31.7,,,0.00046504247094035554,,,
31.8,,,0.0004694504564468992,,,
31.9,,,0.00047165444920017105,,,
32.0,0.09525419396333143,0.002403204272363151,0.000535570239045054,0.0012340658261930473,0.0022695965094333896,0.0008514826868025292
32.2,,,0.0005399782245515977,,,
32.3,,,0.0005421822173048695,,,0.0008548886175497394
32.4,,,0.0005443862100581413,,,0.0008565915829233444
32.6,,,0.0005465902028114132,,,0.0008582945482969495
32.7,,,0.0005509981883179568,,,
32.8,,,0.0005554061738245005,,,0.0008599975136705545
32.9,,,0.0005620181520843159,,,
33.0,0.11104881035328652,0.00255578867060843,0.000650177862215189,0.0016407466098248469,0.0027247294992930266,0.0009928288128117492
33.1,,,0.0006545858477217327,,,
33.2,,,0.0006589938332282764,,,
33.3,,,0.0006611978259815482,,,
33.4,,,0.00066340181873482,,,
33.5,,,0.0006656058114880918,,,
33.6,,,0.0006700137969946354,,,
33.7,,,0.0006788297680077228,,,0.0009945317781853542
33.8,,,0.0006810337607609946,,,0.0009962347435589591
33.9,,,0.0006832377535142664,,,
34.0,0.1271485172190591,0.0030516879649055886,0.0007449495506058776,0.0023349086370584356,0.003185930929017459,0.0011495016271834144
34.1,,,0.0007471535433591494,,,
34.2,,,0.0007493575361124212,,,
34.3,,,0.0007537655216189649,,,
34.4,,,0.0007647854853853241,,,0.0011512045925570196
34.5,,,0.0007691934708918678,,,0.0011546105233042297
34.6,,,,,,0.0011563134886778347
34.8,,,0.0007736014563984113,,,0.0011597194194250449
34.9,,,0.0007758054491516831,,,
35.0,0.142464883673949,0.0035094411596414267,0.0009234729636208956,0.0029028593866131905,0.0036956798776602525,0.0013402337490271811
35.2,,,0.0009344929273872548,,,
35.3,,,0.0009389009128937984,,,
35.5,,,,,,0.001341936714400786
35.6,,,0.0009411049056470703,,,
35.7,,,0.0009455128911536139,,,
35.8,,,0.0009499208766601576,,,0.001343639679774391
35.9,,,0.0009521248694134293,,,
36.0,0.15593009305259511,0.004081632653061225,0.0011042003693891855,0.0035058688244120656,0.004308592304004564,0.0015956785550679399
36.2,,,0.0011064043621424574,,,0.0015973815204415448
36.3,,,0.001110812347649001,,,
36.4,,,0.0011152203331555445,,,0.001600787451188755
36.6,,,0.0011196283186620882,,,0.00160249041656236
36.7,,,0.0011240363041686318,,,
36.8,,,0.0011284442896751755,,,0.00160589634730957
36.9,,,0.0011394642534415347,,,
37.0,0.1684800310037889,0.0045393858477970625,0.0012937437461705626,0.004150948688103886,0.005073215726968753,0.001808549226768572
37.1,,,0.00130255971718365,,,
37.2,,,0.001313579680950009,,,
37.3,,,0.0013201916592098246,,,0.0018119551575157822
37.4,,,0.00132680363746964,,,
37.5,,,0.0013334156157294554,,,0.0018136581228893874
37.6,,,0.001340027593989271,,,0.0018187670190102025
37.7,,,0.0013488435650023582,,,
37.9,,,0.00135104755775563,,,0.0018221729497574126
38.0,0.17910460068191844,0.004882700743848942,0.0015405909345370073,0.004859134190635123,0.005849976029662534,0.002072508859677356
38.1,,,0.0015472029127968226,,,0.0020742118250509614
38.2,,,0.0015604268693164536,,,
38.3,,,0.0015648348548229973,,,
38.4,,,0.0015736508258360846,,,
38.5,,,0.0015846707896024438,,,0.0020759147904245664
38.6,,,0.0015912827678622593,,,
38.7,,,0.0016000987388753466,,,0.0020776177557981714
38.8,,,0.001608914709888434,,,0.0020810236865453813
38.9,,,0.0016155266881482493,,,0.0020827266519189867
39.0,0.18841398303861867,0.005531184436391379,0.0018204980142025294,0.00568651923319637,0.0066752838512746755,0.002385854488420687
39.1,,,0.001824905999709073,,,0.002387557453794292
39.2,,,0.0018315179779688883,,,
39.3,,,0.0018513539127483348,,,
39.4,,,0.0018557618982548785,,,0.0023892604191678973
39.5,,,0.0018711898475277813,,,
39.6,,,0.0018778018257875968,,,0.0023909633845415022
39.7,,,,,,0.002392666349915107
39.8,,,0.0018822098112941405,,,
39.9,,,0.0018866177968006842,,,
40.0,0.1965112491805847,0.005874499332443258,0.002153300919946575,0.00646482211221585,0.0076401657897771065,0.0028677936891509186
40.1,,,0.0021621168909596623,,,0.0028711996198981285
40.2,,,0.0021753408474792933,,,0.002874605550645339
40.3,,,0.0021907687967521964,,,0.002881417412139759
40.4,,,0.0021995847677652837,,,0.002884823342886969
40.5,,,0.0022150127170381863,,,0.002888229273634179
40.6,,,0.0022238286880512737,,,0.0028933381697549944
40.7,,,0.0022392566373241763,,,
40.8,,,0.0022502766010905357,,,0.0028967441005022044
40.9,,,0.0022612965648568946,,,0.0029001500312494147
41.0,0.2036437697638847,0.006294106427617776,0.002514755731483155,0.007334277580670042,0.00853829488976679,0.00334632695913394
41.1,,,0.002527979688002786,,,0.00334973288988115
41.2,,,0.0025367956590158732,,,0.0033531388206283603
41.3,,,0.002547815622782232,,,0.0033548417860019652
41.4,,,0.002554427601042048,,,0.0033599506821227806
41.5,,,0.002565447564808407,,,0.0033650595782435955
41.6,,,0.0025764675285747662,,,0.003370168474364411
41.7,,,0.002587487492341125,,,0.0033718714397380158
41.8,,,0.0025963034633542125,,,0.0033735744051116207
41.9,,,0.002611731412627115,,,
42.0,0.20965899955061,0.0066374213236696546,0.002909270434318812,0.008294885638558947,0.009594203426241147,0.0038895729133139535
42.1,,,0.0029269023763449867,,,0.0038912758786875585
42.2,,,0.0029401263328646178,,,0.003894681809434769
42.3,,,0.0029555542821375204,,,0.003903196636302794
42.4,,,0.0029753902169169667,,,0.0039066025670500045
42.5,,,0.0029886141734365977,,,
42.6,,,0.0030062461154627723,,,0.0039083055324236095
42.7,,,0.003023878057488947,,,0.003911711463170819
42.8,,,0.0030415099995151217,,,
42.9,,,0.00306354992704784,,,0.003916820359291634
43.0,0.21496097727900523,0.007324051115773412,0.003431616716844235,0.009325611072936096,0.010874644237712927,0.0045656501666351615
43.1,,,0.003447044666117138,,,0.0045673531320087665
43.2,,,0.003460268622636769,,,0.004570759062755977
43.3,,,0.0034734925791564,,,
43.4,,,0.003482308550169487,,,0.004574164993503187
43.5,,,0.003495532506689118,,,0.004577570924250397
43.6,,,0.003499940492195662,,,0.004579273889624002
43.7,,,0.0035263884052349234,,,0.004580976854997607
43.8,,,0.0035484283327676417,,,
43.9,,,0.003572672253053632,,,0.004582679820371212
44.0,0.21945487753091103,0.00793438870875453,0.003964982963136017,0.01053864168618267,0.012167221928914295,0.005243430385329975
44.1,,,0.003989226883422008,,,0.00524513335070358
44.2,,,0.004006858825448182,,,0.005250242246824396
44.3,,,0.004020082781967813,,,0.0052553511429452105
44.4,,,0.00403991871674726,,,0.0052570541083188154
44.5,,,0.004072978608046337,,,0.005260460039066025
44.6,,,0.0040862025645659675,,,
44.7,,,0.004099426521085599,,,0.00526216300443963
44.8,,,0.004121466448618317,,,0.005268974865934051
44.9,,,0.004145710368904307,,,
45.0,0.22365605583980278,0.008544726301735648,0.004557857013766139,0.011800754462971014,0.013423388980926893,0.0061613287217031016
45.1,,,0.00459532489057176,,,0.0061647346524503115
45.2,,,0.004610752839844663,,,0.0061664376178239165
45.3,,,0.004634996760130653,,,0.006168140583197521
45.4,,,0.004652628702156827,,,
45.5,,,0.004687892586209177,,,0.006174952444691942
45.6,,,0.004725360463014798,,,0.006180061340812757
45.7,,,0.004751808376054059,,,0.006181764306186362
45.8,,,0.00477605229634005,,,0.006188576167680783
45.9,,,0.004798092223872768,,,0.006191982098427993
46.0,0.2276181091811619,0.009422086591646004,0.005305010557125288,0.013413454122200564,0.015049730864691996,0.007220573184085448
46.1,,,0.005322642499151463,,,0.007225682080206263
46.2,,,0.005340274441177638,,,0.007235899872447894
46.3,,,0.005353498397697268,,,0.007237602837821499
46.4,,,0.005368926346970171,,,
46.5,,,0.005401986238269248,,,0.007239305803195104
46.6,,,0.005432842136815054,,,0.007241008768568709
46.7,,,0.0054636980353608595,,,0.007249523595436734
46.8,,,0.005496757926659937,,,0.007251226560810339
46.9,,,0.005527613825205743,,,0.007256335456931154
47.0,0.2313121776451138,0.0105664695784856,0.006171179709161117,0.015250529386192486,0.016930947222778495,0.00857443065610147
47.1,,,0.006195423629447107,,,
47.2,,,0.006221871542486369,,,0.00857783658684868
47.3,,,0.006250523448278902,,,0.008581242517595889
47.4,,,0.0062946033033443385,,,0.008582945482969494
47.5,,,0.0063166432308770564,,,0.00858805437909031
47.6,,,0.006354111107682678,,,
47.7,,,0.006382763013475212,,,0.008593163275211126
47.8,,,0.0064246388757873765,,,0.00859827217133194
47.9,,,0.0064510867888266385,,,0.008603381067452755
48.0,0.23459808452655317,0.011710852565325195,0.007110080622054915,0.017620496711495043,0.018860711099783357,0.010134346938323702
48.1,,,0.007156364469873623,,,
48.2,,,0.0071894243611727,,,0.010139455834444519
48.3,,,0.007233504216238137,,,0.010141158799818124
48.4,,,0.007290808027823205,,,0.010146267695938939
48.5,,,0.00732166392636901,,,0.010151376592059754
48.6,,,0.007363539788681175,,,0.010153079557433359
48.7,,,0.007403211658240067,,,
48.8,,,0.007434067556785873,,,0.010154782522806964
48.9,,,0.007467127448084951,,,0.010156485488180569
49.0,0.23766548066179896,0.012855235552164791,0.00855369587544796,0.020530367835757058,0.020905775334219327,0.011873074584774468
49.1,,,0.008586755766747039,,,0.011874777550148072
49.2,,,0.008639651592825563,,,0.011879886446268887
49.3,,,0.008685935440644272,,,0.011883292377016097
49.4,,,0.008721199324696621,,,0.011886698307763309
49.5,,,0.00875646320874897,,,0.011888401273136914
49.6,,,0.008800543063814406,,,0.011896916100004939
49.7,,,0.00886666284641256,,,0.011903727961499359
49.8,,,0.00891294669423127,,,0.011910539822993779
49.9,,,0.008957026549296705,,,0.011912242788367383
50.0,0.2405473488049936,0.013999618539004386,0.010330114034585055,0.026216887068953428,0.023266398441624644,0.013608396300478023
50.1,,,0.010376397882403762,,,0.013610099265851628
50.2,,,0.010435905686742101,,,
50.3,,,0.010508637447600073,,,0.013613505196598838
50.4,,,0.01054169733889915,,,0.013618614092719653
50.5,,,0.010601205143237489,,,0.013620317058093257
50.6,,,0.010654100969316013,,,0.013627128919587677
50.7,,,0.010702588809887992,,,0.013633940781082099
50.8,,,0.010744464672200157,,,0.013639049677202914
50.9,,,0.010803972476538496,,,
51.0,0.24372606173547007,0.01541102422277322,0.012148408056034312,0.030388870970003787,0.02583941694429779,0.016154329534017586
51.1,,,0.012214527838632467,,,0.016157735464764796
51.2,,,0.01227844362847735,,,0.01616284436088561
51.3,,,0.01234015542556896,,,0.016167953257006425
51.4,,,0.01238643927338767,,,0.016171359187753635
51.5,,,0.012430519128453105,,,0.016173062153127242
51.6,,,0.01249663891105126,,,0.016178171049248055
51.7,,,0.012547330744376512,,,0.016184982910742475
51.8,,,0.012622266497987755,,,0.01618668587611608
51.9,,,0.012697202251598996,,,0.016188388841489685
52.0,0.24690065182167875,0.017623497997329773,0.014383256707851944,0.03547238076540128,0.02856414644359082,0.019086835907365495
52.1,,,0.014475824403489362,,,0.019088538872739102
52.2,,,0.014535332207827701,,,0.019093647768859915
52.3,,,0.014599247997672584,,,0.019097053699607125
52.4,,,0.01468079572954364,,,0.01909875666498073
52.5,,,0.014735895548375438,,,
52.6,,,0.014808627309233408,,,0.019103865561101545
52.7,,,0.014887971048351193,,,0.01910556852647515
52.8,,,0.01494527485993626,,,0.019110677422595965
52.9,,,0.01499376270050824,,,0.019114083353343178
53.0,0.24998453933399573,0.019835971771886323,0.0168980124393351,0.04092751265618646,0.03171366673341951,0.022322470117215106
53.1,,,0.016979560171206158,,,0.022324173082588713
53.2,,,0.01705669991757067,,,0.022332687909456736
53.3,,,0.01712722768567537,,,0.022337796805577553
53.4,,,0.017210979410299698,,,0.022342905701698366
53.5,,,0.017290323149417485,,,
53.6,,,0.017391706816067987,,,0.022348014597819182
53.7,,,0.017462234584172686,,,0.022354826459313602
53.8,,,0.0175393743305372,,,0.022358232390060812
53.9,,,0.01762092206240826,,,
54.0,0.2531137781332586,0.022201029944688155,0.019776426975108105,0.047820050764980575,0.034899597662436964,0.026239290476506742
54.1,,,0.019873402656252065,,,0.026242696407253952
54.2,,,0.01993952243885022,,,0.026246102338001162
54.3,,,0.02001225419970819,,,0.026256320130242792
54.4,,,0.02010482189534561,,,0.026258023095616395
54.5,,,0.02017094167794376,,,
54.6,,,0.02024146944604846,,,0.026263131991737212
54.7,,,0.020327425163426064,,,0.02626824088785803
54.8,,,0.020431012822829837,,,0.02627334978397884
54.9,,,0.020527988503973797,,,
55.0,0.25621415702264677,0.025100133511348464,0.02308682409052239,0.05497903490443001,0.03854066158131406,0.030488189083651362
55.1,,,0.02318379977166635,,,0.030491595014398572
55.2,,,0.023271959481797225,,,0.0305001098412666
55.3,,,0.023346895235408466,,,0.030501812806640202
55.4,,,0.02341301501800662,,,0.030505218737387412
55.5,,,0.023521010662916942,,,0.03051032763350823
55.6,,,0.023620190336814173,,,0.03051373356425544
55.7,,,0.023741409938244123,,,0.030518842460376252
55.8,,,0.02383618162663481,,,
55.9,,,0.0239309533150255,,,0.03052395135649707
56.0,0.2597927858471002,0.028418844173183293,0.026974667307293893,0.0639821060455202,0.04236377869613501,0.035215620960779
56.1,,,0.027060623024671496,,,0.035219026891526214
56.2,,,0.027179638633348175,,,0.035225838753020634
56.3,,,0.027289838271011765,,,0.03522924468376785
56.4,,,0.027400037908675356,,,0.03523094764914145
56.5,,,0.02748819761880623,,,0.03523605654526227
56.6,,,0.027569745350677285,,,0.03524116544138308
56.7,,,0.02767994498834088,,,
56.8,,,0.02779234861875774,,,0.03524457137213029
56.9,,,0.02788712030714843,,,0.0352479773028775
57.0,0.2633508004502146,0.03166126263589548,0.03127465716892723,0.07298517718661039,0.04675126071838191,0.040339843769956626
57.1,,,0.03136722486456465,,,0.04034835859682465
57.2,,,0.031455384574695516,,,0.04035176452757186
57.3,,,0.031552360255839476,,,0.040353467492945466
57.4,,,0.031631703994957266,,,0.040360279354439886
57.5,,,0.03177055553841339,,,0.04036198231981349
57.6,,,0.03188957114709007,,,0.04037049714668152
57.7,,,0.03202181071228638,,,0.04037730900817594
57.8,,,0.03214303031371633,,,0.04038241790429675
57.9,,,0.032251025958626646,,,0.04038582383504396
58.0,0.2670737288240411,0.03497997329773031,0.03600442561744857,0.08322932589154244,0.05130259061697828,0.04575357069264711
58.1,,,0.03612784921163179,,,
58.2,,,0.036240252842048654,,,0.04576038255414153
58.3,,,0.03637690039275151,,,0.04576549145026234
58.4,,,0.03650913995794782,,,0.045767194415635946
58.5,,,0.03665019549415722,,,0.04577060034638316
58.6,,,0.0367692111028339,,,0.04577230331175676
58.7,,,0.03687279876223767,,,0.04577911517325118
58.8,,,0.03700063034192744,,,0.04578252110399839
58.9,,,0.03711744195785084,,,0.04578933296549281
59.0,0.27106464207527486,0.03887087545298493,0.04139759588470473,0.09451822350614929,0.05671563897637556,0.05185359266090043
59.1,,,0.041512203507874865,,,0.051863810453142055
59.2,,,0.04163342310930482,,,0.05186891934926287
59.3,,,0.04177668263826748,,,0.05187402824538369
59.4,,,0.041897902239697436,,,0.051875731210757295
59.5,,,0.04199708191359467,,,0.05188084010687811
59.6,,,0.04210507755850499,,,0.051884246037625315
59.7,,,0.042221889174428394,,,0.05188765196837253
59.8,,,0.04234751676136489,,,0.051891057899119734
59.9,,,0.042484164312067745,,,0.05189276086449334
60.0,0.275047309637973,0.04310509250429144,0.047262420601161065,0.1077984546130222,0.06263843628441564,0.05835381149195094
60.1,,,0.04741449610113682,,,0.05835892038807175
60.2,,,0.04755995962285276,,,0.05836743521493978
60.3,,,0.047703219151815426,,,0.058374247076434196
60.4,,,0.04783986670251828,,,0.058381058937928616
60.5,,,0.04795888231119496,,,0.05838616783404943
60.6,,,0.04809332586914454,,,0.05838957376479664
60.7,,,0.04821013748506795,,,0.05839127673017024
60.8,,,0.0483467850357708,,,0.05839979155703827
60.9,,,0.04849004456473347,,,0.058401494522411876
61.0,0.27958243833255686,0.04749189395384322,0.05373113933201388,0.1213381200129016,0.06864012331069805,0.06493236673018728
61.1,,,0.053878806846483086,,,0.06493577266093449
61.2,,,0.0540264743609523,,,0.0649408815570553
61.3,,,0.05416091791890188,,,0.06494769341854972
61.4,,,0.05430417744786455,,,0.06495109934929694
61.5,,,0.05445845694059358,,,0.06495620824541774
61.6,,,0.05459069650578989,,,0.06495961417616496
61.7,,,0.05474056801301237,,,0.06496131714153856
61.8,,,0.05490807146226103,,,0.06496302010691217
61.9,,,0.05504251502021061,,,0.06496642603765937
62.0,0.28429484933065624,0.05218386419988556,0.06073542830191175,0.13686911890504705,0.07513942240589366,0.07159436727173027
62.1,,,0.060898523765653856,,,
62.2,,,0.06105721124388943,,,
62.3,,,0.061209286743865186,,,0.07159947616785108
62.4,,,0.06139442213514002,,,0.07160117913322468
62.5,,,0.06153988565685596,,,0.07160288209859829
62.6,,,0.061683145185818626,,,0.0716045850639719
62.7,,,0.061844036656807475,,,0.07160969396009272
62.8,,,0.06202256006982249,,,0.07161650582158713
62.9,,,0.062172431577044975,,,0.07161820878696074
63.0,0.2891433141895931,0.05733358764066374,0.06840311909054443,0.15236505910894838,0.08217881264905605,0.07874000997937709
63.1,,,0.06853535865574074,,,0.0787451188754979
63.2,,,0.06870727009049594,,,0.07874852480624511
63.3,,,0.06885714159771843,,,0.07875874259848674
63.4,,,0.06899158515566801,,,0.07876385149460756
63.5,,,0.06910839677159142,,,0.07876896039072838
63.6,,,0.06926928824258026,,,0.07877066335610199
63.7,,,0.06944781165559527,,,0.07877406928684919
63.8,,,0.06962192708310375,,,0.0787774752175964
63.9,,,0.06980045049611877,,,0.07878088114834361
64.0,0.2945854686230937,0.06347510967003624,0.07631104508928374,0.16934748769440042,0.08962478836315972,0.08621091907338248
64.1,,,0.07647414055302586,,,0.08621262203875608
64.2,,,0.07665486795879416,,,0.08621432500412969
64.3,,,0.07679592349500355,,,
64.4,,,0.07693697903121295,,,0.08621943390025051
64.5,,,0.07711329845147469,,,
64.6,,,0.07727418992246353,,,
64.7,,,0.07743287740069911,,,0.08622113686562412
64.8,,,0.07759597286444123,,,0.08622283983099771
64.9,,,0.07775686433543007,,,0.08622624576174492
65.0,0.30006060581073674,0.07007438489414457,0.08494628869660277,0.1861405993633342,0.09697366903942665,0.09396622338477992
65.1,,,0.08509395621107198,,,0.09396962931552713
65.2,,,0.08524382771829446,,,0.09397133228090074
65.3,,,0.0853892912400104,,,0.09397984710776876
65.4,,,0.08553916274723289,,,0.09398495600388958
65.5,,,0.08567360630518246,,,0.09398836193463678
65.6,,,0.08586535367471712,,,
65.7,,,0.08600861320367979,,,0.09399006490001038
65.8,,,0.0861717086674219,,,0.0939951737961312
65.9,,,0.08631717218913784,,,0.09399687676150481
66.0,0.3056099541952002,0.0774365821094793,0.0939870669705238,0.203571779158311,0.10515392597717053,0.10215237793569944
66.1,,,0.09414575444875938,,,0.10215408090107304
66.2,,,0.09429782994873513,,,0.10215918979719385
66.3,,,0.0944322735066847,,,0.10216429869331467
66.4,,,0.09460198094868665,,,0.10216770462406188
66.5,,,0.09478270835445493,,,0.10217281352018269
66.6,,,0.09494359982544377,,,0.1021745164855563
66.7,,,0.09510449129643261,,,0.10217792241630351
66.8,,,0.09530725862973363,,,
66.9,,,0.09550561797752809,,,0.10217962538167712
67.0,0.3115839555392474,0.08407400343314896,0.10344439987481321,0.22057524295670952,0.11370435774666691,0.11057524467355005
67.1,,,0.10361410731681514,,,0.11057865060429727
67.2,,,0.10375295886027126,,,0.11058205653504448
67.3,,,0.10394029824429937,,,
67.4,,,0.10412984162108074,,,0.11058375950041807
67.5,,,0.10431497701235558,,,0.11058716543116529
67.6,,,0.10448688844711079,,,0.1105905713619125
67.7,,,0.10465659588911272,,,
67.8,,,0.10484834325864736,,,0.1105922743272861
67.9,,,0.10501364271514275,,,0.11059908618878052
68.0,0.3178630473591121,0.09105473965287049,0.1131926598225345,0.23940877028145116,0.12258248526886223,0.11873074584774468
68.1,,,0.11333812334425045,,,0.11873415177849189
68.2,,,0.11351003477900565,,,0.1187409636399863
68.3,,,0.11370619013404684,,,
68.4,,,0.1139045494818413,,,0.11874777550148073
68.5,,,0.11408968487311613,,,0.11875118143222795
68.6,,,0.11428363623540405,,,0.11875288439760154
68.7,,,0.11446436364117235,,,
68.8,,,0.114656111010707,,,0.11875629032834875
68.9,,,0.11483243043096875,,,
69.0,0.32408854220349537,0.09891283616250239,0.12335527040787089,0.25768837033193565,0.13167907662619016,0.1272557905080116
69.1,,,0.123542609791899,,,0.12725749347338522
69.2,,,0.12371231723390093,,,0.1272591964387588
69.3,,,0.12387320870488978,,,
69.4,,,0.12404071215413844,,,0.1272608994041324
69.5,,,0.12423466351642636,,,0.12726430533487962
69.6,,,0.12439996297292175,,,0.12726600830025322
69.7,,,0.12457187440767695,,,0.12726771126562683
69.8,,,0.1247481938279387,,,0.12726941423100044
69.9,,,0.12493332921921353,,,0.12727452312712126
70.0,0.33073044431892673,0.10696166316994088,0.13372505631201484,0.27608015818480136,0.1415402914064823,0.1358762012292004
70.1,,,0.1339013757322766,,,0.13588131012532123
70.2,,,0.13407549115978507,,,0.13588641902144205
70.3,,,0.13423638263077392,,,
70.4,,,0.13443033399306184,,,0.13588982495218924
70.5,,,0.13460885740607684,,,0.13589493384831006
70.6,,,0.13481382873213113,,,0.13589833977905727
70.7,,,0.1350121880799256,,,0.1359034486751781
70.8,,,0.1352215673914864,,,0.1359068546059253
70.9,,,0.13539127483348834,,,0.13591026053667252
71.0,0.3374671718525176,0.1154682433721152,0.14445629702769539,0.293875948337517,0.15197193953406518,0.14450001788113642
71.1,,,0.1446260044696973,,,0.14450342381188364
71.2,,,0.14479571191169924,,,0.14450682974263085
71.3,,,0.14494999140442827,,,0.14450853270800446
71.4,,,0.14513733078845636,,,
71.5,,,0.14532467017248446,,,0.14451193863875167
71.6,,,0.14554727344056492,,,0.14451364160412528
71.7,,,0.1457368168173463,,,0.14451534456949885
71.8,,,0.14591534023036132,,,0.14451704753487246
71.9,,,0.1460894556578698,,,0.14451875050024607
72.0,0.3441420567220914,0.12485218386419988,0.1554299769462358,0.3126183230728239,0.16205161814948996,0.153246448039972
72.1,,,0.15559968438823774,,,
72.2,,,0.15577600380849949,,,
72.3,,,0.15597436315629395,,,
72.4,,,0.15613966261278933,,,0.1532481510053456
72.5,,,0.15634022595333708,,,0.15324985397071922
72.6,,,0.156558421235911,,,
72.7,,,0.1567215166996531,,,
72.8,,,0.15687359219962885,,,0.15325155693609283
