value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.000011138586290627994,0.000019970044932601097,3.733837152426434e-6,0.00016292297993213904,,,
0.59,,0.00002995506739890165,,,,,
0.8,,0.00003494757863205192,,,,,
0.83,,0.000039940089865202194,,,,,
0.99,,0.00004992511233150274,,,,,
1.04,,0.00005491762356465302,,,,,
1.07,,0.0000599101347978033,,,,,
1.09,,0.00006490264603095357,,,,,
1.1,,0.00006989515726410385,,,,,
1.12,,0.00007488766849725412,,,,,
1.19,,0.00007988017973040439,,,,,
1.23,,0.00008487269096355467,,,,,
1.4,,0.00008986520219670494,,,,,
1.68,,0.00009485771342985522,,,,,
1.7,,0.00009985022466300549,,,,,
2.0,0.00009467798347033794,0.00010484273589615576,,,,0.00006599475209731323,
3.0,0.00040098910646260775,0.00010983524712930604,,,,,
3.3,,,,,,,7.556751201523441e-6
3.5,,,,,6.073341674055899e-6,,
4.0,0.0011138586290627994,,,0.00019125741122468496,,,0.000015113502403046881
4.2,,,7.467674304852868e-6,,,,
4.5,,0.00011482775836245632,,,,,
4.8,,0.0001198202695956066,,,,,
4.9,,,,,,,0.000030227004806093763
5.0,0.0022221479649802848,0.00012481278082875687,,,,0.00006863454218120575,
5.6,,0.00012980529206190714,,,,,
5.74,,0.0001347978032950574,,,,,
6.0,0.00341397669807748,0.0001397903145282077,,,,0.00007127433226509828,
6.2,,,0.000011201511457279303,,,,
7.0,0.004973378778765399,,,,,,
7.2,,,0.000014935348609705736,,,,
7.4,,,0.00001866918576213217,,,,
7.7,,,,,,0.00007391412234899081,
8.0,0.0065494887388892606,0.00016475287069395907,,,,,0.00003778375600761721
8.1,,,,,,,0.000045340507209140644
8.6,,,,,,0.00007655391243288334,
9.0,0.008170153044175633,0.00020469296055916126,,,,,
9.2,,,,0.00019834101904782144,,,
9.3,,,0.000022403022914558606,,,0.00007919370251677587,
9.4,,,,,,0.0000818334926006684,
9.8,,,,,0.000012146683348111798,,
10.0,0.009835371694624518,0.00020968547179231153,,0.00034001317551055104,,0.00008447328268456093,0.000060454009612187525
10.3,,,0.000026136860066985037,,,,
10.4,,0.00021467798302546182,,,,,
10.9,,,,0.0003470967833336875,,,
11.0,0.011344650137004612,0.00022965551672491264,,,,,0.00006801076081371098
11.5,,,,0.000354180391156824,,,
11.6,,,,0.00036126399897996045,,0.00008711307276845346,0.00008312426321675785
11.7,,,,0.00036834760680309696,,,
11.9,,,,0.0003754312146262334,,,
12.0,0.012781527768495622,0.000254618072890664,,,,,0.00009068101441828129
12.2,,,,,0.000018220025022167696,,
12.3,,,,,,0.00008975286285234599,
12.4,,,0.00002987069721941147,,,,
12.5,,,0.00003733837152426434,,,,
12.7,,,,,0.000024293366696223597,,
12.8,,,,0.0003825148224493699,,,
13.0,0.014173851054824122,0.0002745881178232651,,,,,0.00009823776561980474
13.2,,,,0.0003895984302725064,,,
13.6,,,,,,0.00009239265293623852,
13.9,,,,0.0003966820380956429,,,
14.0,0.015404664839938515,0.00030454318522216676,,,,,
14.1,,,0.00004107220867669078,,,,
14.3,,,,,0.000030366708370279494,,
14.4,,,,,,0.00009503244302013105,
14.5,,,,,,0.00009767223310402357,
14.7,,,,,0.000042513391718391296,,
14.8,,,,,0.000048586733392447194,,
15.0,0.01656864710730914,0.00032451323015476787,,,,,0.00010579451682132818
15.2,0.016579785693599768,,,0.00040376564591877934,,,
15.3,,,,0.00041084925374191585,,,
15.4,,,,,0.00005466007506650309,,
15.6,0.01658535498674508,,,,0.00006073341674055899,,
15.7,0.016590924279890396,,,0.0004179328615650523,,0.0001003120231879161,
16.0,0.01773819866782508,0.00037443834248627057,0.00004480604582911721,,,,
16.1,,,,,,0.00010295181327180863,
16.2,,,,,,0.00010559160335570116,
16.5,0.017743767960970394,,,,,,
16.6,0.017749337254115708,,,0.0004250164693881888,,,
16.8,,,0.000048539882981543646,,,,
17.0,0.01886876517632382,0.0004243634548177733,,,,0.00010823139343959368,
17.1,0.018874334469469133,,,,,,
17.2,,,,0.00043210007721132526,,,
17.3,,,0.000052273720133970074,,0.00006680675841461489,,
17.4,,,,0.00043918368503446177,,,
17.5,,,,0.0004462672928575982,,,
17.6,,,0.00005600755728639651,,,,
17.7,0.018879903762614447,,,,,,0.00011335126802285161
17.9,,,0.00006347523159124938,,,,
18.0,0.019860099356189712,0.0004593110334498253,,,,,
18.1,,,,0.00045335090068073473,,,
18.2,,,,0.0004675181163270077,,,
18.3,,,,,0.00007288010008867078,,
18.4,,,,,,0.0001108711835234862,
18.5,,,,,,0.00011351097360737873,
18.6,,,,0.00047460172415014415,,,
18.7,,,0.00006720906874367582,0.0004816853319732806,,,
18.8,0.019865668649335026,,,,,,
18.9,,,,,0.00007895344176272669,,
19.0,0.020918265053799373,0.0005491762356465302,0.00007467674304852869,0.0004887689397964171,,,
