value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.0,4.032030449893957e-6,6.200935101013233e-6,2.67014141068911e-6,0.000016832041474150192,,
0.044,,,8.01042423206733e-6,,,
0.05,,9.30140265151985e-6,,,,
0.056,,,0.00001869098987482377,,,
0.067,,,0.000024031272696201992,,,
0.07,,0.000012401870202026465,,,,
0.078,,,0.00003738197974964754,,,
0.089,,,0.00005607296962447131,,,
0.1,8.064060899787914e-6,0.000021703272853546315,0.00009078480796342974,0.00002524806221122529,0.000019587103850824618,0.000011362216086625536
0.111,,,0.00014151749476652283,,,
0.122,,,0.00019492032298030503,,,
0.133,,,0.0002376425855513308,,,
0.144,,,0.0002857051309437348,,,
0.155,,,0.00030439612081855857,,,
0.166,,,0.00036046909044302984,,,
0.178,,,0.0003925107873712992,,,
0.189,,,0.0004325629085316358,,,
0.2,0.00009676873079745499,0.00007751168876266542,0.0005019865852095527,0.00015148837326735173,0.000026116138467766155,0.000045448864346502144
0.211,,,0.0005366984235485111,,,
0.222,,,0.0005633998376554022,,,
0.233,,,0.0005847609689409151,,,
0.244,,,0.000606122100226428,,,
0.25,,,,0.00015990439400442681,,
0.255,,,0.0006354936557440082,,,
0.266,,,0.000654184645618832,,,
0.278,,,0.0006568547870295211,,,
0.289,,,0.0006808860597257231,,,
0.3,0.00035481867959066826,0.00031314722260116824,0.0015887341393600206,0.00087526615665581,0.0002872775231454277,0.0007726306938905365
0.31,,,,,,0.0008010362341071002
0.311,,,0.0016020848464134662,,,
0.32,,,,,,0.0008351228823669769
0.322,,,0.0016100952706455333,,,
0.33,,,,,,0.0008464850984536024
0.333,,,0.0016181056948776007,,,
0.34,,,,,,0.0008635284225835407
0.344,,,0.001626116119109668,,,
0.35,,,,,,0.0008862528547567917
0.355,,,0.0016341265433417354,,,
0.36,,,,,,0.0009146583949733556
0.366,,,0.0016421369675738027,,,
0.37,,,,,,0.0009601072593198578
0.377,,,0.0016528175332165592,,,
0.38,,,,,,0.0009885127995364216
0.388,,,0.0016634980988593155,,,
0.39,,0.0003162476901516749,,,,0.0010169183397529854
0.4,0.001338634109364794,0.0015564347103543214,0.004133378903746742,0.0042080103685375484,0.001997884592784111,0.003255274908818216
0.41,,,,,,0.0032893615570780926
0.411,,,0.004136049045157432,,,
0.42,0.0013426661398146878,,,,,0.0033404915294679076
0.422,,,0.00414138932797881,,,
0.43,,,,,,0.003397302609901035
0.433,,,0.004146729610800188,,,
0.44,,,,,,0.003431389258160912
0.444,,,0.004152069893621566,,,
0.45,,,,,,0.00344843258229085
0.455,,,0.004154740035032255,,,
0.46,,,,,,0.0034825192305507264
0.466,,,0.004157410176442945,,,
0.47,,,,,,0.0035336492029405414
0.477,,,0.0041627504592643225,,,
0.48,,,,,,0.0035847791753303563
0.488,,,0.004168090742085701,,,
0.49,,,,0.0042164263892746235,,0.0036586335798934225
0.5,0.003786076592450426,0.005862984138008012,0.012880762165164266,0.012851263665513672,0.007952364163434795,0.012015543511606504
0.51,,,,,,0.012083716808126256
0.511,,,0.012886102447985645,,,
