value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.0,,3.627637519203806e-6,,3.3460147291568377e-6,,
0.1,,7.255275038407612e-6,,,,
0.2,,0.00001813818759601903,1.6716509726501184e-6,6.692029458313675e-6,,
0.3,,0.00003264873767283426,3.3433019453002368e-6,0.000020076088374941028,,
0.4,,0.000048973106509251383,5.014952917950355e-6,,,8.37373661248859e-6
0.5,0.00002930720693525745,0.00008524948170128945,0.000025074764589751776,0.00007026630931229359,,0.000027912455374961968
0.6,0.0000908523414992981,0.00013966404448934654,0.00003343301945300237,0.0000970344271455483,,0.000055824910749923936
0.7,0.00015532819675686448,0.00021947206991183027,0.00007856759571455556,0.00019072283956193974,0.000059591870179110815,0.0000949023482748707
0.8,0.000287210627965523,0.00036820520819918633,0.00014710528559321043,0.00034129350237399744,0.00016015315110636032,0.00016468348671227562
0.9,0.0005890748593986747,0.0006312089283414623,0.00025074764589751777,0.0005855525776024466,0.0003985206318228036,0.00033774071003703985
1.0,0.0010843666566045255,0.001293252775596157,0.0005349283112480379,0.0013384058916627352,0.0009273984796624121,0.0007592187861989656
1.1,0.0020954652958709075,0.002425075681587744,0.0015161874321936574,0.002924416873283076,0.0017281642351942136,0.0015965924474478246
1.2,0.003968195819033859,0.0045581265428795825,0.0033667050589173387,0.005594536627150233,0.003333420238144011,0.0034276495200453298
1.3,0.007511437137506485,0.0086736813084163,0.007298428146590417,0.010345877542552942,0.006618422081767495,0.006905541459765591
1.4,0.01463601914346757,0.016705270775933527,0.015979311647562482,0.018838062925152995,0.013672609714219738,0.013545914593469044
1.5,0.028606764689504797,0.03243652087796083,0.03356340822886908,0.03361740998383875,0.02760965835235928,0.027284425129025326
1.6,0.05633724389164539,0.06284519238268674,0.06685266569822354,0.05851175956876562,0.05533850044507678,0.05473074249922543
1.7,0.10767467828013587,0.11719083005787896,0.12385262056364728,0.10210029344549175,0.10637148826971281,0.10623759640264276
1.8,0.19329861406218404,0.20499779621020708,0.21201549286121452,0.1693150373247943,0.19328250643405973,0.19504944691469675
1.9,0.31483267050200314,0.32419289599744616,0.32872514881872783,0.2659445966881146,0.31769170890861215,0.3166723887200185
2.0,0.4558384352296073,0.4604777961376543,0.46976568468316365,0.38450393658632886,0.466649037405072,0.45854023440880026
2.1,0.5895496361510258,0.5907789081899358,0.5867461480982463,0.5089756845109632,0.6092449337599118,0.5940272927988657
2.2,0.702432205103557,0.7015796547577373,0.6956558806173742,0.6240116708993753,0.7251622947339409,0.7079184844653229
