value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.0,,0.000771962328238382,0.033118169148389935,0.016861219195849545,,
0.01,0.0034470023390373015,,,,,
0.02,0.008781648816118839,,,,,
0.03,0.014937010135828306,,,,,
0.04,0.023144158562107595,,,,,
0.05,0.032869629447248555,,0.033173182718403874,,,
0.06,0.0450162091181419,,0.033191520575075184,,,
0.07,0.05946079034839345,,0.03322819628841781,,,
0.08,0.07472608642127293,,0.03325570307342478,,,
0.09,0.0913455619844885,,0.03332905450011003,,,
0.1,0.1247486560794452,0.018990273274664196,0.24565392796889898,0.2132357482552035,0.013822336896424621,0.25244999645783645
0.11,0.14157331035331774,,0.24569977261057727,,0.029856247696277184,
0.12,0.15897246501702983,,0.2457364483239199,,0.04506081828234427,
0.13,0.17711026303910707,,0.2458006308222695,,0.0648728345005529,
0.14,0.19414009602363658,,0.24585564439228344,,0.08532989310726133,
0.15,0.20924124912799047,,0.24592899581896868,,0.10560265388868412,
0.16,0.224096187779556,,0.24600234724565392,,0.1265204570586067,
0.17,0.23968976978948664,,0.24602068510232525,,0.14660892001474382,
0.18,0.2539291723090812,,0.2460940365290105,,0.16973829708809435,
0.19,0.2681685748286758,,0.24615821902736007,,0.19314412089937338,
0.2,0.30157166892363246,0.08754052802223251,0.4274646079366244,0.37842010993761965,0.2132325838555105,0.42306420761801306
0.21,0.31445689195289095,,0.427501283649967,0.3784509912914582,0.23166236638407667,
0.22,0.32750625795067506,,0.4275379593633096,,0.24953925543678585,
0.23,0.34010423078501373,,0.4275838040049879,,0.26723184666420935,
0.24,0.3519635602609873,,0.4276296486466662,,0.2867674161444895,
0.25,0.36324838934712134,,0.4276846622166801,,0.30243273129377074,
0.26,0.37342525339570765,,0.42770300007335144,,0.31625506819019533,
0.27,0.38401247486560797,,0.42771216900168707,,0.328971618134906,
0.28,0.39340965981369774,,0.4277855204283723,,0.34159601916697385,
0.29,0.40219130862981656,,0.42780385828504364,,0.3555105049760413,
0.3,0.42192950059501827,0.12644742936544698,0.534502677327074,0.4816873571737385,0.3678584592701806,0.5180650341228422
0.31,0.4298493988263778,,0.534530184112081,,0.3795613711758201,
0.32,0.4376872255734745,,0.5345576908970879,,0.39126428308145966,
0.33,0.44515573064138864,,,,0.40195355694802803,
0.34,0.4524600927407772,,0.5345851976820949,,0.4114448949502396,
0.35,0.4598465263244286,,0.5345943666104306,,0.4220420199041651,
0.36,0.4664532808075834,,0.5346218733954375,,0.43107261334316255,
0.37,0.4726907136115557,,0.5346493801804445,,0.439550313306303,
0.38,0.47966678977389304,,,,0.44839660892001476,
0.39,0.48545282941442,,0.5346952248221228,,0.4577957980095835,
0.4,0.49965119619188314,0.15856106222016367,0.6015642191740629,0.5491013526032982,0.4658127534095098,0.5792618131154509
0.41,0.505232057121753,,0.6015733881023986,,0.47355326207150755,
0.42,0.5105256678567032,,0.6016284016724125,,0.48092517508293403,
0.43,0.5162706717550987,,0.6016559084574195,,0.4873755989679322,
0.44,0.5215232467479174,,0.6016834152424264,,0.4952082565425728,
0.45,0.5260782141245024,,0.6017109220274335,,0.5006450423884998,
0.46,0.5310845746645328,,0.6017200909557691,,0.5061739771470697,
0.47,0.5355164348147237,,,,0.5122558053814965,
0.48,0.54011243793344,,,,0.517416144489495,
0.49,0.5442570478887111,,0.6017384288124404,,0.5231293770733505,
0.5,0.5545980549058229,0.1871236683649838,0.6479314897674759,0.597739484899018,0.5280132694434205,0.6199966939806834
0.51,0.5586605933768313,,0.6479406586958116,,0.5322521194249907,
0.52,0.5626000246214453,,,,0.5365831183192038,
0.53,0.5676063851614757,,0.6479589965524829,,0.5420199041651309,
0.54,0.5723254955065863,,0.6479681654808186,,0.5460744563214154,
0.55,0.5757724978456236,,0.6479865033374899,,0.5497604128271286,
0.56,0.5792195001846608,,0.6479956722658256,,0.5539992628086988,
0.57,0.5839796462719028,,0.6480048411941612,,0.5584224106155548,
0.58,0.5877959702901226,,0.6480231790508325,,0.5633984518982676,
0.59,0.5915712585662112,,0.6480598547641752,,0.5670844084039808,
0.6,0.5988756206655997,0.2122124440327312,0.6813980781926209,0.6348279908591192,0.5720604496866937,0.6494202658984107
0.61,0.6021174442939801,,0.6814072471209565,,0.5759307040176926,
0.62,0.6056054823751488,,0.6814164160492922,,0.578971618134906,
0.63,0.6088883417456604,,0.6814530917626348,,0.5834869148544047,
0.64,0.6117608436948582,,,,0.5874493180980465,
0.65,0.6149616315811072,,0.6814714296193061,,0.590398083302617,
0.66,0.6177110263039107,,,,0.5936232952451161,
0.67,0.6203373138003201,,0.6814805985476418,,0.5973092517508294,
0.68,0.6231277442652551,,0.6814897674759774,,0.6014559528197567,
0.69,0.6263695678936354,,0.6815081053326487,,0.604036122373756,
0.7,0.6323607862448193,0.23490813648293962,0.7093816474730433,0.6637020566981656,0.6079985256173978,0.6729048102581057
0.71,0.6349870737412286,,0.709390816401379,,0.6115923332104681,
0.72,0.6376543969797693,,0.7094091542580503,,0.6145410984150387,
0.73,0.6403627559604416,,0.7094549988997286,,0.6173055657943236,
