value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
14,0.13668417814378342,0.12293762434007494,0.12190124143471846,0.13651136762556162,,0.1548767596771758,0.13333636808996752,0.11346003134796238,0.12895329380900244,0.1417922475622532
15,0.20910833451654123,,,,,0.2178140572828403,,,,
16,,0.2539454907171127,0.2537235316384312,0.25956302412562193,0.13542527747467734,,0.24309701249886195,,0.24357041046086472,0.25663711822064633
16.8,,,,,,,,0.20012669801462904,,
17,0.37831298215722464,0.32327013518358394,0.32316507914436027,0.3240309077124099,0.2013027808087822,0.3506350777697612,0.3042820416108488,,0.3037890681484848,0.31816342976871625
18,0.4723661791850064,0.4011395350472053,,,,0.4272471014614339,,0.3012656739811912,,
19,0.5450151450612901,,0.4620713496643414,0.4650091295894719,0.35815450407256777,,0.4363069612981822,,0.434973352062633,0.4496671770489161
20,0.6292891286856926,0.5448151506843537,0.5272910921071945,0.537944448157221,0.4393523570192551,0.5714944881625531,0.5068520469433497,0.416074973876698,0.5054716065194489,0.5147513901200741
21,,0.60359505381333,,0.6006248218827465,0.5079632752482668,0.6295072064967533,,,,
22,0.7506744285105779,,0.6395223527775846,,,,0.6161856577401468,0.5271617032392895,0.6204657191844491,0.638619550326376
23,,0.7204835115394619,,0.7135329168366222,0.631330666049444,0.7369083373882113,,,,
24,0.8359837190591131,,0.7318979968635813,,,,0.7027824382968946,0.628798328108673,0.7159464149228449,0.7427681521476348
25,,0.817199879086966,,0.8042142830257234,0.7356743709288099,0.8324468531351197,,,,
26,,,0.8076355574095962,,,,,0.7250013061650993,,0.8259352083165444
27,0.9159626579582564,,,,0.8209172370465893,0.9002332253896878,,,0.8282137619037783,
28,,0.9120287379350585,,,,,0.8234790450054409,0.8133437826541274,,
29,,,,0.9158610581720388,,,,,,0.9145297767749214
30,,,0.9129817608751072,,0.9301987236715934,,,,0.9075017042285526,
31,,,,,,,,0.9096930512016719,,
33,,,,,,,0.91445888121529,,,
60,,,,,,,,,,1.0
76,,,,,1.0,,,,,
92,,,,,,1.0,,,,
96,,1.0,,,,,,,,
98,,,,,,,,1.0,,
99,,,1.0,,,,1.0,,1.0,
100,1.0,,,1.0,,,,,,
