value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.41,,,,,,,,0.10189546383637818,,,
0.5,,,,,,,,0.22119669404699938,,,
0.65,,,,,,,,,0.10383487907983636,,0.10549225559856318
0.67,,,,,,,,0.3074891769395813,,,
0.68,,,,0.10346366738177146,,,0.10273249227106016,,,,
0.7,,,0.15418628523510958,,0.21411372520237043,0.1158111277971529,0.3712195402961,,,,
0.72,,,,0.22560584522773106,,,,,,,
0.73,,,,,,,,,0.20045574399764285,,
0.75,,,,,,,0.47890623499817575,,,0.13067475030494802,
0.76,,,,,,,,,,,0.20135201439241127
0.8,0.2088465874553852,0.2181601682247726,0.4039441153933272,0.434823257861964,0.4552003106288577,0.3336539535576434,0.8339766115559653,0.4234260540581716,0.39383456533808403,0.2670415537530669,0.32909314482666713
0.83,,,,0.5002744474357763,,,,,,,
0.85,,,,,,,,,0.414634279423861,0.3063145837146151,
0.9,0.5950275611618809,0.575523802285222,0.7861652345312508,0.7952139584166896,0.7734267903184182,0.6639227781018455,0.949824298634714,0.6159305292825675,0.6775034886718766,0.5424256303110423,0.8774961081126921
0.92,,,,0.8007551828342679,,,,,,,
0.93,0.6011892082854932,,,,,,,,,,
0.95,,,0.8163653800741208,,,,,,,,
1,0.9091702557655041,0.9592232271794482,0.9574431684008116,0.9434095419241078,0.9063910940433602,0.9159426855149988,,0.8647022230121751,0.8829770545651471,0.9154859705336149,0.9458479468401509
1.1,,,,,,,,,0.9135089013991518,,
1.2,,,,,,,,0.9032081963258725,,,
39,,,,,,,,,,,1.0
45,,,,,,,1.0,,,,
45.7,1.0,,,,,,,,,,
47,,,1.0,,,,,,,,
50,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
