value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10,,,,0.1182202423628758,,,,,,
12,,,,,,,,,0.13775816869044638,
13,,,,,,,0.11375669770351499,0.10150879931205484,,0.10234793361692224
14,0.12413929756774161,0.13793384042499604,0.1550780204356442,0.25028814094970725,0.13380602906790848,0.13151166916109133,,,0.24463165010619783,
15,,,,,,,0.22135400139620487,,,
16,0.2812548822357115,0.259857998834955,0.2963336349451755,0.3771221642063378,0.2885757452231616,0.22003523268150482,0.3048645046645935,0.2644421799838849,0.40839630008798605,0.26339928936566154
17,0.3260247455521642,0.30006109382487384,0.326855803415576,0.4215249845872928,0.34237304573550964,,,0.303894705657911,,0.31946595265361716
18,0.4318735210398162,,0.42471951625396054,0.5032538925142026,0.4176553220700618,0.3397997152838744,0.4263456604320982,,0.5454312442010879,0.40549921376757003
19,,0.41916692822056806,,,,,,0.41242502976907497,,
20,0.5787387922920691,,0.5618865769837934,0.6189334273282522,0.5441375474880399,0.4589840435358205,0.5468011949337709,,0.6737931143024593,0.5422997685673872
21,0.6219768243843143,0.5412008746879113,,,,0.5012929690687925,,0.5313707837710415,0.7045994834752553,
22,,0.6069703791821177,0.6578698807835937,0.7086044910428502,0.6488574835998624,,0.6354182721511528,,,0.6517183030803408
23,0.725781252976973,,,,,0.6087174764412602,,0.6274047245510431,,
24,,0.7057964219426286,0.7467860018178135,,0.7413847186631974,,0.7135581464927152,,0.8343744519606506,0.7447830802699212
25,0.82040993632612,,,0.8119565270536905,,0.7129762327938478,,0.7254348936209455,,
26,,,0.8165417980069191,,0.8165594034274735,,,,,0.8181047709196385
27,,0.8190408656982069,,,,,0.80243587883843,,0.9029293967932297,
28,0.9155587563969195,,,,,0.8386870413869616,,0.8329767576434189,,
29,,,,0.9038091500142015,,,,,,
30,,0.9118221071815598,0.9179907562246883,,0.9199609639598547,,,,,0.9148761260162821
31,,,,,,0.9116290727330528,,,,
32,,,,,,,0.9086732427311218,0.9162806004765357,,
188,,,,,1.0,,,,,
200,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
