value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.99,,,,0.20380736934933477,,,,,,
1.4,,,,0.3001414663292563,,,,,,
2,0.347685592350176,0.31332696148054806,0.3568762704457941,0.5126616758048643,0.38497612528139125,0.3832300352228693,0.3118632994348287,0.3643357840963346,0.38563280750471385,0.3119378794700906
3,0.4779254374916214,0.44028657318909453,0.47376093462534313,0.6047122426287336,0.4947577133187074,0.4837170079785952,0.4426699896702684,0.4252077738755961,0.5331978843848841,
4,0.5940943971314633,0.5958047222904497,0.5800830995014875,,0.6092753673272464,0.5817416123805749,0.5814869516192706,0.5377453515077287,0.6732889043750767,0.5237429796202223
5,0.6586629896598916,0.6483858566226333,0.619885308698391,,,0.6175588073335704,0.6593963350263666,,0.7311993618807486,
6,,,,0.7184895933182521,0.7497822575985753,,0.7364228353915019,0.6711006542706873,,0.650181253236665
7,0.7031921898961865,0.7015102892963553,,,,,,,,
8,,,0.7235840474476555,,,0.7590287312224564,,0.7074483443196208,0.8080944348365423,
9,,,,0.8003699212709124,0.8018033876559902,,,,,
10,,0.8404651808502686,,,,,0.8164587056682353,,,
12,,,,,,0.8079125842221281,,0.8282895643164881,,
15,,0.9358627631059044,,,,,,0.910022211612314,,0.7022013603344993
25,,,,0.9020167938345922,,,,,,
30,0.8399780204562965,,0.812192897533034,,,,,,0.9006997880268901,
40,0.9153139377118588,,,,0.925378477601286,,0.9090529565861183,,,0.8628152100378642
50,,,0.9497505900402815,,,0.9170983750750705,,,,0.9495262807052177
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
