value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
10,0.1275193247024233,0.3033625242329033,0.2830608146873207,,0.2577100479334358,,0.20309417505970304,0.37421032274700244,0.139728832066973,0.23246242514933516
12,0.3200708177233999,0.4679457182966776,0.4759036144578313,,0.4708832011897943,,0.4344304848925345,0.5544286389617087,0.33974248145957503,0.32060373636942846
13,0.41165963231690933,0.5165600790308325,,,,,,,,
14,0.537677241902594,,0.5852696500286861,,0.6097796267824305,,0.661717370989513,0.6163995014826593,0.45997543109331634,
15,0.634482540585827,0.6910072717279081,0.7247561675272519,0.16460664391645244,0.7107413101805794,,0.7027307652372548,0.781146589883536,0.511201601528732,0.5959516561739441
16,0.741720807448507,0.7542319376666592,,,0.8013174158150191,,0.8570241927110372,0.8186858051484808,,0.6361592485273978
17,,,0.8184882386689616,0.21266570908392268,,,,,,
17.7,0.8001296217258659,,,,,,,,,
18,,0.8222029101767052,,,,0.20416807861741781,0.9496417817464438,,0.6369898539514992,0.7547607830117979
19,,,,,,,,0.9026172160385062,,
20,0.9349520241539021,0.9037963024860545,0.9596959265633964,0.3797699971638473,0.9401786701235014,0.3939603263561244,,,,0.8597775168497909
21,,,,,,0.4009527409222428,,,,
21.5,,,,0.40030923213452513,,,,,,
22,,,,,,0.5021309595182859,,,0.7023795441102871,
24,,,,0.5148532062248977,,0.6373849803195788,,,,0.9172608745535812
25,,,,0.6184551201705352,,,,,,
26,,,,,,0.7580807027604723,,,0.8102552436416579,
28,,,,0.750253881412221,,0.844075020201757,,,,
30,,,,0.8555940825045973,,0.942894194927404,,,,
32.5,,,,0.9010457169519592,,,,,,
35,,,,,,,,,0.9023067473497429,
40,,,,,,,1.0,,,
45,,,1.0,,,,,,,
80,,1.0,,1.0,,,,,,
97.4,,,,,,,,,,1.0
100,1.0,,,,1.0,1.0,,1.0,1.0,
