value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
284,,,,,,,,0.10002936163824695,,
289,,,,,,0.10135754788876115,,,,
295,,,,,,,,,,0.10070738668248834
300,0.10288823904150068,,,,,,0.11616552267809878,,,
310,,,0.10062371735543842,,,,,,,
311,,0.10097965408924782,,,,,,,,
320,,,,0.10004500588145042,,,,,0.1049874343624216,
325,,,,,,0.2005307339140119,,,,
331,,,,,,,,0.20226636524994923,,
332,0.2012326632741563,,,,,,,,,
340,,,,,,,0.2194685026994457,,,
345.4,,,,,,,,,,0.2002176289883477
350,,,,,0.11419833536524326,,,,,
351,,0.20311540350558568,,,,,,,,
352,,,0.2013957472248889,,,,,,,
353,,,,,,0.3002550335763113,,,,
357,0.30321712833974224,,,,,,,,,
360,,,,,,,,0.3010616550250347,,
367,,,,0.2000521659080448,,,,,,
370,,,,,,,0.3089373091439264,,0.2021022186806875,
379,,,,,,0.400264936399477,,,,
381,,0.3024497699038312,,,,,,,,
381.76,0.39999961623185737,,,,,,,,,
382,,,,,,,,,,0.30144215614983944
387,,,,,,,,0.4014376164531141,,
388,,,0.30067200515069814,,,,,,,
400,,,,,0.229257471923615,,0.4106837724568241,,0.3126330629507795,
402,,,,0.30012172045210456,,,,,,
405,0.5033195944338269,,,,,0.5024635066614426,,,,
407,,0.4021434632280642,,,,,,,,
409,,,,,,,,0.5006711231599305,,
414.6,,,,,,,,,,0.40024823667695747
417,,,0.40103243905102987,,,,,,,
428,0.6011248244260747,,,,,,,,,
429,,,,0.4017746637344653,,,,,,
430,,0.5053015368061109,,,,,0.5176108545760603,,,
432,,,,,,0.6009592821744878,,0.6033452398823769,,
435,,,,,0.30019812935327234,,,,,
436,,,,,,,,,0.4010597361556641,
444,,,0.5006938496295061,,,,,,,
445,,,,,,,,,,0.501846922025873
450,,,,,0.5126714287994096,,,,0.5000746900589574,
452,,,,,,,,0.7011393640225003,,
453,0.7036177822806573,,,,,,,,,
454,,0.6002907814091278,,,,,,,,
455,,,,0.503185188973559,,,,,,
460,,,,,,,0.6187957427661,,,
464,,,,,,0.7017829387273581,,,,
471,,,0.6016739769023379,,,,,,,
476,,,,,,,,,,0.6001363244257794
481,,,,0.6008561346085,,,,0.8024811688139665,,
483,,0.7024812110098552,,,,,,,,
484,0.8000894179772349,,,,,,,,,
490,,,,,,,0.7011463196344323,,,
492,,,,,,,,,0.600834076828601,
493,,,,,0.6003174325298706,,,,,
500,,,,,0.7197216807288375,,,,,
501,,,,,,,,,0.7007875374301625,
503,,,0.702111441333203,,,,,,,
508,,,,,,0.8015287662661047,,,,
509,,,,0.700093080345727,,,,,,
514,,,,,,,,,,0.7012861817729134
520,,0.802274500384226,,,,,,,,
529,,,,,,,,0.9010325141509851,,
538,0.9006501032336304,,,,,,,,,
544,,,,,,,0.8000803158383257,,,
545,,,0.8002931758997913,,0.80058669888062,,,,,
546,,,,0.8014023423515573,,,,,,
550,,,,,,,,,0.8223416355079719,
563,,,,,,,,,,0.8010319923166379
580,,,,,,0.9007478784277761,,,,
586,,0.9002643201056109,,,,,,,,
600,,,,,0.9036816660468575,,,,0.9019866647596865,
612,,,,0.9009134148212551,,,,,,
620,,,0.9005374891496174,,,,,,,
640,,,,,,,0.9039950242324963,,,
654.6,,,,,,,,,,0.9000196615099415
2984,,,,,,,,1.0,,
2995,,,,1.0,,,,,,
2998,,,,,1.0,,,,,
3000,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0
