value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.99,,,,,0.20380932296808948,,,,,
1.4,,,,,0.3001443433694711,,,,,
2,0.347685592350176,0.38330153142052453,0.31333497112064707,0.3569554946496195,0.5126582025695836,0.384977676787531,0.3833083186137875,0.3117903764420158,0.38563280750471385,0.31297387778949015
3,0.4779254374916214,0.4694613624361908,0.4402999821089538,0.4738684816396295,0.604709252354067,0.49475507105196653,0.4838164407400727,0.442388939485934,0.5331978843848841,
4,0.5940943971314633,0.5806097518042598,0.5957998766318904,0.5802237844432427,,0.6092752029824762,0.5818622295886128,0.5811045334952438,0.6732889043750767,0.525538643271112
5,0.6586629896598916,0.64741348354163,0.6483888712352032,0.6200179846015503,,,0.6176871651232414,0.6589797105849018,0.7311993618807486,
6,,0.7166238338320718,,,0.7184868948681818,0.7497796838246888,,0.7360137117992309,,0.6521385540384175
7,0.7031921898961865,,0.7014972402393662,,,,,,,
8,,,,0.7235932895436235,,,0.7591870953542957,,0.8080944348365423,
9,,,,,0.8003680076940528,0.801795360832536,,,,
10,,,0.8404692794714932,,,,,0.8162365917830399,,
12,,,,,,,0.8079890547839375,,,
15,,,0.9358672751402578,,,,,,,0.7037599868384055
20,,0.8034972716071114,,,,,,,,
25,,,,,0.9020158546054082,,,,,
30,0.8399780204562965,,,0.8121955290803623,,,,,0.9006997880268901,
40,0.9153139377118588,0.9202330575602887,,,,0.9253754554820929,,0.9090239829993928,,0.8636280154202117
50,,,,0.9497608078763017,,,0.91715363121837,,,0.9503106510021816
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
