value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
6,,,,,,,0.5016463346394601,,,
10,,0.1093173262122947,,,0.1345563254595651,,,0.10036566579310777,,
12,0.13154102201725676,0.2022686898734418,0.1032368758805597,0.17305508789788968,0.2182411452525162,0.15053885165730846,,0.2745641278838494,0.2335947966545092,
13,,,,,,,,,,0.10992223644978238
14,0.24307776703362094,,0.21558341490293403,0.33839149378869826,0.45527135383389405,0.2572521395580511,,0.40208468310940976,0.3854449736634871,
15,,0.4038146247570212,,,,,,,0.4095394667331595,0.20212642687294097
16,0.5292649137161559,0.5324307771898525,0.41707115482395524,0.5417466035002545,0.6261935018425042,0.6013912787538489,0.6225100730508482,0.5931666204912988,0.6189362274618194,
17,,,,,,,,0.6008168189016443,,0.30772892537651364
18,0.6842480846474264,0.6381394004176763,0.5415489787187339,0.6630417759680514,0.7468990996131095,,0.7170803688047027,0.701284896989402,0.7395425237127228,
19,,,,,,,,,,0.4177222329562297
20,0.813122954477834,0.7712911574096968,0.6689028310064531,0.7821429969740529,0.8481305006943282,0.7607076956167361,,0.8042938780086306,0.8370608761557002,0.5250737746330469
22,,0.8124298642361811,0.7400957332192479,0.8300897156952127,,0.8004310247237819,0.828117586443742,,,0.6090291803658603
24,0.9217587771496578,,0.8146104034279391,,0.9265747339980337,,,,0.9232874222900299,
25,,,,,,,,,,0.7276666307977474
26,,0.9072692668094425,,0.9228117816172317,,,0.9137437925014097,0.9155578289887163,,
28,,,0.9188193948244928,,,0.9264951435428365,,,,0.8318865091394406
32,,,,,,,,,,0.919353068706048
181,,,,,,,1.0,,,
200,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
