value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
11,,0.12962931600228633,0.13920194826151863,,,,,,,
12,,,,0.10638789382075999,,,,,0.10776710891153556,
13,,,0.20413414099436944,,0.12049415751287823,,,,,
14,0.10331898104588651,,,,,0.10506130235084947,,0.10566825750670372,,
14.6,,,,,,,,,,0.10013300933563506
15,,0.23629675889662766,,,,,0.10329498269656891,,0.21707292478636037,
16,,,0.3558367482342594,0.24212784304123575,0.2408658769065975,,,,,0.20370798835812268
16.4,0.20004826845656365,,,,,,,,,
17,,0.32532019391578637,0.4017157868073173,,,0.2391578797905966,,,,
18,0.32783900720878906,,,0.3301882674814101,0.32440492680047306,0.30699328328723824,0.22199845638456495,0.23128925045331264,0.3396172759871547,0.3004297296527469
19,,0.40747295552215423,,,,,,,,
20,0.46208302874071794,,0.5459516869203401,0.42622757104609016,0.4095862891194921,0.4439867517779534,0.3306545980652247,,0.4288980265176191,
20.2,,,,,,,,,,0.40249192301568143
21,0.5269866142475892,0.5184368185955924,0.6022303685521377,,,0.5170618703081786,,0.3293173811953309,,
22,,,,0.5344017969777134,0.5010154155748128,,0.44733588020659,,0.5241863500046151,
22.1,,,,,,,,,,0.5005648869362279
23,0.6449820042602159,0.6014152041831615,,,,0.6258797165152113,0.5033680139644636,,,
24,,,0.7262263105311816,0.6254153115701732,,,,0.42735760958021646,0.6109904439041541,
24.5,,,,,,,,,,0.6012124698645251
25,0.7437364682180195,,,,0.6242011596736716,0.7253092898064006,0.6172829602007254,,,
26,,0.7181880729089485,,0.7106972337401728,,,,,0.7002071705665205,
27,0.8198065064480362,,0.828192444829045,,,,0.7156953600247864,0.5294626459685303,,0.7115808008950405
28,,,,,0.7321614842509694,0.8290201501382852,,,,
29,,0.80522577640409,,0.8123819003465144,,,,,0.8003826493183326,
30,0.9010111891878657,,0.9011198131973116,,,,0.8326505094207569,0.62698267571012,,0.8061812102191888
31,,,,,0.8157648312576994,0.9144961848083761,,,,
33,,,,0.907689851014792,,,0.9101162137713734,0.7163670406234195,,
34,,0.9085420327285814,,,,,,,0.9126356972546031,
34.9,,,,,,,,,,0.9006699029080879
36,,,,,0.912367823262285,,,,,
37,,,,,,,,0.8131914559001368,,
43,,,,,,,,0.9100107529433332,,
91,,,1.0,,,,,,,
99.3,,,,,,,1.0,,,
100,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0
